Beds,Bath,Sqft,Price,Address,Province,Region
3.0,2.0,1811.0,489000.0,159 Highway 8 ,NS,Atlantic region
4.0,1.0,2000.0,209900.0,67 Aldred Road ,NS,Atlantic region
3.0,1.0,1568.0,319000.0,6866 Highway 207 Road ,NS,Atlantic region
3.0,2.0,1601.0,549900.0,Lot 28 49 Dewberry Drive ,NS,Atlantic region
4.0,4.0,1883.0,585900.0,Lot 10 Fundy Court ,NS,Atlantic region
3.0,4.0,1904.0,529900.0,Lot 1226B 59 Travertine Court ,NS,Atlantic region
4.0,3.0,2386.0,598879.0,438 Lockview Road ,NS,Atlantic region
2.0,2.0,1004.0,144000.0,119 Elliott Street ,NS,Atlantic region
5.0,3.0,3898.0,589000.0,1389 Highway 3 Highway ,NS,Atlantic region
4.0,3.0,3070.0,449900.0,20 Lighthouse Drive ,NS,Atlantic region
4.0,3.0,2350.0,985000.0,166 George Whynot Road ,NS,Atlantic region
2.0,1.0,1176.0,392000.0,255 Five Houses Road ,NS,Atlantic region
4.0,2.0,2568.0,578800.0,1089 Waternish Road ,NS,Atlantic region
4.0,3.0,3640.0,1250000.0,273 Tucker Lake Road ,NS,Atlantic region
4.0,2.0,2611.0,999000.0,462 Bald Rock Road ,NS,Atlantic region
2.0,1.0,400.0,79000.0,36 & 42 Willie C. Drive ,NS,Atlantic region
3.0,1.0,1246.0,199000.0,1 Gates Road ,NS,Atlantic region
4.0,1.0,1700.0,289000.0,340 Highway 7072,NS,Atlantic region
2.0,2.0,1168.0,223900.0,6 Highway 1410,NS,Atlantic region
3.0,3.0,1750.0,325000.0,5106 Highway 7 ,NS,Atlantic region
7.0,5.0,4645.0,899900.0,14 Stockleigh Place ,NS,Atlantic region
2.0,1.0,885.0,95000.0,17 Water Street ,NS,Atlantic region
2.0,2.0,1350.0,314900.0,704 Waverley Road ,NS,Atlantic region
3.0,1.0,1064.0,240000.0,675 Marsh Road ,NS,Atlantic region
2.0,1.0,560.0,174900.0,4681 Highway 7 ,NS,Atlantic region
4.0,3.0,2444.0,399000.0,71 Lemarchant Drive ,NS,Atlantic region
4.0,2.0,2073.0,449900.0,38 Leaman Drive ,NS,Atlantic region
3.0,2.0,2600.0,299000.0,85 Queen Street ,NS,Atlantic region
2.0,1.0,850.0,214900.0,216 PLEASANT Street ,NS,Atlantic region
4.0,3.0,3063.0,469000.0,155 Coles Road ,NS,Atlantic region
3.0,2.0,1432.0,254500.0,582 Louisville Road ,NS,Atlantic region
3.0,1.0,1920.0,175000.0,1493 North Main Street ,NS,Atlantic region
6.0,5.0,4592.0,798800.0,2470 Highway 206 ,NS,Atlantic region
1.0,2.0,960.0,189000.0,1561 East Side Grand River Road ,NS,Atlantic region
5.0,5.0,2774.0,379900.0,115 GEORGE Street ,NS,Atlantic region
4.0,1.0,1840.0,599000.0,105 Townsend Street ,NS,Atlantic region
3.0,1.0,800.0,149900.0,6334 Highway 289 ,NS,Atlantic region
2.0,2.0,950.0,199000.0,2852 Main Street ,NS,Atlantic region
4.0,3.0,2872.0,414900.0,22576 Highway 7 ,NS,Atlantic region
2.0,1.0,832.0,269500.0,10 Kingston Court ,NS,Atlantic region
4.0,5.0,5982.0,595000.0,3831 Highway 332 ,NS,Atlantic region
4.0,2.0,1672.0,499900.0,3380 Highway 331 ,NS,Atlantic region
3.0,4.0,2385.0,549900.0,40 Gala Court ,NS,Atlantic region
4.0,1.0,1206.0,269000.0,110 Shady Lane ,NS,Atlantic region
3.0,1.0,868.0,99000.0,681 MacKay Road ,NS,Atlantic region
4.0,4.0,2692.0,689900.0,111 Tilbury Avenue ,NS,Atlantic region
4.0,1.0,1930.0,295000.0,2526 HIGHWAY 1 ,NS,Atlantic region
3.0,1.0,1235.0,279900.0,497 East Chezzetcook Road ,NS,Atlantic region
3.0,3.0,2219.0,1475000.0,277 Paddys Head Road ,NS,Atlantic region
4.0,1.0,1350.0,250000.0,3968 Highway 7 ,NS,Atlantic region
4.0,1.0,1029.0,169900.0,958 Fraxville Road ,NS,Atlantic region
2.0,2.0,1716.0,398500.0,366 Highway 9357,NS,Atlantic region
5.0,5.0,5700.0,889000.0,199 High Road ,NS,Atlantic region
3.0,1.0,1903.0,269000.0,837 North Ohio Road ,NS,Atlantic region
3.0,1.0,1095.0,349900.0,91 Russell Street ,NS,Atlantic region
5.0,2.0,1829.0,355000.0,1320 Highway 1 ,NS,Atlantic region
3.0,3.0,2577.0,439900.0,88 Hampton Court ,NS,Atlantic region
3.0,3.0,1083.0,379000.0,3081 Highway 3 ,NS,Atlantic region
2.0,1.0,1200.0,269900.0,170 Lauras Lane ,NS,Atlantic region
4.0,3.0,5125.0,1539000.0,132 Orchard Avenue ,NS,Atlantic region
3.0,2.0,2329.0,449000.0,32 Guptill Close ,NS,Atlantic region
5.0,4.0,3284.0,724900.0,102 Starboard Drive ,NS,Atlantic region
3.0,1.0,1943.0,995000.0,521 Tower Road ,NS,Atlantic region
5.0,2.0,1968.0,255000.0,22 Grand Street Yarmouth NS ,NS,Atlantic region
3.0,1.0,1131.0,339900.0,17 Charlie Drive ,NS,Atlantic region
4.0,2.0,2744.0,199500.0,169 Walkerville Road ,NS,Atlantic region
4.0,1.0,1750.0,489000.0,140 LOCKES ISLAND Road ,NS,Atlantic region
4.0,2.0,2600.0,449000.0,295 HAUL Road ,NS,Atlantic region
4.0,3.0,2674.0,359000.0,165 PEPPETT ,NS,Atlantic region
3.0,2.0,1403.0,350000.0,224 High Street ,NS,Atlantic region
4.0,1.0,1136.0,229900.0,226 Central Port Mouton Road ,NS,Atlantic region
3.0,2.0,1630.0,225000.0,1368 Forties Road ,NS,Atlantic region
3.0,2.0,1552.0,325000.0,26 Katrina Crescent ,NS,Atlantic region
2.0,1.0,1024.0,169000.0,34 Mackenzie Avenue ,NS,Atlantic region
3.0,1.0,1460.0,139000.0,362 GULLIVERS COVE Road ,NS,Atlantic region
4.0,3.0,1732.0,1395000.0,122 Beach Point Road ,NS,Atlantic region
2.0,1.0,1230.0,99900.0,136 VICTORIA Street ,NS,Atlantic region
4.0,4.0,2297.0,349900.0,81 Duchess Avenue ,NS,Atlantic region
1.0,1.0,750.0,589000.0,271 Robinson Weir Road ,NS,Atlantic region
3.0,3.0,1814.0,459900.0,3180 Prospect Road ,NS,Atlantic region
3.0,2.0,1756.0,169500.0,8 Hickman Street ,NS,Atlantic region
3.0,3.0,2505.0,294900.0,1981 Antigonish Guysborough Road|St. Andrew's ,NS,Atlantic region
5.0,2.0,1892.0,297000.0,113 Stellar Street ,NS,Atlantic region
4.0,1.0,911.0,79900.0,6 Highway 2843,NS,Atlantic region
3.0,2.0,1296.0,269000.0,1253 Hwy 252,NS,Atlantic region
2.0,2.0,1360.0,297000.0,35 PLEASANT Street ,NS,Atlantic region
4.0,2.0,1546.0,209000.0,8376 Highway 1 ,NS,Atlantic region
4.0,1.0,2000.0,199900.0,343 Island View Drive ,NS,Atlantic region
2.0,2.0,1560.0,214500.0,41 Hospital Avenue ,NS,Atlantic region
2.0,2.0,1188.0,188000.0,242 Wallace Road ,NS,Atlantic region
3.0,2.0,1956.0,289000.0,18868 Highway 7 ,NS,Atlantic region
3.0,2.0,1700.0,459000.0,543 Chebogue Road ,NS,Atlantic region
4.0,1.0,1910.0,359000.0,140 Bay Side Drive ,NS,Atlantic region
4.0,5.0,7547.0,3000000.0,21 Saltspray Lane ,NS,Atlantic region
4.0,3.0,1904.0,259000.0,4638 Shore Road ,NS,Atlantic region
3.0,3.0,2026.0,422900.0,450 Mushaboom Road ,NS,Atlantic region
5.0,5.0,4045.0,949000.0,289 HIGHWAY 1 ,NS,Atlantic region
1.0,1.0,455.0,299000.0,186 Mehlman Road ,NS,Atlantic region
3.0,1.0,1320.0,330000.0,42 Dyke View Road ,NS,Atlantic region
2.0,1.0,930.0,212500.0,1301 No 1 Highway ,NS,Atlantic region
3.0,1.0,1110.0,119900.0,104 OLD SCHOOL HILL Road ,NS,Atlantic region
3.0,2.0,1296.0,469900.0,6004 Trunk 1 Highway 8,NS,Atlantic region
4.0,3.0,2300.0,659900.0,Lot 02 128 Sapling Way Lot 02,NS,Atlantic region
2.0,1.0,1041.0,87500.0,119 Hudson Street Extension ,NS,Atlantic region
3.0,2.0,1986.0,299900.0,67 Hillside Avenue ,NS,Atlantic region
3.0,3.0,2443.0,1795000.0,247 Fitch Road ,NS,Atlantic region
4.0,3.0,2700.0,350000.0,234 HIGHWAY 1 ,NS,Atlantic region
3.0,1.0,1536.0,330000.0,65 Harbourview Road ,NS,Atlantic region
3.0,3.0,3400.0,349900.0,13920 Highway 1 ,NS,Atlantic region
4.0,1.0,780.0,139000.0,8 Douglas Street ,NS,Atlantic region
3.0,2.0,2160.0,357500.0,2007 Angell Street ,NS,Atlantic region
2.0,2.0,1061.0,398200.0,6004 Trunk 1 Highway 7,NS,Atlantic region
3.0,2.0,1544.0,399900.0,Lot 24 Langilles Estates ,NS,Atlantic region
2.0,3.0,4300.0,450000.0,1615 Port Medway Road ,NS,Atlantic region
3.0,2.0,1900.0,369900.0,369 Water Street ,NS,Atlantic region
5.0,5.0,4058.0,689900.0,3829 Prospect Road ,NS,Atlantic region
2.0,1.0,590.0,149900.0,31 Lohnes Avenue ,NS,Atlantic region
4.0,1.0,853.0,185000.0,8965 Highway 3|Pleasant Lake ,NS,Atlantic region
2.0,2.0,972.0,428900.0,Lot 4 Peggys Cove ,NS,Atlantic region
4.0,3.0,2403.0,349900.0,5855 Highway 2 ,NS,Atlantic region
4.0,2.0,1989.0,550000.0,2678 Highway 1 ,NS,Atlantic region
3.0,2.0,1368.0,699900.0,349 Conrod Settlement Road ,NS,Atlantic region
4.0,3.0,2112.0,899000.0,10 Raven Crest Drive ,NS,Atlantic region
3.0,2.0,2856.0,899000.0,2219 Harmony Road ,NS,Atlantic region
2.0,2.0,1334.0,499000.0,Lot 15 Saddle Island Road ,NS,Atlantic region
3.0,1.0,1693.0,335000.0,23 Black Point Road ,NS,Atlantic region
3.0,1.0,1540.0,220000.0,573 LINGAN RD ,NS,Atlantic region
3.0,3.0,2464.0,719800.0,Lot 21 267 Sugarwood Court ,NS,Atlantic region
2.0,3.0,2100.0,645000.0,8 Margate Drive ,NS,Atlantic region
3.0,1.0,1408.0,353000.0,10 Lodge Drive ,NS,Atlantic region
4.0,1.0,1872.0,259900.0,693 Kings Road ,NS,Atlantic region
2.0,1.0,940.0,379000.0,540 Maders Cove Road ,NS,Atlantic region
3.0,2.0,2784.0,479000.0,110 De Raymond Street ,NS,Atlantic region
3.0,2.0,905.0,149500.0,16 Oak Street ,NS,Atlantic region
2.0,1.0,1098.0,159000.0,525 MacCormack Road ,NS,Atlantic region
4.0,2.0,1550.0,499900.0,180 Milford Road ,NS,Atlantic region
4.0,1.0,1181.0,159900.0,160 MacDonald Road ,NS,Atlantic region
5.0,2.0,2168.0,249900.0,981 VETERANS MEMORIAL Drive ,NS,Atlantic region
3.0,2.0,1920.0,450000.0,60 Park Street ,NS,Atlantic region
3.0,3.0,3019.0,425000.0,18413 Highway 2 ,NS,Atlantic region
2.0,2.0,912.0,499000.0,1860 New Campbelltown Road ,NS,Atlantic region
2.0,1.0,1000.0,249900.0,4945 HIGHWAY 1 ,NS,Atlantic region
4.0,3.0,2400.0,399900.0,8 Arthur Joseph Drive ,NS,Atlantic region
3.0,2.0,979.0,199900.0,7 Fourth Street ,NS,Atlantic region
3.0,3.0,1907.0,553000.0,27 Mount Marina Road ,NS,Atlantic region
3.0,2.0,2600.0,424750.0,489 Alexander MacKenzie Road ,NS,Atlantic region
3.0,3.0,2320.0,459900.0,3 Willow Street ,NS,Atlantic region
4.0,3.0,2724.0,849900.0,3657 St. Margaret's Bay Road ,NS,Atlantic region
3.0,2.0,1176.0,299500.0,6 Kingston Court ,NS,Atlantic region
5.0,4.0,4200.0,750000.0,69 Fox Street ,NS,Atlantic region
3.0,1.0,1400.0,350000.0,4760-62 No 1 Highway ,NS,Atlantic region
3.0,1.0,1421.0,399900.0,1298 MacLellans Brook Road ,NS,Atlantic region
2.0,1.0,768.0,255000.0,197 CJA Road ,NS,Atlantic region
4.0,2.0,1800.0,398500.0,81 Lake Deception Road ,NS,Atlantic region
3.0,2.0,1717.0,125000.0,9 Kempt Street ,NS,Atlantic region
2.0,2.0,1900.0,485000.0,Lot 3 147 Across The Meadow Road Lot 3,NS,Atlantic region
4.0,2.0,1470.0,769000.0,1224 Robie Street ,NS,Atlantic region
3.0,3.0,2136.0,199900.0,919 Calabash ,NS,Atlantic region
3.0,2.0,2018.0,279000.0,1 Highway 475,NS,Atlantic region
5.0,4.0,6115.0,980000.0,39 Bromley Avenue ,NS,Atlantic region
5.0,3.0,2291.0,450000.0,4694 HIGHWAY 1 ,NS,Atlantic region
3.0,1.0,1344.0,199000.0,311 Highway 9483,NS,Atlantic region
3.0,2.0,1929.0,279900.0,625 East River Road ,NS,Atlantic region
9.0,9.0,3400.0,995000.0,1817 Highway 205 Baddeck ,NS,Atlantic region
7.0,5.0,3118.0,449000.0,2904 Alton Road ,NS,Atlantic region
3.0,7.0,5460.0,2799000.0,73 Kestrel Court ,NS,Atlantic region
4.0,3.0,3070.0,750000.0,14 Forsythe Road N ,NS,Atlantic region
2.0,1.0,800.0,225000.0,45 MacLean Street ,NS,Atlantic region
3.0,2.0,1420.0,555000.0,82 North Uniacke Lake Road ,NS,Atlantic region
7.0,6.0,3800.0,599000.0,12 Parade Street ,NS,Atlantic region
4.0,1.0,902.0,115000.0,386 ELLERSHOUSE Road ,NS,Atlantic region
3.0,2.0,2585.0,885000.0,1200 Inglisville Road ,NS,Atlantic region
4.0,2.0,1325.0,239900.0,264 Commercial Street ,NS,Atlantic region
5.0,3.0,3742.0,549900.0,363 Hemlock Loop ,NS,Atlantic region
2.0,1.0,1300.0,226000.0,900 lingan Road ,NS,Atlantic region
2.0,2.0,952.0,349900.0,63 Lobster Cove Lane ,NS,Atlantic region
4.0,3.0,3676.0,895000.0,5019 Granville Road ,NS,Atlantic region
3.0,3.0,2357.0,599900.0,Lot 219A 87 Sidhu Drive Lot 219A,NS,Atlantic region
3.0,1.0,1200.0,185000.0,1184 Lingan Road ,NS,Atlantic region
1.0,1.0,1276.0,83000.0,88 Fraser Avenue ,NS,Atlantic region
3.0,2.0,1864.0,750000.0,1814 304 Highway ,NS,Atlantic region
5.0,1.0,2064.0,2800000.0,152 Marriott's Cove Road ,NS,Atlantic region
6.0,4.0,2665.0,989900.0,40 Wyndrock Drive ,NS,Atlantic region
2.0,1.0,716.0,99900.0,111 Woodside Road ,NS,Atlantic region
3.0,1.0,1470.0,189000.0,63 Thompson Road ,NS,Atlantic region
3.0,2.0,3298.0,435000.0,644 Lake Pleasant Road ,NS,Atlantic region
3.0,2.0,1700.0,599900.0,25 Dewberry Drive ,NS,Atlantic region
3.0,1.0,1278.0,199000.0,2601 Pinkney's Point ,NS,Atlantic region
3.0,1.0,1150.0,275000.0,1052 HIGHWAY 2 ,NS,Atlantic region
5.0,2.0,1737.0,399900.0,1491 Black Brook Road ,NS,Atlantic region
3.0,2.0,1290.0,170000.0,282 Gerrish Street ,NS,Atlantic region
4.0,3.0,2186.0,259900.0,33 East Court Road ,NS,Atlantic region
2.0,2.0,1188.0,162000.0,77 Grand Greve Road ,NS,Atlantic region
3.0,1.0,1065.0,169500.0,125 Alexander Street ,NS,Atlantic region
4.0,3.0,2204.0,483000.0,A 582 HERRING COVE Road ,NS,Atlantic region
3.0,1.0,1211.0,259000.0,Lot A 19194 Highway 7 ,NS,Atlantic region
3.0,1.0,1256.0,189900.0,14-16 Russell Street ,NS,Atlantic region
3.0,2.0,1524.0,274900.0,315 Base Line East Road ,NS,Atlantic region
5.0,4.0,3600.0,799900.0,34 Lewis Street ,NS,Atlantic region
4.0,4.0,2800.0,329900.0,56 Christopher Hartt Road ,NS,Atlantic region
2.0,1.0,1144.0,249900.0,2369 Highway 1 ,NS,Atlantic region
8.0,9.0,4100.0,895000.0,26 Dufferin Street ,NS,Atlantic region
4.0,3.0,2311.0,539900.0,470 Crooked Stick Pass ,NS,Atlantic region
2.0,1.0,1400.0,159900.0,13 Saulnier Lane ,NS,Atlantic region
2.0,1.0,872.0,90000.0,6583 Highway 10 ,NS,Atlantic region
4.0,1.0,1360.0,179000.0,240 South Side Petit De Grat Road ,NS,Atlantic region
2.0,2.0,1218.0,369900.0,24 Fairfield Court ,NS,Atlantic region
3.0,2.0,1740.0,269900.0,199 Cedar Street ,NS,Atlantic region
1.0,1.0,515.0,85000.0,2981 Main Street ,NS,Atlantic region
2.0,1.0,840.0,187000.0,20 Shamrock Drive ,NS,Atlantic region
2.0,1.0,1005.0,249900.0,57 SYDNEY Street ,NS,Atlantic region
3.0,1.0,1890.0,199000.0,3823 Highway 307 ,NS,Atlantic region
4.0,1.0,1952.0,279000.0,6397 Highway 221 ,NS,Atlantic region
5.0,1.0,1796.0,80000.0,277 Highway 217 ,NS,Atlantic region
3.0,2.0,1645.0,372800.0,18 Bluenose Court ,NS,Atlantic region
3.0,2.0,1920.0,172000.0,18 hemlock Drive ,NS,Atlantic region
4.0,3.0,2300.0,659900.0,Lot 02 128 Sapling Way ,NS,Atlantic region
3.0,1.0,1000.0,269900.0,179 Gaspereau Avenue ,NS,Atlantic region
5.0,2.0,2500.0,229000.0,308 Highway 1865,NS,Atlantic region
3.0,3.0,2050.0,549900.0,Lot 1 Rumi Lane ,NS,Atlantic region
4.0,3.0,2400.0,569900.0,120 Richard Street ,NS,Atlantic region
3.0,2.0,1102.0,180000.0,211 Highway 217 ,NS,Atlantic region
3.0,1.0,912.0,219000.0,134 Harriet Street ,NS,Atlantic region
3.0,1.0,680.0,69000.0,7392 HIGHWAY 340 ,NS,Atlantic region
3.0,2.0,2600.0,299900.0,669 Southampton Road ,NS,Atlantic region
5.0,6.0,8423.0,4500000.0,13 Shepherds Lane|Ocean Tree Manor ,NS,Atlantic region
2.0,2.0,1311.0,239000.0,7070 Highway 331 ,NS,Atlantic region
5.0,1.0,,50000.0,5296 Highway 1 ,NS,Atlantic region
2.0,2.0,2852.0,629000.0,2011 Eastern Shore ,NS,Atlantic region
3.0,2.0,1524.0,299000.0,7 Lance's Lane|Grand Lake ,NS,Atlantic region
3.0,3.0,2050.0,549900.0,2D 448 Winslow Drive ,NS,Atlantic region
3.0,2.0,1176.0,399900.0,1353 Blue Sea Road ,NS,Atlantic region
2.0,1.0,624.0,110000.0,Our Lane ,NS,Atlantic region
3.0,3.0,2800.0,745000.0,83 Loon Lane ,NS,Atlantic region
3.0,1.0,1100.0,99900.0,4981 Northfield Road ,NS,Atlantic region
2.0,1.0,819.0,120000.0,62 Cross Road ,NS,Atlantic region
3.0,2.0,1660.0,109900.0,2236 Clarence Road ,NS,Atlantic region
1.0,1.0,674.0,199900.0,92/96 McInnis Road ,NS,Atlantic region
3.0,1.0,1619.0,549900.0,87 Shore Road ,NS,Atlantic region
1.0,2.0,1200.0,159000.0,152 HIGHWAY 320 ,NS,Atlantic region
2.0,1.0,1064.0,389900.0,4261 West Lake Road ,NS,Atlantic region
5.0,2.0,2976.0,2225000.0,273 Gospel Road ,NS,Atlantic region
2.0,1.0,1005.0,120000.0,8 Pond Road ,NS,Atlantic region
3.0,3.0,2021.0,339900.0,12 Russell Lake Drive ,NS,Atlantic region
4.0,1.0,1712.0,164900.0,73 Horton Street Street ,NS,Atlantic region
3.0,1.0,1040.0,180000.0,6452 Highway 3 ,NS,Atlantic region
2.0,2.0,1800.0,475000.0,15495 Cabot Trail ,NS,Atlantic region
3.0,1.0,1523.0,188000.0,387 Dalcrombie Drive ,NS,Atlantic region
3.0,2.0,1080.0,179900.0,426 Albert Street ,NS,Atlantic region
4.0,1.0,1656.0,699900.0,260 Boutilier Settlement Road ,NS,Atlantic region
4.0,2.0,2700.0,449900.0,67 Horne Settlement Road ,NS,Atlantic region
2.0,2.0,1370.0,338000.0,3696 Albert Street ,NS,Atlantic region
3.0,2.0,1130.0,386900.0,Lot 4 Old Guysborough Road ,NS,Atlantic region
7.0,10.0,2100.0,850000.0,45478 CABOT TRAIL Road ST. ANN'S ,NS,Atlantic region
3.0,2.0,1632.0,386900.0,85 Glasgow Road ,NS,Atlantic region
5.0,2.0,4135.0,749900.0,4152 Shore Road ,NS,Atlantic region
3.0,2.0,1185.0,330000.0,12 Villagedale Road ,NS,Atlantic region
4.0,4.0,2670.0,799900.0,Lot 21 11 Angel Court ,NS,Atlantic region
3.0,4.0,6100.0,995000.0,1621 Main Shore Road ,NS,Atlantic region
3.0,2.0,1602.0,398000.0,23 Sherwood Drive ,NS,Atlantic region
3.0,2.0,1234.0,310000.0,31 Catidian Place ,NS,Atlantic region
3.0,2.0,2080.0,425000.0,8250 Pictou Landing Road ,NS,Atlantic region
3.0,1.0,1692.0,375000.0,217 Highway 11950,NS,Atlantic region
4.0,2.0,2350.0,195000.0,123 Mowatt Street ,NS,Atlantic region
5.0,3.0,3544.0,649900.0,360 Waverley Road ,NS,Atlantic region
2.0,1.0,814.0,425000.0,53 Charlie Drive ,NS,Atlantic region
4.0,2.0,1588.0,422000.0,1383 Beaver River Road ,NS,Atlantic region
3.0,3.0,1885.0,275000.0,8363 1 Highway ,NS,Atlantic region
3.0,2.0,996.0,289000.0,10 Hilchie Road ,NS,Atlantic region
7.0,1.0,2259.0,224900.0,22 Mackeyes Lane ,NS,Atlantic region
3.0,1.0,1200.0,179000.0,1112 Hwy 395,NS,Atlantic region
4.0,2.0,1249.0,374900.0,12 Scott Street ,NS,Atlantic region
1.0,1.0,1800.0,385000.0,2562 Sandy Point Road ,NS,Atlantic region
4.0,1.0,1354.0,124500.0,30 McKenzie Street ,NS,Atlantic region
3.0,2.0,1146.0,218800.0,2608 Melbourne Road ,NS,Atlantic region
2.0,2.0,1300.0,350000.0,Unit11 Beach View Lane 5,NS,Atlantic region
4.0,2.0,2060.0,549000.0,3002 340 Highway ,NS,Atlantic region
4.0,2.0,2076.0,299000.0,107 Lemarchant Drive ,NS,Atlantic region
3.0,2.0,1378.0,299000.0,6627 Highway 3 ,NS,Atlantic region
2.0,1.0,1040.0,175000.0,11 Toulouse Street ,NS,Atlantic region
3.0,2.0,1130.0,386900.0,Lot 3 Old Guysborough Road ,NS,Atlantic region
2.0,2.0,1256.0,359000.0,12 Porters ,NS,Atlantic region
4.0,1.0,2063.0,349900.0,40 Carter Road ,NS,Atlantic region
6.0,3.0,1855.0,819900.0,1616 Edward Street ,NS,Atlantic region
5.0,2.0,2108.0,99900.0,1 Highway 3168,NS,Atlantic region
2.0,2.0,1158.0,300000.0,833 Terence Bay Road|845 Terence Bay Road ,NS,Atlantic region
3.0,1.0,1056.0,199000.0,17 Norman Lake rd. ,NS,Atlantic region
4.0,4.0,2288.0,1190000.0,7807 Kempt Head Road ,NS,Atlantic region
3.0,1.0,780.0,125000.0,2149 CLEMENTSVALE Road ,NS,Atlantic region
4.0,1.0,430.0,89000.0,2580 Ridge Road ,NS,Atlantic region
2.0,2.0,1450.0,299000.0,9234 HIGHWAY 101 ,NS,Atlantic region
3.0,2.0,2582.0,369900.0,33 Beeswanger Lane ,NS,Atlantic region
4.0,2.0,2484.0,309000.0,67 Quarry Road ,NS,Atlantic region
4.0,2.0,1948.0,144000.0,30 LAKE GEORGE Road ,NS,Atlantic region
2.0,1.0,696.0,124000.0,7590 ST PETERS FORCHU Road ,NS,Atlantic region
3.0,1.0,1121.0,112000.0,2105 Highway 330 ,NS,Atlantic region
3.0,4.0,2817.0,699900.0,1379 Highway 3 ,NS,Atlantic region
3.0,2.0,1545.0,748900.0,13 192 Rockcliffe Drive 13,NS,Atlantic region
2.0,1.0,907.0,349000.0,Lot Popes Road ,NS,Atlantic region
4.0,2.0,2056.0,368900.0,412 Prospect Road ,NS,Atlantic region
3.0,1.0,1428.0,379900.0,22 Cove Road ,NS,Atlantic region
3.0,1.0,1183.0,519000.0,6715 Edward Arab Avenue ,NS,Atlantic region
3.0,2.0,2000.0,294900.0,25 Main Shore Road ,NS,Atlantic region
4.0,1.0,2000.0,225000.0,34 Round Hill Road ,NS,Atlantic region
4.0,1.0,1353.0,99000.0,2744 Melbourne Road ,NS,Atlantic region
3.0,3.0,2208.0,599900.0,830 Enfield Road ,NS,Atlantic region
3.0,1.0,1424.0,219000.0,736 Killam Road ,NS,Atlantic region
3.0,2.0,2108.0,279900.0,3639 Emerald Street ,NS,Atlantic region
2.0,2.0,1250.0,299000.0,2336 Hwy 395,NS,Atlantic region
4.0,2.0,1936.0,250000.0,161 Young Street ,NS,Atlantic region
3.0,2.0,1450.0,279900.0,51 HIGHWAY 201 ,NS,Atlantic region
2.0,1.0,850.0,189000.0,533 Granville Road ,NS,Atlantic region
3.0,3.0,2066.0,475000.0,363 McGraths Cove Road ,NS,Atlantic region
3.0,1.0,1300.0,179900.0,357 Wyse Road ,NS,Atlantic region
4.0,2.0,1768.0,249900.0,1909 HIGHWAY 359 ,NS,Atlantic region
3.0,2.0,1260.0,295000.0,2910 Highway 359 ,NS,Atlantic region
2.0,1.0,800.0,159000.0,4131 Highway 8 ,NS,Atlantic region
5.0,2.0,1887.0,639900.0,61 Mattie Lane ,NS,Atlantic region
3.0,2.0,1800.0,329900.0,631 Wentworth Collingwood Road ,NS,Atlantic region
3.0,1.0,1324.0,189900.0,708 Mines Road ,NS,Atlantic region
2.0,2.0,1088.0,119900.0,201 Highway 4252,NS,Atlantic region
3.0,2.0,1456.0,194900.0,102 Croft Road ,NS,Atlantic region
4.0,2.0,2180.0,199500.0,4769 Shore Road ,NS,Atlantic region
4.0,4.0,2408.0,450000.0,111 School Avenue ,NS,Atlantic region
4.0,2.0,2649.0,799000.0,201 Highway 3928,NS,Atlantic region
3.0,4.0,2400.0,550000.0,560 Parkland Drive ,NS,Atlantic region
3.0,1.0,1055.0,329900.0,37 Davlin Drive ,NS,Atlantic region
4.0,2.0,2192.0,450000.0,6 Highway 4668,NS,Atlantic region
3.0,1.0,956.0,124900.0,710 West Ship Harbour Rd ,NS,Atlantic region
4.0,5.0,4500.0,2490000.0,9364 Peggy's Cove Road ,NS,Atlantic region
3.0,2.0,1600.0,199000.0,249 High Street ,NS,Atlantic region
3.0,1.0,1295.0,159900.0,276 Goshen Highway|South Lochaber 325,NS,Atlantic region
1.0,1.0,932.0,159000.0,1511 River Road ,NS,Atlantic region
3.0,1.0,1300.0,249000.0,9100 Highway 7 ,NS,Atlantic region
3.0,3.0,1624.0,650000.0,430 & 436 Lake George Road ,NS,Atlantic region
3.0,4.0,4414.0,649900.0,185 Ingram Drive ,NS,Atlantic region
5.0,1.0,1670.0,274900.0,4847 Shore Road ,NS,Atlantic region
3.0,2.0,1176.0,299500.0,11 Kingston Court ,NS,Atlantic region
4.0,3.0,2042.0,494900.0,Lot 8 Cornerstone Drive ,NS,Atlantic region
4.0,3.0,3461.0,789900.0,121 Cherrywood Drive ,NS,Atlantic region
3.0,2.0,1750.0,254900.0,102 Circassion Drive ,NS,Atlantic region
3.0,2.0,2001.0,299000.0,6302 Highway 1 ,NS,Atlantic region
2.0,1.0,960.0,191000.0,31 Sand Dollar Lane ,NS,Atlantic region
3.0,1.0,1355.0,629900.0,1487 Main Road ,NS,Atlantic region
3.0,2.0,1080.0,367885.0,54 Heritage Way ,NS,Atlantic region
2.0,1.0,480.0,69900.0,254 Old Post Road ,NS,Atlantic region
3.0,1.0,1718.0,369000.0,3638 Deal Street ,NS,Atlantic region
3.0,2.0,1507.0,239000.0,9 Longstaff Court ,NS,Atlantic region
4.0,1.0,1415.0,144900.0,237 Lower Jordan Branch Road ,NS,Atlantic region
3.0,2.0,1864.0,750000.0,304 Highway 1814,NS,Atlantic region
4.0,2.0,1683.0,279900.0,50 Underwood Drive ,NS,Atlantic region
