Beds,Bath,Sqft,Lot_Size,Type,Price,Address
3,2,,,Residential,295000 CAD,7 Kawartha ST 
2,1,814,,Residential,273000 CAD,32533C Highway 760 
4,3,1215,0.15,Residential,270000 CAD,9626 81 Avenue 
1,1,702,,Residential,285000 CAD,135 13 Avenue SW 
3,3,1410,.118,Residential,229000 CAD,11848 86 ST 
3,2,886,0.21,Residential,235000 CAD,8309 101 Avenue 
3,1,1008,0.74,Residential,219500 CAD,233 15249 Twp Rd 655A 
4,2,1000,0.18,Residential,215000 CAD,4908 52 Street 
3,3,1280,,Residential,299900 CAD,2004 2 Avenue 
4,4,126002,,Residential,234900 CAD,4130A 47 AVE 
1,1,,0.96,Residential,275000 CAD,2625 Westside Drive W 
3,2,1519,,Residential,221000 CAD,5219 50th Street 
3,2,989,,Residential,279900 CAD,12751 114 St NW 
3,2,106402,,Residential,228844 CAD,5235 52 Ave 
5,1,2023,0.77,Residential,280000 CAD,11015 99 Street 
3,1,1081,.064,Residential,299900 CAD,3893 30 Ave SE 
2,1,888,,Residential,209000 CAD,8604 48 Avenue NW 
3,2,130567,,Residential,275000 CAD,5120 164 Avenue 
3,2,1850,g>10,Residential,295000 CAD,53402 rr 143 
4,2,1400,,Residential,272500 CAD,5301 56 Street 
3,3,1230,0.14,Residential,299000 CAD,4817 54 Avenue 
5,3,1288,0.16,Residential,285000 CAD,10325 110 Avenue 
3,1,1295,,Residential,209900 CAD,5013 48 Street 
3,3,1184,,Residential,253500 CAD,6102 54 AV 
3,2,856,0.14,Residential,205000 CAD,5120 52 Avenue 
4,2,1191,,Residential,300000 CAD,5713-43a street 
4,1,1468,1.17,Residential,269000 CAD,"9917 103 Avenue, Plamondon, Alberta "
1,1,680,,Residential,249700 CAD,836 15 Avenue SW 
4,2,915,0.16,Residential,229900 CAD,5301 46 Street 
3,1,1345,9.77,Farm,285000 CAD,"834043 Highway 685 Rural Clear Hills County, AB "
4,3,1188,,Residential,275000 CAD,6611A 47 Street 
3,1,911,,Residential,219900 CAD,111 Poboktan Road 
2,2,1036,,Residential,299900 CAD,2134 Kensington Road NW 
3,2,1200,>6.7,Residential,200000 CAD,46515 Range Road 161 
3,2,1199971,1.24,Single,280000 CAD,50206 RR 60 A 
4,2,1552,,Single,215000 CAD,513 3 Street 
5,2,959934,,Single,249900 CAD,46 AV 4430
2,2,833995,.632,Single,279900 CAD,45 AV 5117
3,2,1160036,,Single,264900 CAD,4111 45 Street 
4,2,1061546,.123,Single,270000 CAD,12430 76 ST NW 
3,3,1143998,0.16,Single,300000 CAD,21 UMBACH RD 
2,1,101074,.126,Single,279900 CAD,16165 108 AV NW 
4,3,1339,.162,Single,299900 CAD,9623 111 Avenue 
4,2,1003,>0.1,Residential,289900 CAD,210 Chilcotin Road W 
4,3,1129,.149,Single,237000 CAD,9930 Prairie Road 
3,3,1087,0.14,Residential,254900 CAD,28 Harvey Close 
4,3,105816,.143,Single,299900 CAD,5108 51 Avenue 
3,2,982,0.14,Residential,239900 CAD,133 2 Avenue 
2,2,1328,.118,Single,239800 CAD,7422 Patterson Drive 
3,2,964454,.083,Single,289000 CAD,4316 38 ST NW 
2,3,1503193,,Single,249900 CAD,105 Hawthorne CR 
3,2,103033,,Single,299999 CAD,3631 105 AV NW 
1,1,657,.041,Single,289000 CAD,1812 9 Street NW 
4,2,1152,.139,Single,279000 CAD,5026 54 Street 
3,2,917,0.09,Residential,290000 CAD,193 Kerr Close 
4,2,1026455,.146,Single,265000 CAD,12411 137 AV NW 
4,2,1084,0.11,Residential,279900 CAD,101 Rupert Crescent 
2,1,898,0.14,Residential,214000 CAD,4025 46 Street 
4,1,1109,.172,Single,229000 CAD,405 7th Street 
3,2,1797588,5.44,Single,239900 CAD,58422 Range Road 23 
2,2,1029,0.15,Residential,218797 CAD,136 15th Street N 
4,2,1272,0.07,Single,249900 CAD,3101 51 Avenue 
3,2,1699959,0.16,Single,299000 CAD,49 AV 5712
4,3,1204,0.17,Residential,245000 CAD,540 3 Avenue SE 
4,2,10764,.172,Single,299900 CAD,12811 86 ST NW 
3,3,1056,0.14,Residential,259000 CAD,5601 Park Street 
4,2,1175967,.154,Single,230000 CAD,10388 107A AV 
3,2,1200186,>0.4,Single,289900 CAD,91 Shank Dr. 
2,1,747,g>35,Residential,299900 CAD,36456 Range Road 232 
4,2,1063914,,Single,239900 CAD,106 ST 10615
4,2,1040879,.186,Single,209900 CAD,53 ST 4844
2,2,861551,.101,Single,224900 CAD,88 CHUNGO CR 
5,4,1270,.306,Single,289900 CAD,10303 106 Street 
3,2,73798,.104,Single,239900 CAD,12004 76 ST NW 
4,2,984,.009,Single,299000 CAD,10102 106 Avenue 
2,1,902669,ng>1,Single,229000 CAD,3166 Hwy 622 60
3,1,951861,.095,Single,229800 CAD,11833 94 ST NW 
2,2,982107,.162,Single,284900 CAD,11707 132 AV NW 
4,3,1040,.193,Single,265000 CAD,11343 Leonard Street 
4,2,984,0.09,Residential,275000 CAD,4526 45 Avenue Close 
4,2,11712,0.18,Residential,284900 CAD,5616 Park Street 
3,2,115638,0.28,Residential,239000 CAD,10 Main Street 
3,2,644,0.14,Residential,239900 CAD,5422 38 Street 
3,2,981,.156,Single,262500 CAD,4105 66 Avenue 
4,2,1138078,.073,Single,279900 CAD,2104 52 ST NW 
3,2,976,0.18,Residential,225000 CAD,10901 94 Street 
3,2,1313208,,Single,299900 CAD,41 AV 4304
5,2,954,>0.1,Residential,279900 CAD,64 Wildrose Drive 
4,1,1468,.161,Single,249900 CAD,9604 99 Avenue W 
4,2,1056,.165,Single,259900 CAD,4810 55 Street 
4,2,1091362,.091,Single,297000 CAD,11526 88 ST NW 
4,2,1014,0.15,Residential,224987 CAD,5003 47 Street 
3,2,1064775,.097,Single,299000 CAD,4419 33A AV NW 
4,3,1227957,,Single,294900 CAD,53 AV 4667
4,2,1065,.187,Single,269500 CAD,180 Shepherd Crescent SE 
4,2,1169,0.14,Residential,289900 CAD,33 Stanford Boulevard 
4,2,1018,0.09,Residential,299900 CAD,42 Tennyson Close 
5,3,1376,0.25,Residential,279900 CAD,5903 42 Avenue 
3,1,75348,,Single,219000 CAD,11809 69 ST NW 
3,2,812897,.091,Single,299900 CAD,12230 91 ST NW 
3,1,1046584,.148,Single,299900 CAD,13404 137 ST NW 
2,2,855,.138,Single,250000 CAD,90 Lakeside Boulevard 
3,1,911496,.138,Single,249900 CAD,11026 159 ST NW 
4,2,928,>0.1,Single,294900 CAD,13002 95 Street 
3,1,1068,.065,Single,299900 CAD,55 Martindale Boulevard NE 
4,2,960041,,Single,279900 CAD,46 AV 4768
5,2,884,0.14,Single,239900 CAD,5314  47  Street 
5,3,1070049,,Single,234900 CAD,53 ST 4316
3,2,1186,.256,Single,285000 CAD,121E 400 Street N 
4,2,1080,.165,Single,219000 CAD,5039 51 Street 
4,2,1030,.139,Single,264700 CAD,52 A Avenue 3708
5,2,1828,3.98,Residential,285000 CAD,34041 Township Road 442 
4,4,2050,0.13,Residential,284777 CAD,5019 52 Street 
1,1,576,>6.3,Residential,284911 CAD,40001 Range Road 231 
2,2,1122,.373,Single,260000 CAD,515 6 Avenue SE 
4,2,977,.149,Single,299500 CAD,429 6 Street SE 
3,2,754,0.01,Single,282500 CAD,205 Centre Street W 
3,2,1156161,,Single,239900 CAD,10 ST 515
5,3,999976,,Single,260000 CAD,54 AV 5035
3,3,1675,.138,Single,289900 CAD,4914 44 Street 
3,3,1065,0.15,Residential,248000 CAD,1111 Cassils Road W 
3,2,887922,,Single,277500 CAD,12238 47 ST NW 
5,2,1217,3.01,Single,279900 CAD,223015 Township RD 652 5
3,2,932,0.15,Residential,239900 CAD,644 7 Street SW 
3,2,1060,.144,Single,225000 CAD,10601 106 Street 
3,3,1281024,,Single,299900 CAD,2 AV 2004
5,3,1211,0.19,Residential,299999 CAD,646 2 Ave 
4,2,1054011,.147,Single,284900 CAD,14932 73 ST NW 
4,2,1120,.164,Single,279000 CAD,5111 29 Street 
5,2,1124,0.14,Residential,224900 CAD,415 3A Street W 
5,2,1058,0.13,Residential,269900 CAD,4724 Westbrooke Road 
3,2,64584,,Single,259900 CAD,3716 45 ST NW 
4,2,93227,.078,Single,284800 CAD,4322 38 ST NW 
4,3,1826,0.16,Residential,249900 CAD,4311 Meadow Lane 
3,1,91677,6.42,Single,235000 CAD,461038 RGE RD 275
3,2,1120,0.13,Residential,269900 CAD,6507 45A Avenue 
3,2,941,0.15,Residential,289900 CAD,62 Heather Road N 
3,1,952,0.14,Residential,257900 CAD,639 13 Street S 
2,1,892,0.15,Residential,229900 CAD,5641 50 Avenue 
2,2,894,.139,Single,289900 CAD,406 Cole Crescent 
4,2,1303,.119,Single,210000 CAD,513A Allowance Avenue SE 
2,1,602569,.142,Single,259000 CAD,12131 46 ST NW NW 
4,2,1594,0.48,Residential,239900 CAD,412 N 100 E 
3,1,15919,>0.2,Residential,275000 CAD,4514 36 Avenue 
4,2,1092008,,Single,218000 CAD,4923 52 Ave 
4,2,977156,,Single,229900 CAD,47 ST 4601
4,2,924,.061,Single,261500 CAD,104 St James Boulevard N 
4,2,1182641,.127,Single,295000 CAD,11807 134 AV NW 
2,1,1011816,0.27,Single,299000 CAD,52059 RR220 48
3,2,1574,,Single,215000 CAD,3203 31 Street S 
2,1,893,.146,Single,284000 CAD,5823 43 Avenue 
4,2,940,0.11,Residential,259000 CAD,94 Robinson Crescent SE 
4,2,100751,.157,Single,289500 CAD,12324 96 ST NW 
4,3,1176,.139,Single,239900 CAD,11108 93 Street 
3,1,1255,0.08,Residential,289900 CAD,46 Duncan Crescent 
3,2,944,0.13,Residential,260000 CAD,2128 6A Avenue N 
4,4,1290065,,Single,275000 CAD,26 ST 109
3,2,1551092,.076,Single,300000 CAD,168 RIVER PT NW 
4,2,89397,.134,Single,274900 CAD,9430 91A Street 
4,2,984,.087,Single,275000 CAD,4526 45 AvenueClose 
3,3,1224405,.126,Single,299900 CAD,11612 145 AV NW 
6,2,3411112,,Single,229000 CAD,102 ST 10508
3,2,106091,0.24,Residential,228500 CAD,4216 50 Avenue 
5,2,1180,.172,Single,226000 CAD,303 Mehl Place 
3,2,1003097,.095,Single,263900 CAD,12037 94 ST NW 
3,3,904,.084,Single,269900 CAD,61 Pinnacle Crossing 
3,2,904176,.076,Single,249900 CAD,10840 96 ST NW 
3,2,770,0.13,Residential,255888 CAD,15 Meadowview Close 
2,2,1092,0.23,Residential,285000 CAD,5416 54 Street 
4,2,936,0.16,Residential,279900 CAD,1913 7A Avenue N 
3,3,1218,0.08,Residential,275000 CAD,9230 91A Street 
5,3,1654,0.14,Residential,212000 CAD,4819 54 Street 
4,2,855738,>0.1,Single,244000 CAD,32 WILSON DR 
4,2,9155,0.09,Residential,297000 CAD,716 Lancaster Drive 
5,3,1143,>0.1,Residential,259900 CAD,14 eakins Crescent 
5,3,1150564,.138,Single,299500 CAD,8512 141 AV NW 
3,2,182988,,Single,274200 CAD,4326 51STREET 
4,2,980,.149,Single,235000 CAD,314 6 Street SE 
4,1,1114182,.141,Single,254900 CAD,101 AV 10204
2,1,1079,.163,Single,279900 CAD,11 Bergen Springs Estates 
4,2,1304,0.14,Residential,264900 CAD,16 Eastbrook Drive E 
3,2,836,0.11,Residential,215000 CAD,5607 51 Avenue 
3,1,1122,.141,Single,225000 CAD,4916 57 Avenue 
4,2,1782,.185,Single,220000 CAD,10112 96 Avenue 
3,2,1186623,.142,Single,289000 CAD,13103 118 ST NW 
5,3,1275534,,Single,274000 CAD,121 Willow DR 
3,3,1088,.038,Single,229000 CAD,115 Railway Avenue N 
5,2,1344,0.38,Residential,279000 CAD,5204 56 Street 
4,3,1109,0.16,Residential,259900 CAD,5907 59 Avenue 
3,2,126025,0.36,Residential,215000 CAD,5020 51 Avenue 
5,3,1130,.087,Single,289900 CAD,11274 75A Avenue 
4,2,1052,>0.1,Residential,300000 CAD,71 Ireland Crescent 
3,3,1180,.146,Single,280000 CAD,7249 Patterson Drive 
5,3,1853,.238,Single,299000 CAD,4508 8 Avenue 
4,2,1055948,,Single,259900 CAD,55 St 4810
4,3,2076,.247,Single,280000 CAD,5202 52 Street 
3,1,1636881,0.12,Single,275000 CAD,54114 Range Road 52 51
3,1,91903,0.48,Single,240000 CAD,45312 Twp Rd 593A 20
3,2,727754,.076,Single,233000 CAD,10970 95 ST NW 
5,3,1157,.179,Single,219900 CAD,11824 104 Avenue 
3,2,831,.096,Single,299900 CAD,812 Pinecliff Drive NE 
2,1,785,.138,Single,289000 CAD,7437 21A Street SE 
3,3,133409,.139,Single,289900 CAD,62 BURNHAM AV 
3,3,1030115,.008,Single,259900 CAD,61 ST 5316
3,1,929471,0.19,Single,219900 CAD,11330 58 ST NW 
4,2,1119994,.165,Single,299000 CAD,4602 50A AV 
4,2,1187,.126,Single,294900 CAD,11717 95 Street 
3,3,1323972,>8.2,Single,235000 CAD,51001 RR 73 
3,2,1210,0.16,Residential,282500 CAD,3542 46 Street 
3,1,1076,.165,Single,269900 CAD,27 Whitecourt Avenue 
3,1,912,.083,Single,209000 CAD,119 Simon Fraser Boulevard W 
4,3,1258957,,Single,269900 CAD,45 AV 4829
4,2,950,.193,Single,219900 CAD,211 HAMMOND DR 
3,2,1120,0.08,Residential,269900 CAD,68 Elliot Crescent 
4,2,1258,.139,Single,294900 CAD,19 Mt Blakiston Place W 
3,2,1148,.181,Single,255500 CAD,4603 38 AvenueClose 
3,1,1386,.215,Single,209000 CAD,5046 43 Avenue 
4,3,1205999,,Single,259900 CAD,49 AV 5324
2,2,1358955,0.58,Single,259900 CAD,60032 HWY 867 104
5,3,1389,.127,Single,294999 CAD,821 Clarke Street 
3,2,1072,0.24,Residential,295000 CAD,158E 400 North Street 
3,2,1673049,1.75,Single,269900 CAD,352175 Range RD 540073
2,2,75347,.048,Single,273900 CAD,51 Coventry LANE NE 
5,3,1087,0.12,Residential,299888 CAD,26 Dunlop Street 
4,2,940,0.13,Residential,238000 CAD,4711 63 Street 
4,2,1009,.167,Single,297500 CAD,11313 104 Street 
3,2,1040,>0.1,Residential,289900 CAD,163 Jewell Street 
3,2,92678,.084,Single,289900 CAD,4603 32 AV NW 
3,2,1016,.211,Single,214500 CAD,519 6 Avenue 
4,3,1101911,0.28,Single,269900 CAD,315 Perch CL 
4,2,1109,.113,Single,232900 CAD,12132 94A Street 
4,2,1146,.231,Single,299900 CAD,502 6 ave 
3,2,756171,,Single,239900 CAD,45 AV 4715
5,2,1391,.341,Single,226000 CAD,219 4 Street E 
3,2,816,.138,Single,249900 CAD,5501 50 Street 
4,3,1209981,.099,Single,299000 CAD,56 AV 4026
3,3,1079,0.08,Residential,299900 CAD,34 Hawthorne Way 
2,1,664139,,Single,210000 CAD,12220 95A ST NW 
4,3,1761852,,Single,300000 CAD,110 ST 10532
3,3,2011684,,Single,269000 CAD,55 AV 4623
5,7,3533,0.35,Single,249900 CAD,4230 Caribou Crescent SW 
4,3,1040,0.15,Residential,284900 CAD,1207 3 Street W 
3,2,1030,,Residential,235000 CAD,"123 Queensland Drive SE # 130 Calgary, AB T2J 5J4  # 130 "
2,2,1346038,,Single,265000 CAD,52 ST 5022
4,2,857,.161,Single,229000 CAD,717 6 Avenue 
3,2,948954,.072,Single,225000 CAD,12813 121 ST NW 
2,1,1356264,ng>1,Single,200000 CAD,57312 RR25 406
4,4,1559919,.165,Single,299000 CAD,40 ST 5011
6,3,1074,.151,Single,289900 CAD,11 Graham Road 
3,2,910,.133,Single,295000 CAD,3206 66 Avenue 
4,2,879,>0.4,Single,295000 CAD,3472 A Twp Rd 290 A 
3,2,1067,0.18,Residential,249900 CAD,3915 Exeter Crescent 
5,1,1840,17.8,Single,249900 CAD,874044 Range Road 251 
1,2,968975,.161,Single,259000 CAD,214 CHURCH RD 
4,2,1092,0.09,Residential,287500 CAD,715 3 Street SW 
3,2,1255,.115,Single,249900 CAD,8010 20 Avenue 
3,2,931,0.16,Residential,229500 CAD,4825 48 Street 
4,2,1305996,,Single,254900 CAD,50 ST 5315
4,3,1919975,0.76,Single,299900 CAD,63532 Rge Rd 444 108
2,3,1095775,,Single,278998 CAD,19631 28 AV NW 
5,2,1386,0.15,Single,295000 CAD,562 11 Street 
5,2,940,0.14,Residential,276000 CAD,1107 2 Avenue W 
3,2,804824,,Single,264900 CAD,12235 104 ST NW 
4,2,1288,.142,Single,264900 CAD,1332 Division Avenue N 
3,2,1586,.224,Single,269000 CAD,4904 51 Avenue 
4,2,1259,0.17,Residential,215000 CAD,4807 47 Street 
3,2,972,0.15,Residential,242900 CAD,4605 45 Street 
2,1,1008049,0.29,Single,285000 CAD,5543 Sunset DR 
3,2,1567023,g>10,Single,299900 CAD,62117 Rge Rd 455
3,2,925,0.17,Residential,219500 CAD,5415 57 Street 
3,3,1439,>0.1,Residential,250000 CAD,225 2 Street 
5,3,1582,0.18,Residential,264000 CAD,5509 46 Avenue 
5,3,15726,0.15,Residential,267000 CAD,571 3 Avenue SE 
4,1,1339,0.13,Residential,210000 CAD,121 Noble Street 
5,3,1060,.133,Single,288800 CAD,7618 103 Street 
2,1,784,0.28,Single,229900 CAD,89A Railroad Avenue 
2,1,665,0.14,Residential,239900 CAD,5206 Wilson Street 
5,3,1146,>0.1,Single,249900 CAD,9805 99 Avenue 
5,3,1122,.149,Single,269900 CAD,5322 43 Street 
4,2,1073171,,Single,215000 CAD,10374 107A AV 
3,2,1352,1.52,Single,280000 CAD,7316 Highway 18 
3,2,802,.124,Single,264500 CAD,154 McGill Blvd W 
5,1,1075862,1.05,Single,249900 CAD,63220 RGE RD 460
4,2,118221,,Single,286900 CAD,40 Prince DR 
3,2,1799741,6.97,Single,299900 CAD,565040 RR 203 
3,2,1147,.145,Single,257900 CAD,364 Shepherd Crescent SE 
6,3,1343,0.15,Residential,208000 CAD,5724 59 Avenue 
4,2,775439,.075,Single,259900 CAD,9120 180A AV NW 
4,2,1119,.215,Single,265000 CAD,115 4 Avenue W 
3,2,897,.098,Single,299900 CAD,121 Chilcotin Crescent W 
2,2,1440,0.38,Residential,230000 CAD,1014 1 Avenue NE 
2,1,640,0.25,Single,227000 CAD,27 Coyote Cove 
4,2,990,>0.1,Residential,275000 CAD,6521 58 Street 
5,3,1308902,.179,Single,254900 CAD,43 AV 4703
3,2,1024948,,Single,284900 CAD,109 AV 10355
5,2,9479,0.16,Residential,249900 CAD,4601 54 Avenue 
4,2,935392,.089,Single,269826 CAD,14519 23 ST NW 
4,4,1269,.242,Single,293000 CAD,8301 94 Street 
3,2,950999,.152,Single,259900 CAD,4737 47A AV 
5,2,94508,0.09,Residential,219900 CAD,54 Grimson Street 
3,2,1340,.176,Single,249900 CAD,11041 Hoppe Avenue 
3,1,1544,.569,Single,225000 CAD,118 1 Street 
4,2,1081,>0.1,Residential,279900 CAD,96 Hinshaw Drive 
3,2,698045,.125,Single,285000 CAD,11310 58 ST NW NW 
4,1,1039802,.138,Single,299900 CAD,10711 32 ST NW 
3,1,89578,.092,Single,279450 CAD,4536 35A AV NW 
2,1,1052,7.02,Residential,255000 CAD,11234 450 Township 
4,3,1226,0.24,Single,290000 CAD,11500 110 Ave. Crescent 
4,3,1135,0.13,Residential,279900 CAD,9627 77 Avenue 
4,2,1196,0.25,Residential,294900 CAD,1405 14 Street N 
