Beds,Bath,Sqft,Lot_Size,Type,Price,Address,Province,Region
3.0,3.0,2147.0,,Residential,549000 CAD,10 Mitchell Crescent ,AB,Prairie Provinces
4.0,4.0,2136977.0,,Single,599000 CAD,4343 Crabapple CR SW ,AB,Prairie Provinces
3.0,3.0,2109744.0,.113,Single,529000 CAD,14 MEADOWLINK CM ,AB,Prairie Provinces
3.0,3.0,1728053.0,.185,Single,674900 CAD,10716 176A AV NW ,AB,Prairie Provinces
4.0,4.0,1926003.0,.122,Single,609000 CAD,22 LARCH WY ,AB,Prairie Provinces
3.0,3.0,3257.0,3.45,Single,599900 CAD,443021 Rng Rd ,AB,Prairie Provinces
4.0,2.0,810.0,.138,Single,579900 CAD,1215 18 Avenue NW ,AB,Prairie Provinces
4.0,4.0,2395.0,0.12,Residential,675000 CAD,3 Trump Place ,AB,Prairie Provinces
4.0,5.0,2794873.0,.149,Single,565000 CAD,12 LAKESHORE CV ,AB,Prairie Provinces
5.0,3.0,1471.0,.129,Single,531000 CAD,252 Paulson Street ,AB,Prairie Provinces
5.0,3.0,2388962.0,ng>2,Single,679900 CAD,53522 RGE RD 272 26,AB,Prairie Provinces
5.0,4.0,24036.0,.114,Single,609786 CAD,100 WEST CREEK  BLVD ,AB,Prairie Provinces
3.0,3.0,2315552.0,0.46,Single,550000 CAD,48 a AV 4924,AB,Prairie Provinces
6.0,3.0,1490.0,.247,Single,649900 CAD,224 Grosbeak Way ,AB,Prairie Provinces
5.0,3.0,2320.0,0.27,Single,519999 CAD,198 Shannon Drive SE ,AB,Prairie Provinces
3.0,3.0,2103501.0,.099,Single,549000 CAD,3905 ROBINS CR NW ,AB,Prairie Provinces
4.0,4.0,2093598.0,0.55,Single,669900 CAD,26106 TWP RD 532 A 26,AB,Prairie Provinces
3.0,2.0,2136.0,2.15,Single,675000 CAD,208 Stony Mountain Road ,AB,Prairie Provinces
3.0,3.0,2524.0,.136,Single,699900 CAD,141 Royal Ridge Mount NW ,AB,Prairie Provinces
4.0,4.0,2163.0,0.23,Single,699000 CAD,5104 55 StreetClose ,AB,Prairie Provinces
4.0,3.0,1483.0,0.12,Residential,549900 CAD,191 Morris Court ,AB,Prairie Provinces
4.0,3.0,180297.0,.104,Single,539000 CAD,23 NAPOLEON CR NW ,AB,Prairie Provinces
4.0,3.0,2370.0,.115,Single,674900 CAD,158 Carringvue Manor NW ,AB,Prairie Provinces
3.0,3.0,2180786.0,,Single,639000 CAD,16107 17 AV SW SW ,AB,Prairie Provinces
4.0,3.0,1118057.0,.149,Single,669900 CAD,9315 148 ST NW ,AB,Prairie Provinces
4.0,4.0,2304788.0,.149,Single,548000 CAD,362 TWIN BROOKS DR NW ,AB,Prairie Provinces
3.0,2.0,806977.0,,Single,525000 CAD,9206/9208 90 ST NW ,AB,Prairie Provinces
4.0,3.0,1467.0,.156,Single,549000 CAD,514 Malmberg Place ,AB,Prairie Provinces
3.0,4.0,201874.0,.121,Single,549000 CAD,206 Welch Place ,AB,Prairie Provinces
3.0,3.0,11622.0,.097,Single,659900 CAD,94 Magnolia Terrace SE ,AB,Prairie Provinces
2.0,2.0,145906.0,3.06,Single,550000 CAD,53102 RGE RD 31 5,AB,Prairie Provinces
5.0,4.0,1675.0,1.73,Residential,544900 CAD,6010 50 Avenue ,AB,Prairie Provinces
4.0,2.0,940.0,.138,Single,698880 CAD,1911 36 Street SW ,AB,Prairie Provinces
3.0,3.0,1801.0,0.45,Residential,599000 CAD,3927 44 Avenue ,AB,Prairie Provinces
4.0,4.0,2104.0,.106,Single,569000 CAD,148 Hidden Vale Close NW ,AB,Prairie Provinces
4.0,4.0,2017174.0,.217,Single,588000 CAD,14407 16 ST NW ,AB,Prairie Provinces
4.0,2.0,184291.0,3.01,Residential,574000 CAD,37429 Range Road 240 A ,AB,Prairie Provinces
4.0,3.0,1812.0,0.12,Single,570000 CAD,118 Evanscrest Road NW ,AB,Prairie Provinces
3.0,3.0,2303711.0,.106,Single,549900 CAD,169 HENDERSON LI ,AB,Prairie Provinces
5.0,2.0,1159.0,0.13,Residential,535000 CAD,1507 110 Avenue SW ,AB,Prairie Provinces
4.0,4.0,2766348.0,9.06,Single,699900 CAD,58007 RR 44 ,AB,Prairie Provinces
4.0,4.0,2287.0,.087,Single,564900 CAD,1682 New Brighton Drive SE ,AB,Prairie Provinces
4.0,2.0,937.0,.138,Single,519900 CAD,27 Heston Street NW ,AB,Prairie Provinces
4.0,4.0,2168085.0,0.14,Single,529900 CAD,30 KENILWORTH CR ,AB,Prairie Provinces
8.0,4.0,2316.0,.129,Single,580000 CAD,30 Canals Circle SW ,AB,Prairie Provinces
5.0,3.0,1144.0,.165,Single,578900 CAD,1615 20A Street NW ,AB,Prairie Provinces
4.0,4.0,1912655.0,.185,Single,589900 CAD,1016 WANYANDI WY NW ,AB,Prairie Provinces
1.0,1.0,5566.0,3.56,Residential,595000 CAD,49156 Highway 623 ,AB,Prairie Provinces
6.0,4.0,2338.0,2.36,Single,599900 CAD,53521 Range Road 183 ,AB,Prairie Provinces
5.0,3.0,1279.0,.153,Single,629000 CAD,130 Williams Road ,AB,Prairie Provinces
3.0,3.0,2876141.0,,Single,585000 CAD,53 AV 4813,AB,Prairie Provinces
4.0,3.0,2475.0,.126,Single,589900 CAD,127 Millview Gardens SW ,AB,Prairie Provinces
4.0,3.0,2076914.0,,Single,585000 CAD,106 AV 9620,AB,Prairie Provinces
3.0,3.0,1944.0,.139,Single,519200 CAD,150 Amery Crescent ,AB,Prairie Provinces
3.0,3.0,2031.0,>0.1,Residential,519900 CAD,2528 45 Street S ,AB,Prairie Provinces
5.0,4.0,2755369.0,,Single,658800 CAD,12312 20 AV SW ,AB,Prairie Provinces
3.0,3.0,220662.0,>0.1,Single,510000 CAD,1217 Kingsland Road SE ,AB,Prairie Provinces
2.0,3.0,1359.0,.103,Single,559000 CAD,225 25 Avenue NE ,AB,Prairie Provinces
4.0,3.0,1341.0,.178,Single,619900 CAD,116 Lougheed Drive ,AB,Prairie Provinces
4.0,2.0,1056.0,.116,Single,549900 CAD,2705 RICHMOND Road SW ,AB,Prairie Provinces
4.0,3.0,1619982.0,1.96,Single,594500 CAD,53304 RGE RD 15 RD 46,AB,Prairie Provinces
4.0,3.0,1664007.0,1.93,Single,699900 CAD,52545 RR 225 86,AB,Prairie Provinces
3.0,3.0,245636.0,.147,Single,595000 CAD,385 Rainbow Falls Way ,AB,Prairie Provinces
4.0,4.0,2570.0,0.15,Residential,689900 CAD,2706 63 Street ,AB,Prairie Provinces
3.0,3.0,2109744.0,,Single,525000 CAD,14054 161A AV NW ,AB,Prairie Provinces
5.0,4.0,2023.0,.124,Single,559900 CAD,274 Royal Abbey Court NW ,AB,Prairie Provinces
3.0,2.0,1671649.0,1.15,Single,549900 CAD,55525 HWY 44 ,AB,Prairie Provinces
3.0,3.0,217605.0,,Single,574900 CAD,7 DALQUIST BA ,AB,Prairie Provinces
6.0,4.0,2529971.0,.095,Single,624000 CAD,6519 173 AV NW ,AB,Prairie Provinces
4.0,2.0,1784.0,5.19,Single,559900 CAD,"1, 71607 Highway 2 1",AB,Prairie Provinces
2.0,2.0,1147.0,ng>3,Residential,549900 CAD,39509 Range Road 270 ,AB,Prairie Provinces
3.0,3.0,1926.0,.135,Single,569900 CAD,10630  134A Avenue ,AB,Prairie Provinces
4.0,3.0,2736.0,.138,Single,599000 CAD,8909 & 8907 107 Avenue ,AB,Prairie Provinces
6.0,4.0,2224596.0,.347,Single,524900 CAD,18707 80 AV NW ,AB,Prairie Provinces
4.0,3.0,1732.0,0.21,Single,559000 CAD,130 Boulder Creek Court ,AB,Prairie Provinces
3.0,3.0,2228.0,.025,Single,579900 CAD,11337 O'Brien Lake Drive ,AB,Prairie Provinces
3.0,3.0,2315982.0,,Single,599900 CAD,161 CALEDONIA DR ,AB,Prairie Provinces
5.0,4.0,2308017.0,.093,Single,624900 CAD,3307 17B AV NW NW ,AB,Prairie Provinces
5.0,4.0,1204.0,.155,Single,555000 CAD,2236 26 Avenue SW ,AB,Prairie Provinces
4.0,4.0,1819.0,.077,Single,500000 CAD,107 Silverado Drive SW ,AB,Prairie Provinces
3.0,3.0,2129442.0,0.29,Single,599990 CAD,48003 RGE RD 271 120,AB,Prairie Provinces
4.0,4.0,161094.0,.132,Single,529000 CAD,444 BRECKENRIDGE LN NW ,AB,Prairie Provinces
3.0,3.0,1645.0,9.87,Farm,574900 CAD,40331 RANGE ROAD 30 ,AB,Prairie Provinces
6.0,4.0,1937305.0,.199,Single,524800 CAD,15919 128 ST NW ,AB,Prairie Provinces
3.0,1.0,84199.0,.133,Single,509000 CAD,515 33 Avenue NE ,AB,Prairie Provinces
3.0,3.0,2190259.0,,Single,579900 CAD,2746 Koshal PL SW SW ,AB,Prairie Provinces
4.0,4.0,2171745.0,,Single,514950 CAD,1105 116 ST NW ,AB,Prairie Provinces
4.0,3.0,1470.0,4.89,Single,674900 CAD,62035 TWP RD 744 ,AB,Prairie Provinces
3.0,2.0,1975.0,9.93,Single,645000 CAD,53412 Highway 748E,AB,Prairie Provinces
6.0,5.0,1924.0,.084,Single,564900 CAD,322 Grosbeak Way S ,AB,Prairie Provinces
4.0,4.0,2166.0,0.12,Residential,635000 CAD,305 Crocus Terrace W ,AB,Prairie Provinces
4.0,3.0,1977.0,.103,Single,579900 CAD,128 Edgebrook Road NW ,AB,Prairie Provinces
3.0,3.0,1399.0,0.15,Residential,549900 CAD,69 Cyprus Road ,AB,Prairie Provinces
5.0,3.0,2082.0,.141,Single,549900 CAD,200 Brookgreen Drive SW ,AB,Prairie Provinces
4.0,3.0,1269.0,1.23,Single,515000 CAD,7212 Glenwood Drive ,AB,Prairie Provinces
4.0,3.0,1436.0,.141,Single,585000 CAD,204 Dalgleish Bay NW ,AB,Prairie Provinces
1.0,1.0,1500.0,>155,Single,599000 CAD,109063 Rng. Road 175,AB,Prairie Provinces
5.0,4.0,2317489.0,.116,Single,598000 CAD,2307 RUTHERFORD WY SW ,AB,Prairie Provinces
4.0,3.0,211443.0,5.86,Residential,584900 CAD,27240 Township Road 392 105,AB,Prairie Provinces
3.0,3.0,1769.0,.089,Single,532000 CAD,110 Livingston Avenue ,AB,Prairie Provinces
4.0,4.0,1960.0,,Single,534900 CAD,9209 50 Avenue ,AB,Prairie Provinces
5.0,4.0,1851408.0,.155,Single,545000 CAD,52 GREENBURY CL ,AB,Prairie Provinces
5.0,3.0,3365472.0,.152,Single,675000 CAD,85 CORMACK CR NW ,AB,Prairie Provinces
4.0,3.0,3954.0,1.13,Single,624750 CAD,"302, Riverbend Road ",AB,Prairie Provinces
4.0,3.0,2036979.0,.093,Single,549900 CAD,1330 156 ST SW ,AB,Prairie Provinces
5.0,2.0,1543.0,.202,Single,645000 CAD,2202 25 Avenue NW ,AB,Prairie Provinces
3.0,3.0,186844.0,0.09,Single,549888 CAD,130 Fireside Place ,AB,Prairie Provinces
5.0,4.0,2156783.0,.107,Single,574900 CAD,3612 16 ST NW NW ,AB,Prairie Provinces
6.0,3.0,1437209.0,.136,Single,525000 CAD,7312 86 AV NW ,AB,Prairie Provinces
3.0,3.0,1553.0,0.12,Single,675000 CAD,3203 12 Avenue SE ,AB,Prairie Provinces
4.0,3.0,2630.0,9.32,Single,629900 CAD,6304 Township Road 122 ,AB,Prairie Provinces
4.0,3.0,3057622.0,.142,Single,659900 CAD,17535 55 AV NW ,AB,Prairie Provinces
4.0,3.0,2525019.0,,Single,559000 CAD,306 Twin Brooks DR NW NW ,AB,Prairie Provinces
4.0,4.0,1850.0,.088,Single,639200 CAD,78 LEGACY GLEN Crescent ,AB,Prairie Provinces
4.0,3.0,2124.0,.272,Single,629900 CAD,9529 Wedgewood S Drive ,AB,Prairie Provinces
4.0,4.0,2259.0,.126,Single,689900 CAD,447 Killdeer Way ,AB,Prairie Provinces
6.0,3.0,1264.0,0.25,Single,649900 CAD,134 MALIGNE Drive ,AB,Prairie Provinces
5.0,3.0,1247.0,.137,Single,530000 CAD,903 80 Avenue SW ,AB,Prairie Provinces
5.0,4.0,2500477.0,.095,Single,599900 CAD,3538 CLAXTON CR SW ,AB,Prairie Provinces
4.0,4.0,262495.0,.099,Single,625000 CAD,263 Kingsbury View SE ,AB,Prairie Provinces
4.0,5.0,1980.0,.083,Single,580000 CAD,389 SADDLEMONT Boulevard NE ,AB,Prairie Provinces
4.0,3.0,2032.0,.188,Single,599000 CAD,111 Strathmore Lakes Common ,AB,Prairie Provinces
3.0,3.0,2093383.0,,Single,577000 CAD,10564 17 AV NW NW ,AB,Prairie Provinces
5.0,4.0,2625985.0,1.58,Single,615000 CAD,42011 TWP RD 624 33,AB,Prairie Provinces
4.0,2.0,2130.0,2.99,Residential,685000 CAD,39018 Range Road 21 46,AB,Prairie Provinces
5.0,3.0,1494.0,.119,Single,549000 CAD,11910 79 Avenue ,AB,Prairie Provinces
3.0,2.0,114265.0,.146,Single,695000 CAD,2018 24 Avenue NW ,AB,Prairie Provinces
4.0,3.0,1348.0,.176,Single,524900 CAD,9510 Wedgewood Drive South ,AB,Prairie Provinces
4.0,4.0,2053018.0,.149,Single,599900 CAD,123 COURTENAY TC ,AB,Prairie Provinces
3.0,2.0,,>159,Farm,600000 CAD,16228 Township Road 302 ,AB,Prairie Provinces
3.0,2.0,1304.0,.091,Single,699000 CAD,704 4A Street NE ,AB,Prairie Provinces
7.0,4.0,246568.0,.129,Single,619900 CAD,198 TOPAZ Gate ,AB,Prairie Provinces
5.0,4.0,1851.0,1.21,Single,635000 CAD,35040 Rg Rd 50,AB,Prairie Provinces
3.0,1.0,1169.0,>2.8,Residential,525000 CAD,8350 22 Avenue ,AB,Prairie Provinces
5.0,2.0,1126.0,.138,Single,649900 CAD,162 Heston Street NW ,AB,Prairie Provinces
4.0,4.0,1938058.0,.122,Single,549900 CAD,637 FOXTAIL LN ,AB,Prairie Provinces
6.0,4.0,3027483.0,.215,Single,635000 CAD,2305 111A ST NW ,AB,Prairie Provinces
5.0,4.0,1854.0,0.15,Single,569000 CAD,208 Panamount LANE NW ,AB,Prairie Provinces
3.0,3.0,1269937.0,,Single,549000 CAD,65 Walters PL ,AB,Prairie Provinces
1.0,4.0,1259.0,0.25,Single,549900 CAD,6 Nesbitt Avenue NE ,AB,Prairie Provinces
4.0,4.0,1617.0,0.08,Single,514900 CAD,1075 Cornerstone Street NE ,AB,Prairie Provinces
3.0,3.0,2269051.0,.115,Single,529900 CAD,1833 LEMIEUX CL NW ,AB,Prairie Provinces
5.0,4.0,1923.0,.167,Single,564000 CAD,108 Saddlecrest Gardens NE ,AB,Prairie Provinces
5.0,3.0,1368.0,5.77,Single,599900 CAD,73217 Range Road 21 ,AB,Prairie Provinces
4.0,3.0,2267114.0,,Single,539900 CAD,5448 20 AV SW ,AB,Prairie Provinces
6.0,4.0,2778081.0,.139,Single,639900 CAD,1835 BOWMAN PT SW ,AB,Prairie Provinces
3.0,2.0,2084.0,.206,Single,589900 CAD,10634  134A Avenue ,AB,Prairie Provinces
4.0,2.0,1153363.0,.162,Single,675000 CAD,14604 80 AV NW ,AB,Prairie Provinces
4.0,4.0,205617.0,.118,Single,524990 CAD,11 Simmons Court SE ,AB,Prairie Provinces
4.0,4.0,2354.0,.124,Single,699900 CAD,118 Sandpiper Park ,AB,Prairie Provinces
4.0,4.0,210037.0,.146,Single,595000 CAD,2018 High Country Rise NW ,AB,Prairie Provinces
4.0,2.0,10357.0,.163,Single,699900 CAD,2101 17A Street SW ,AB,Prairie Provinces
2.0,1.0,840023.0,.118,Single,649000 CAD,25 Railway AV ,AB,Prairie Provinces
3.0,3.0,1127.0,.164,Single,514900 CAD,132 Cache Percotte Cove ,AB,Prairie Provinces
5.0,4.0,200544.0,.098,Single,669900 CAD,220 Hawthorn Way ,AB,Prairie Provinces
3.0,2.0,1635.0,5.49,Single,614900 CAD,39230 Range Road 273 ,AB,Prairie Provinces
5.0,4.0,1180.0,1.18,Single,679900 CAD,102012 NOJACK ROAD ,AB,Prairie Provinces
2.0,2.0,2166686.0,.149,Single,599000 CAD,9259 STRATHEARN DR NW ,AB,Prairie Provinces
4.0,4.0,2430511.0,.092,Single,639900 CAD,3658 HUMMINGBIRD WY NW ,AB,Prairie Provinces
6.0,5.0,2319.0,.099,Single,648900 CAD,57 TARALAKE Heath NE ,AB,Prairie Provinces
4.0,3.0,1767.0,.138,Single,508500 CAD,109 Downey Place ,AB,Prairie Provinces
4.0,4.0,1886929.0,.155,Single,649000 CAD,22 RAVINE DR ,AB,Prairie Provinces
2.0,3.0,128783.0,.075,Single,519900 CAD,1933 8 Avenue SE ,AB,Prairie Provinces
4.0,3.0,1763.0,2.35,Residential,625000 CAD,12 West Ridge Drive ,AB,Prairie Provinces
3.0,1.0,1065.0,63.7,Residential,599900 CAD,78 Johnson Avenue ,AB,Prairie Provinces
4.0,3.0,115023.0,.118,Single,577000 CAD,707 Canfield Place SW ,AB,Prairie Provinces
5.0,3.0,1916.0,.108,Single,599900 CAD,372 Fireweed Crescent ,AB,Prairie Provinces
5.0,4.0,2024063.0,.102,Single,544900 CAD,3373 18B AV NW ,AB,Prairie Provinces
5.0,3.0,175791.0,1.28,Single,649900 CAD,10 ASPEN  LANE ,AB,Prairie Provinces
4.0,3.0,1407931.0,4.27,Single,599000 CAD,243050 TWP RD 474 18,AB,Prairie Provinces
3.0,3.0,1716643.0,,Single,514950 CAD,650 Eagleson CR NW ,AB,Prairie Provinces
7.0,2.0,2190259.0,>0.1,Single,550000 CAD,10934 76 AV NW ,AB,Prairie Provinces
5.0,4.0,2519852.0,,Single,588000 CAD,16210 47 ST NW ,AB,Prairie Provinces
4.0,1.0,104506.0,.146,Single,554900 CAD,73 White Oak Crescent SW ,AB,Prairie Provinces
4.0,1.0,1205568.0,1.64,Single,589000 CAD,49322 RGE RD 260,AB,Prairie Provinces
5.0,4.0,2106.0,.111,Single,679900 CAD,137 Gravelstone Way ,AB,Prairie Provinces
8.0,5.0,2420.0,.068,Single,669000 CAD,486 Saddlelake Drive NE ,AB,Prairie Provinces
5.0,3.0,1719.0,0.14,Single,609000 CAD,81 Somerset Mews SE ,AB,Prairie Provinces
6.0,5.0,2830932.0,.102,Single,649800 CAD,17335 11 AV SW ,AB,Prairie Provinces
6.0,3.0,1401.0,.205,Single,660000 CAD,7344 36 Avenue NW ,AB,Prairie Provinces
3.0,1.0,816.0,.182,Single,624900 CAD,4767 Montana Crescent NW ,AB,Prairie Provinces
3.0,3.0,2023632.0,0.21,Single,629900 CAD,55101 Ste Anne Trail 506,AB,Prairie Provinces
3.0,3.0,2157.0,.102,Single,560000 CAD,122 Rockywood Circle NW ,AB,Prairie Provinces
3.0,2.0,1034.0,.138,Single,559000 CAD,1416 Russet Road NE ,AB,Prairie Provinces
3.0,3.0,2570013.0,6.15,Single,649900 CAD,21526 Twp Rd 582 ,AB,Prairie Provinces
3.0,2.0,1218.0,.138,Single,619900 CAD,2423 7 Street NE ,AB,Prairie Provinces
3.0,3.0,2024924.0,,Single,590000 CAD,17422 9A AV SW ,AB,Prairie Provinces
4.0,3.0,2349889.0,,Single,628900 CAD,17308 9 AV SW ,AB,Prairie Provinces
4.0,3.0,2237836.0,.162,Single,639000 CAD,350 REEVES WY NW ,AB,Prairie Provinces
3.0,2.0,1849.0,ng>5,Single,659900 CAD,11032 Range Road 70 ,AB,Prairie Provinces
4.0,4.0,1658732.0,0.07,Single,514900 CAD,11055 161 ST NW ,AB,Prairie Provinces
4.0,4.0,1866.0,0.13,Single,599900 CAD,107 Sierra Morena Circle SW ,AB,Prairie Provinces
5.0,3.0,1555.0,0.15,Residential,539900 CAD,1811 22 Avenue ,AB,Prairie Provinces
3.0,1.0,807515.0,0.22,Single,589900 CAD,53004 Range Road 54A 6,AB,Prairie Provinces
4.0,3.0,1519.0,2.03,Single,639900 CAD,235230 Rge Rd 281,AB,Prairie Provinces
5.0,3.0,1446359.0,,Single,577707 CAD,3040 Somerset CV ,AB,Prairie Provinces
4.0,2.0,905.0,0.18,Single,699900 CAD,3206 Centre Street NE ,AB,Prairie Provinces
4.0,3.0,1510082.0,7.54,Single,679000 CAD,55130 Rge. Rd. 265,AB,Prairie Provinces
3.0,2.0,1734511.0,,Single,598000 CAD,50 AV 4916,AB,Prairie Provinces
5.0,4.0,2198.0,>0.2,Residential,629000 CAD,212 Lake Stafford Drive E ,AB,Prairie Provinces
6.0,4.0,227228.0,.117,Single,634900 CAD,715 WILDWOOD PT NW ,AB,Prairie Provinces
3.0,3.0,1288881.0,.127,Single,699998 CAD,447 EDGEMONT RD NW ,AB,Prairie Provinces
4.0,4.0,1281.0,.135,Single,649900 CAD,95 Hawkwood Boulevard NW ,AB,Prairie Provinces
4.0,4.0,1865.0,.155,Single,699900 CAD,55 Heritage Cove ,AB,Prairie Provinces
3.0,3.0,23512.0,.092,Single,549900 CAD,7 Skyview Ranch Crescent NE ,AB,Prairie Provinces
4.0,4.0,2431.0,.098,Single,624900 CAD,17 Silverado Skies Drive SW ,AB,Prairie Provinces
4.0,4.0,2472491.0,.198,Single,674900 CAD,1538 WATES PL SW ,AB,Prairie Provinces
3.0,2.0,1920.0,.268,Single,595000 CAD,"62, 123415 Township Road 752A 62",AB,Prairie Provinces
4.0,4.0,3147286.0,.214,Single,519999 CAD,11072 165 AV NW ,AB,Prairie Provinces
3.0,3.0,1815241.0,.192,Single,575000 CAD,11109 10A AV NW ,AB,Prairie Provinces
4.0,4.0,1357.0,1.67,Residential,605000 CAD,39418 Highway 36 ,AB,Prairie Provinces
5.0,4.0,252954.0,.111,Single,648000 CAD,6759 88 ST NW ,AB,Prairie Provinces
5.0,4.0,234519.0,.103,Single,565000 CAD,359 New Brighton Place SE ,AB,Prairie Provinces
4.0,3.0,2525.0,.096,Single,699888 CAD,167 Saddlelake Terrace ,AB,Prairie Provinces
9.0,10.0,3977298.0,,Single,549900 CAD,4808 53 street ,AB,Prairie Provinces
4.0,2.0,1486.0,0.15,Single,595000 CAD,8248 4A Street SW ,AB,Prairie Provinces
5.0,2.0,1244.0,2.99,Single,599900 CAD,744069 Range Road 61 ,AB,Prairie Provinces
5.0,3.0,1326.0,.137,Single,540000 CAD,82 Stradwick Rise SW ,AB,Prairie Provinces
4.0,3.0,1563.0,.167,Single,515000 CAD,714 24A Street ,AB,Prairie Provinces
3.0,2.0,1727945.0,>0.2,Single,530000 CAD,609 Lakeview Rd ,AB,Prairie Provinces
4.0,3.0,160502.0,>1.5,Single,595000 CAD,#107 Countryside ES ,AB,Prairie Provinces
3.0,2.0,1057.0,.123,Single,574900 CAD,1613 Westmount Road NW ,AB,Prairie Provinces
6.0,4.0,257604.0,,Single,674900 CAD,1084 ARMITAGE CR SW ,AB,Prairie Provinces
5.0,4.0,3133.0,0.33,Residential,619500 CAD,32 Evergreen Park Close W ,AB,Prairie Provinces
4.0,3.0,1376823.0,,Single,585000 CAD,9943 88 AV NW ,AB,Prairie Provinces
3.0,2.0,1694254.0,1.36,Single,549900 CAD,29. 27718 Highway 18 ,AB,Prairie Provinces
5.0,4.0,168383.0,.089,Single,579000 CAD,109 Walnut Crescent ,AB,Prairie Provinces
3.0,2.0,1321.0,.115,Single,619900 CAD,467 Winterbourne Crescent SE ,AB,Prairie Provinces
6.0,6.0,1913947.0,0.27,Single,599900 CAD,15156 Old TR 113,AB,Prairie Provinces
6.0,4.0,1951.0,.087,Single,560000 CAD,268 saddlecrest Way NE ,AB,Prairie Provinces
3.0,3.0,2470015.0,.079,Single,569900 CAD,17866 9A AV SW ,AB,Prairie Provinces
7.0,4.0,2125.0,.192,Single,649900 CAD,28 Falton Mews NE ,AB,Prairie Provinces
3.0,4.0,1628378.0,0.18,Single,678900 CAD,6320 145A ST NW ,AB,Prairie Provinces
3.0,3.0,1922.0,.142,Single,534000 CAD,319 Walden Mews SE ,AB,Prairie Provinces
3.0,3.0,1292.0,0.75,Residential,699000 CAD,141 19518 Township Road 452 ,AB,Prairie Provinces
4.0,2.0,1384.0,0.32,Residential,564888 CAD,44 Brookes Crescent ,AB,Prairie Provinces
5.0,4.0,1620.0,.074,Single,529900 CAD,165 Crabapple Way ,AB,Prairie Provinces
3.0,2.0,1319.0,.108,Single,529000 CAD,25B Mount Allen  Drive ,AB,Prairie Provinces
5.0,5.0,2570.0,.086,Single,698500 CAD,42 Savanna Gardens NE ,AB,Prairie Provinces
5.0,4.0,2120.0,.129,Single,669900 CAD,151 Edgebrook Close NW ,AB,Prairie Provinces
3.0,3.0,2244832.0,.093,Single,544800 CAD,2918 17A AV NW ,AB,Prairie Provinces
4.0,4.0,2132.0,0.11,Single,649900 CAD,211 Rattlepan Creek Crescent ,AB,Prairie Provinces
1.0,2.0,9154.0,.138,Single,574900 CAD,3212 4A Street NW ,AB,Prairie Provinces
4.0,3.0,234214.0,.106,Single,625000 CAD,712 Coopers Square SW ,AB,Prairie Provinces
5.0,4.0,2044.0,0.17,Residential,585000 CAD,234 Addington Drive ,AB,Prairie Provinces
4.0,4.0,22198.0,.077,Single,620000 CAD,59 Cityscape Grove NE ,AB,Prairie Provinces
4.0,3.0,1588.0,0.16,Single,699900 CAD,6731 28 Street ,AB,Prairie Provinces
4.0,4.0,3346.0,0.66,Residential,560000 CAD,477 8 Street ,AB,Prairie Provinces
4.0,4.0,2700688.0,.152,Single,569900 CAD,16108 99 ST NW ,AB,Prairie Provinces
3.0,3.0,1840644.0,,Single,524950 CAD,9224 183 AV NW ,AB,Prairie Provinces
3.0,3.0,1788977.0,,Single,699000 CAD,4622 117 ST NW ,AB,Prairie Provinces
5.0,3.0,1797.0,.542,Single,689900 CAD,11217 Lexington Street ,AB,Prairie Provinces
4.0,2.0,940.0,.173,Single,640000 CAD,457 35 Avenue NW ,AB,Prairie Provinces
4.0,3.0,1681875.0,.147,Single,628088 CAD,9611 75A ST NW ,AB,Prairie Provinces
7.0,5.0,2208773.0,26.8,Single,674900 CAD,22522 Twp Rd 230 RR 11 ,AB,Prairie Provinces
3.0,3.0,1757008.0,>0.1,Single,545900 CAD,46302 Township Road 611 36,AB,Prairie Provinces
3.0,3.0,200092.0,.073,Single,519900 CAD,6420 176 AV NW ,AB,Prairie Provinces
5.0,3.0,2865.0,7.81,Single,699900 CAD,76572 RR 52 ,AB,Prairie Provinces
4.0,3.0,1743.0,.104,Single,567900 CAD,7113 86 Street ,AB,Prairie Provinces
3.0,2.0,1225.0,.126,Single,550000 CAD,1119 14 Street NW ,AB,Prairie Provinces
5.0,2.0,3147.0,3.72,Residential,589900 CAD,31071 Range Road 242A ,AB,Prairie Provinces
5.0,3.0,1494.0,0.35,Residential,695000 CAD,2746 227 Street ,AB,Prairie Provinces
4.0,2.0,1013108.0,.133,Single,679900 CAD,8763 STRATHEARN DR NW ,AB,Prairie Provinces
2.0,3.0,128681.0,.108,Single,500000 CAD,43 Hawksbrow Road NW ,AB,Prairie Provinces
5.0,3.0,1577.0,0.16,Residential,629800 CAD,167 Wyndham Crescent ,AB,Prairie Provinces
3.0,3.0,2009854.0,,Single,514900 CAD,11338 13A AV SW SW ,AB,Prairie Provinces
5.0,3.0,2139.0,0.21,Single,517900 CAD,24 Barber Street NW ,AB,Prairie Provinces
5.0,4.0,2173359.0,,Single,679900 CAD,713 Blackwood CR SW ,AB,Prairie Provinces
3.0,3.0,1981.0,0.11,Residential,509995 CAD,108 Drake Landing Common ,AB,Prairie Provinces
3.0,3.0,1846995.0,.108,Single,569000 CAD,21 ENCORE CR ,AB,Prairie Provinces
4.0,3.0,1674.0,.145,Single,549900 CAD,8012 4A Street SW ,AB,Prairie Provinces
4.0,4.0,162357.0,>0.5,Residential,649000 CAD,31 Lakeview Drive ,AB,Prairie Provinces
2.0,2.0,995.0,4.72,Single,625000 CAD,232048 Rng Rd 250,AB,Prairie Provinces
