Beds,Bath,Sqft,Lot_Size,Type,Price,Address
2,1,965,0.15,Single,195000 CAD,850 Main Street 
2,1,8085,0.16,Single,78000 CAD,10712 111 Street 
3,1,1124,.215,Single,165000 CAD,5309 57 Street 
2,1,109228,.275,Single,129900 CAD,5253 52 Street 
4,1,149668,.189,Single,192000 CAD,"134, Centro Ave "
3,2,1088,,Single,99000 CAD,"22, 900 Ross Street 22"
2,1,778,0.19,Residential,55000 CAD,4802 52 Street 
1,1,640,0.07,Residential,92000 CAD,557 5 Street E 
4,3,1184,.164,Single,94900 CAD,10 Southview Avenue 
3,2,1189,,Other,85000 CAD,37543 England Way 117
4,2,944003,,Single,144000 CAD,51 AV 4404
2,1,741424,.126,Single,159900 CAD,54114 Range Road 52 4
1,1,803,.139,Single,159900 CAD,10027 107 Avenue 
4,2,1136,.179,Single,198000 CAD,10408 117 Street 
3,2,1440,,Single,129900 CAD,304 Engineer Avenue 
3,1,977,0.24,Residential,110000 CAD,5003 53 Street 
2,2,625604,.091,Single,164700 CAD,11607 81 ST NW 
3,2,1156054,,Single,59900 CAD,639 Evergreen PA NW 
3,1,749928,,Single,85000 CAD,51 ST 4911
2,1,1087164,,Single,34900 CAD,53222 Range Road 272 744
2,1,1086,0.11,Single,80000 CAD,5127 52 Avenue 
3,2,1247871,3.04,Single,179900 CAD,25319 Hwy 661 
4,2,1240,.254,Single,200000 CAD,11512 103 Avenue 
2,1,908,.248,Single,44900 CAD,10104 108 Street 
2,1,600,.202,Single,45000 CAD,115 3 Avenue E 
2,2,936,.225,Single,164900 CAD,910 4 Avenue 
2,1,88803,0.12,Single,119900 CAD,4711 48 Street 
2,1,844,.149,Single,165000 CAD,102 5 Street SE 
4,1,1256,0.14,Residential,69000 CAD,110 6 Avenue W 
4,2,1012,.181,Single,178000 CAD,5522 47 Avenue 
2,1,810,>2.4,Single,199900 CAD,10140 99  Avenue 
3,2,134708,.198,Single,195000 CAD,10987 Grande Avenue 
1,1,2304,0.23,Residential,129000 CAD,806 Railway Avenue 
2,1,83189,.143,Single,109900 CAD,111 2 Avenue 
3,2,1216,,Single,79900 CAD,164 Swan City 
3,2,1152,,Single,92000 CAD,60 Highfield Close 
2,1,860,.151,Single,177500 CAD,9707 96 Avenue 
2,2,2750,0.07,Residential,79000 CAD,225 3 Street 
4,2,1648,0.18,Residential,189000 CAD,4213 50 Avenue 
2,2,489,.103,Single,175000 CAD,914 7 Street S 
3,1,672,0.14,Residential,105000 CAD,5102 52 Street 
1,2,401,.138,Single,122500 CAD,4802 49 Ave 
3,2,1419,,Single,76000 CAD,"138, 6724 17 Avenue SE 138"
3,2,1208,,Single,37000 CAD,157 Swan City 
3,2,1193943,,Single,43500 CAD,4819 51 AV 108
4,2,1322,.276,Single,184000 CAD,621 1 Street S 
3,2,1216,,Other,149900 CAD,10615 88 Street 119
2,1,1179,.119,Single,177000 CAD,519A Allowance Avenue SE 
2,1,1024,,Other,25000 CAD,4922 Womacks Road 61
3,2,1216,,Single,102000 CAD,"#118, 10615 88 Street 118"
2,2,918,,Single,160000 CAD,10116 101 Avenue 
3,2,1216,,Single,48500 CAD,105 Glasgow Street 
3,1,1152,.224,Single,125000 CAD,#307 8th Avenue  SE 
5,1,1276,.086,Single,142000 CAD,809 Centre Street 
3,1,980,0.17,Residential,164900 CAD,8 Rydberg Street 
2,1,747022,.143,Single,90000 CAD,47 ST 4733
3,1,102185,0.09,Residential,159900 CAD,9808 108 Avenue 
3,1,947985,,Single,79900 CAD,4405 50 AV 50
6,2,1008,0.23,Single,198000 CAD,4802 45 Avenue 
4,1,1124,0.14,Residential,60000 CAD,4827 51 Street 
2,1,91225,.161,Single,129900 CAD,4713 53 Street 
3,2,936468,,Single,170000 CAD,2611 135 AV NW 
3,1,109633,,Single,25000 CAD,"105, 145 East River Road "
4,2,845,0.23,Residential,199000 CAD,5014 54 Street 
3,1,924,,Single,35000 CAD,"#9, 726 Carmichael LANE 9"
4,2,875,.138,Single,196900 CAD,5536 47A STREET 
4,2,1076,0.14,Residential,110000 CAD,4914 51 Street 
1,2,993,0.15,Single,99900 CAD,118 2nd Avenue 
3,2,1200,.187,Single,102000 CAD,314 2 Avenue E 
2,2,672,.196,Single,189900 CAD,9208 101 Avenue 
3,1,1331,0.18,Residential,164900 CAD,413 3 Avenue W 
2,1,848,.153,Single,149000 CAD,300 4th Avenue  NE 
3,2,836148,,Single,179900 CAD,48 AV 5013
4,1,164151,.241,Single,99900 CAD,52 AV 4826
1,1,1120,.252,Single,49000 CAD,114-3rd Avenue street 
2,1,908,,Single,39900 CAD,"27, 6026 13 Ave 27"
3,1,1161,0.17,Residential,189000 CAD,203 2 Avenue E 
2,1,671997,,Single,78500 CAD,51 AV 4807
2,2,924,,Other,34900 CAD,6309 69 Street 
