Beds,Bath,Sqft,Lot_Size,Type,Price,Address,Province,Region
2.0,2.0,,0.52,Residential,429000.0,11 Rue de la Plage ,QC,Central Canada
1.0,2.0,1090.0,,Residential,789000.0,190 Rue Murray #PH12 ,QC,Central Canada
5.0,2.0,264469.0,,Residential,1888000.0,1713 Rue St-Patrick 401-402,QC,Central Canada
2.0,1.0,1023.0,,Residential,215000.0,989 Rue de Bar-le-Duc ,QC,Central Canada
3.0,2.0,1360.0,.032,Residential,265000.0,249 Rue Christophe-Colomb O. ,QC,Central Canada
4.0,5.0,4418.0,.646,Residential,7500000.0,523 Av. Argyle ,QC,Central Canada
1.0,1.0,580.0,,Residential,365000.0,1435 Rue St-Jacques #102 ,QC,Central Canada
2.0,3.0,,.344,Residential,1167000.0,450 Rue Ste-Marie ,QC,Central Canada
3.0,1.0,234901.0,.179,Residential,628900.0,201-203 Place Christie ,QC,Central Canada
2.0,2.0,1142.0,.082,Residential,500000.0,1475 Rue Gaston-Véronneau  #419 ,QC,Central Canada
5.0,2.0,,.505,Residential,89500.0,26 Ch. Taché O. ,QC,Central Canada
2.0,1.0,711.0,.131,Single,225000.0,507 Route 309 ,QC,Central Canada
2.0,1.0,80955.0,.115,Residential,199500.0,1326 Rue de Dorval ,QC,Central Canada
3.0,2.0,,6.91,Residential,1395000.0,1570Z Ch. Cailloux ,QC,Central Canada
2.0,2.0,1375.0,,Single,782692.0,4700 Rue St-Ambroise| E105,QC,Central Canada
2.0,1.0,,.137,Residential,135000.0,6 Ch. St-Joseph ,QC,Central Canada
4.0,1.0,,.745,Residential,65000.0,100 Av. de la Fonderie ,QC,Central Canada
8.0,2.0,,.141,Residential,139900.0,129 Boul. La Salle ,QC,Central Canada
2.0,1.0,,.359,Residential,96000.0,2182 Rue Principale ,QC,Central Canada
3.0,2.0,2200.0,5.88,Residential,2250000.0,51 Ch. Millington ,QC,Central Canada
6.0,5.0,2700.0,.262,Single,699500.0,69 Rue Brady ,QC,Central Canada
1.0,1.0,503.0,,Residential,254000.0,43 Ch. Fridolin-Simard #412 ,QC,Central Canada
4.0,3.0,2000.0,,Residential,1095000.0,1227 Rue Sherbrooke O. #104 ,QC,Central Canada
4.0,2.0,1183.0,.137,Single,399900.0,51 Rue d'Alsace ,QC,Central Canada
2.0,2.0,1407.0,,Residential,875000.0,1540 Av. Bernard #29 ,QC,Central Canada
1.0,1.0,61505.0,.637,Residential,329000.0,281-291 284e Avenue ,QC,Central Canada
7.0,3.0,,.304,Residential,1299000.0,113 Rue de l'Accueil ,QC,Central Canada
1.0,1.0,780.0,,Residential,389000.0,39 Ch. Fridolin-Simard #101 ,QC,Central Canada
3.0,2.0,1420.0,.074,Single,429900.0,54 Rue du Polder ,QC,Central Canada
4.0,4.0,,,Residential,1335000.0,1677 du Renne ,QC,Central Canada
6.0,10.0,8500.0,ng>3,Residential,8750000.0,802 Ch. des Skieurs ,QC,Central Canada
5.0,2.0,1073.0,,Residential,698000.0,8 rue Shana ,QC,Central Canada
2.0,2.0,1280.0,,Residential,949000.0,791 Rue de la Commune E. #311 ,QC,Central Canada
3.0,3.0,3651.0,.477,Residential,1900000.0,Allée du Rabaska ,QC,Central Canada
5.0,3.0,,.349,Residential,1299995.0,956 Rue Lemieux ,QC,Central Canada
3.0,1.0,,.174,Other,305000.0,1148 Rue Jacques-Bédard ,QC,Central Canada
5.0,2.0,104679.0,.156,Residential,110000.0,40 Rue des Merisiers ,QC,Central Canada
3.0,3.0,,3.08,Residential,950000.0,733 Ch. de Gaspé ,QC,Central Canada
1.0,1.0,46823.0,.004,Residential,279900.0,1450 Rue Parthenais 103,QC,Central Canada
1.0,1.0,536.0,,Residential,219000.0,140 Ch. au Pied-de-la-Montagne #338 ,QC,Central Canada
5.0,8.0,6294.0,.307,Residential,4900000.0,166 Ch. au Pied-de-la-Montagne #9 ,QC,Central Canada
3.0,1.0,,.057,Residential,515000.0,128 Ch. du Lac-Noir ,QC,Central Canada
3.0,3.0,2115.0,,Residential,1508192.0,1550 Rue des Bassins #800 ,QC,Central Canada
4.0,5.0,,.432,Residential,2350000.0,1042 Rue Richelieu ,QC,Central Canada
2.0,2.0,897.0,,Residential,899000.0,1050 Rue Drummond #3107 ,QC,Central Canada
2.0,2.0,1033.0,,Residential,525000.0,113 Rue Cuttle #321 ,QC,Central Canada
2.0,2.0,1084.0,.288,Residential,491500.0,8 Rue McWilliam #302 ,QC,Central Canada
1.0,2.0,780.0,,Residential,260000.0,1210 Ch. de la Baie-du-Milieu #1240-42 ,QC,Central Canada
5.0,1.0,,,Residential,199000.0,464 Rue Ste-Angèle ,QC,Central Canada
2.0,1.0,70073.0,.081,Residential,259000.0,5100 Rue De Gaulle ,QC,Central Canada
2.0,3.0,,.993,Residential,539000.0,780 Mtée Desjardins ,QC,Central Canada
3.0,1.0,,,Farm,1300000.0,1690B Ch. de l'Aqueduc ,QC,Central Canada
4.0,2.0,,.191,Residential,259000.0,891 8e Rang O. ,QC,Central Canada
3.0,2.0,,.129,Residential,279900.0,864 10e Avenue ,QC,Central Canada
4.0,4.0,3420.0,.629,Residential,1450000.0,Ch. des Boisés ,QC,Central Canada
2.0,2.0,1107.0,,Residential,499000.0,150 Ch. du Curé-Deslauriers #113 ,QC,Central Canada
2.0,1.0,113204.0,,Residential,329000.0,Allée de la Sérénité ,QC,Central Canada
2.0,2.0,2800.0,48.5,Single,699000.0,35 Rue Principale ,QC,Central Canada
3.0,1.0,1380.0,.111,Single,499000.0,908 Boul. Wilfrid-Lavigne ,QC,Central Canada
3.0,4.0,3267.0,,Residential,185500.0,138 Ch. des Légendes #E2 ,QC,Central Canada
8.0,2.0,3200.0,.131,Residential,655000.0,2009 Boul. René-Lévesque O. ,QC,Central Canada
2.0,1.0,810.0,,Residential,522580.0,1550 Rue des Bassins #500A ,QC,Central Canada
2.0,1.0,,0.19,Residential,399900.0,20 Rue des Camomilles ,QC,Central Canada
2.0,1.0,,.353,Residential,239000.0,34 Côte de l'Eau-Vive ,QC,Central Canada
3.0,3.0,,.128,Residential,695000.0,166 Ch. des Patriotes ,QC,Central Canada
1.0,1.0,629.0,,Residential,199000.0,151 Ch. du Curé-Deslauriers #037 ,QC,Central Canada
1.0,1.0,691.0,,Residential,224900.0,195 Rue du Mont-Plaisant #3 ,QC,Central Canada
3.0,2.0,1342.0,,Residential,1595000.0,175 Av. Metcalfe #PH605 ,QC,Central Canada
3.0,2.0,179176.0,.038,Residential,799500.0,1416 Ch. des Lacs ,QC,Central Canada
2.0,2.0,923.0,,Residential,575000.0,441 Av. du Président-Kennedy 1400,QC,Central Canada
1.0,1.0,341.0,,Residential,324156.0,1471 Boul. René-Lévesque O. #1009 ,QC,Central Canada
4.0,2.0,111998.0,.635,Residential,229000.0,370 Boul. des Ruisseaux ,QC,Central Canada
3.0,2.0,1500.0,,Residential,758510.0,5690 Rue Boyer #3 ,QC,Central Canada
3.0,1.0,,.258,Other,159900.0,2002 Ch. des Habitations-des-Monts ,QC,Central Canada
2.0,1.0,,.071,Residential,332900.0,Ch. du Fief ,QC,Central Canada
3.0,2.0,114054.0,.934,Residential,359000.0,18 Rue du Lac-de-l'Ami ,QC,Central Canada
2.0,2.0,,>1.5,Residential,385000.0,Ch. du Village ,QC,Central Canada
5.0,2.0,,.096,Residential,1549000.0,638 Av. Kindersley ,QC,Central Canada
3.0,1.0,,0.12,Residential,89900.0,42 7e Avenue ,QC,Central Canada
,1.0,540.0,,Residential,175000.0,150 Ch. du Curé-Deslauriers #306 ,QC,Central Canada
1.0,1.0,659.0,.013,Residential,240000.0,905 Rue des Prairies #202 ,QC,Central Canada
4.0,3.0,1462.0,,Residential,674000.0,1924 Rue Le Ber #5 ,QC,Central Canada
4.0,5.0,2347.0,,Residential,2729000.0,1225 Boul. Robert-Bourassa #2803 ,QC,Central Canada
2.0,1.0,,.845,Residential,200000.0,3720 Rg Fontarabie ,QC,Central Canada
4.0,2.0,1284.0,.783,Single,589900.0,27 Ch. du Lac-de-l'Écluse ,QC,Central Canada
3.0,1.0,,.349,Residential,410000.0,582 Rue Aimé ,QC,Central Canada
2.0,1.0,,.091,Other,109000.0,40 Rue Morel ,QC,Central Canada
4.0,2.0,2201.0,,Residential,1100000.0,3940 Ch. de la Côte-des-Neiges #B12 ,QC,Central Canada
2.0,2.0,887.0,,Residential,449000.0,170 Ch. du Curé-Deslauriers #314 ,QC,Central Canada
7.0,3.0,3000.0,.669,Single,1495000.0,689 Ch. du Lac-Meech ,QC,Central Canada
5.0,4.0,,.139,Residential,3150000.0,3302 Av. Cedar ,QC,Central Canada
4.0,2.0,96229.0,.149,Residential,143000.0,103 Rue des Épinettes ,QC,Central Canada
5.0,1.0,,.184,Residential,130000.0,662 Av. de la Vallée ,QC,Central Canada
3.0,1.0,,,Residential,388900.0,Rue des Lys ,QC,Central Canada
4.0,2.0,2906.0,.651,Residential,550000.0,75 Rue Tracy ,QC,Central Canada
1.0,1.0,,.348,Residential,258000.0,1037 Ch. du Tour-du-Lac ,QC,Central Canada
2.0,2.0,902.0,,Residential,560000.0,3622 Rue Aylmer ,QC,Central Canada
3.0,1.0,2650.0,.053,Single,749900.0,5 Rue du Tamarac ,QC,Central Canada
2.0,3.0,1565.0,,Residential,1025000.0,32 Rue Ste-Angèle ,QC,Central Canada
1.0,2.0,1440.0,,Residential,1399000.0,2500 Av. Pierre-Dupuy #302 ,QC,Central Canada
1.0,1.0,,.605,Residential,479000.0,3152 Ch. du Tour-du-Lac-Tibériade ,QC,Central Canada
8.0,7.0,,.397,Residential,3750000.0,154 Rue Montevista ,QC,Central Canada
4.0,2.0,2016.0,.618,Residential,989000.0,1183 Ch. de Vendée ,QC,Central Canada
3.0,3.0,2741.0,,Residential,1100000.0,45 Rue des Remparts #2 ,QC,Central Canada
1.0,1.0,834.0,,Residential,548000.0,650 Rue Notre-Dame O. 402,QC,Central Canada
3.0,1.0,1140.0,.138,Single,369900.0,40 Rue de Poitiers ,QC,Central Canada
7.0,4.0,,0.99,Residential,1650000.0,1703-1705 Rue Marie-Louise-Vallée ,QC,Central Canada
3.0,2.0,,.482,Residential,1650000.0,100 Île Tellier ,QC,Central Canada
2.0,1.0,1278.0,.479,Residential,135000.0,3115 Rue Principale ,QC,Central Canada
3.0,2.0,1655.0,,Residential,1325000.0,100 Rue du Séminaire 119,QC,Central Canada
3.0,2.0,,.198,Residential,698000.0,15 Place de Gerardmer ,QC,Central Canada
4.0,4.0,3200.0,.148,Residential,1390000.0,125 Ch. des Eaux-Vives ,QC,Central Canada
5.0,2.0,2432.0,.288,Residential,249000.0,156-160 Rue St-Christophe ,QC,Central Canada
2.0,2.0,1219.0,,Residential,1100000.0,789 Av. Querbes #603 ,QC,Central Canada
3.0,2.0,,.272,Residential,299000.0,93 Ch. de Brébeuf ,QC,Central Canada
8.0,4.0,,.742,Residential,1400000.0,1710-1712 Rue Marie-Louise-Vallée ,QC,Central Canada
3.0,3.0,2185.0,,Residential,1440000.0,8 Rue McWilliam #403 ,QC,Central Canada
3.0,2.0,152116.0,.538,Residential,485000.0,138 Rg du Ruisseau-des-Frênes ,QC,Central Canada
4.0,2.0,9486.0,,Residential,519000.0,"325, Rue des Sources ",QC,Central Canada
4.0,3.0,,.213,Residential,1399000.0,113 Ch. des Roseaux ,QC,Central Canada
3.0,2.0,,6.91,Farm,1395000.0,1570 Ch. Cailloux ,QC,Central Canada
5.0,4.0,,.436,Residential,329000.0,273 Rue St-Jacques ,QC,Central Canada
3.0,1.0,1078.0,.111,Single,80000.0,9 Rue James ,QC,Central Canada
2.0,2.0,1347.0,,Residential,969900.0,1550 Rue des Bassins #814 ,QC,Central Canada
2.0,2.0,1248.0,,Residential,459000.0,2050 Boul. René-Lévesque O. #601 ,QC,Central Canada
4.0,3.0,3490.0,.048,Residential,2499000.0,8590 Boul. LaSalle ,QC,Central Canada
2.0,1.0,25575.0,0.23,Other,93000.0,155 Rue des Forges ,QC,Central Canada
2.0,1.0,1060.0,,Residential,472538.0,8 Rue McWilliam #201 ,QC,Central Canada
1.0,1.0,570.0,,Residential,219000.0,151 Ch. du Curé-Deslauriers #227 ,QC,Central Canada
4.0,2.0,,.345,Residential,1199000.0,2601 Ch. des Faucons ,QC,Central Canada
6.0,4.0,,.477,Residential,780000.0,101-101A Rue Auclair ,QC,Central Canada
3.0,2.0,,.623,Residential,1299900.0,342 Ch. du Richelieu ,QC,Central Canada
3.0,3.0,1945.0,,Residential,3298000.0,2301 Rue St-Patrick #B609 ,QC,Central Canada
2.0,2.0,1202.0,,Residential,799000.0,1510 Ch. du Versant-Soleil #4 ,QC,Central Canada
,2.0,2873.0,.768,Residential,1800000.0,3165Z Route des Tulipes ,QC,Central Canada
3.0,1.0,1980.0,.412,Single,179000.0,2 Rue des Épinettes ,QC,Central Canada
9.0,8.0,7000.0,.964,Residential,4799000.0,39 Ch. de Normandie ,QC,Central Canada
2.0,2.0,862.0,,Residential,540000.0,789 Av. Querbes #305 ,QC,Central Canada
3.0,2.0,2095.0,.137,Residential,850000.0,2201 Ch. St-Louis #504 ,QC,Central Canada
4.0,3.0,2266.0,,Residential,2195000.0,90 Rue Prince #PH904 ,QC,Central Canada
1.0,1.0,3229.0,.055,Residential,1100000.0,1901 Rue du Centre ,QC,Central Canada
3.0,2.0,1389.0,,Residential,825000.0,209 Ch. des Quatre-Sommets #8 ,QC,Central Canada
4.0,3.0,3850.0,.691,Residential,879400.0,148-150 Ch. de l'Entre-Nous ,QC,Central Canada
2.0,1.0,815.0,,Residential,369000.0,2201 Rue Lespérance #101 ,QC,Central Canada
3.0,4.0,5567.0,,Residential,2500000.0,2380 Av. Pierre-Dupuy #PH-2 ,QC,Central Canada
1.0,1.0,383.0,,Residential,124900.0,161 Ch. du Curé-Deslauriers #370 ,QC,Central Canada
7.0,5.0,3425.0,.124,Residential,2650000.0,15 Av. de Vimy ,QC,Central Canada
3.0,2.0,1982.0,,Residential,1925000.0,370 Rue St-André #1201 ,QC,Central Canada
1.0,1.0,664.0,,Residential,379000.0,1085 Rue Smith #1204 ,QC,Central Canada
3.0,3.0,1710.0,,Residential,799900.0,260-4e Rue ,QC,Central Canada
3.0,2.0,,.615,Residential,389000.0,106 Ch. des Pointes ,QC,Central Canada
3.0,1.0,,.926,Residential,299900.0,10190 Rue Labelle ,QC,Central Canada
4.0,1.0,,.812,Residential,1795000.0,294 Ch. Doyon ,QC,Central Canada
6.0,3.0,4101.0,.145,Residential,3250000.0,220 Ch. de la Côte-Ste-Catherine ,QC,Central Canada
3.0,2.0,1408.0,.052,Residential,414900.0,22 Ch. du Mont-Blanc ,QC,Central Canada
5.0,5.0,,.585,Residential,3550000.0,790 Ch. de la Montagne ,QC,Central Canada
2.0,3.0,2410.0,,Residential,2950000.0,3446 Av. du Musée #3 ,QC,Central Canada
,1.0,483.0,,Residential,147000.0,151 Ch. du Curé-Deslauriers #242 ,QC,Central Canada
1.0,1.0,625.0,,Residential,479000.0,495 Av. Viger O. #2204 ,QC,Central Canada
2.0,2.0,,.743,Residential,899000.0,405 Mtée Morel ,QC,Central Canada
3.0,1.0,,.659,Residential,499000.0,169 202e Avenue ,QC,Central Canada
2.0,2.0,1060.0,,Residential,989000.0,101 Rue de la Rotonde #105 ,QC,Central Canada
2.0,2.0,1274.0,,Residential,439000.0,2050 Boul. René-Lévesque O. #510 ,QC,Central Canada
4.0,5.0,,,Residential,2699900.0,2975 Rue Camus ,QC,Central Canada
3.0,2.0,,.163,Residential,630000.0,Rue Baillargeon ,QC,Central Canada
1.0,1.0,1075.0,,Residential,945000.0,1455 Rue Sherbrooke O. #2205 ,QC,Central Canada
3.0,2.0,,.436,Residential,999000.0,883 Rue Nadar ,QC,Central Canada
3.0,1.0,,.145,Residential,99700.0,192-194 Rue Deschênes O. ,QC,Central Canada
1.0,1.0,,.125,Residential,68900.0,4 Rue Millier ,QC,Central Canada
3.0,2.0,,.151,Residential,159900.0,11 Av. du Père-Garnier ,QC,Central Canada
1.0,1.0,754.0,,Residential,499000.0,137 Rue St-Pierre #111 ,QC,Central Canada
1.0,2.0,499.0,,Residential,115000.0,6385 Mtée Ryan #107 ,QC,Central Canada
3.0,1.0,,.636,Residential,299000.0,1536 Route D'Argentenay ,QC,Central Canada
3.0,2.0,1622.0,,Residential,880000.0,2192 Ch. du Lac-Supérieur #2306 ,QC,Central Canada
2.0,2.0,,.202,Residential,184500.0,36 Rue Fournier ,QC,Central Canada
3.0,4.0,4574.0,,Residential,6950000.0,1485 Rue Sherbrooke O. #8A ,QC,Central Canada
3.0,4.0,3949.0,.213,Residential,1175000.0,105 Rue François-Aubert ,QC,Central Canada
4.0,4.0,3058.0,,Residential,3398000.0,242 Rue Young #PH1901 ,QC,Central Canada
3.0,2.0,2077.0,,Residential,849000.0,3940 Ch. de la Côte-des-Neiges #A11 ,QC,Central Canada
2.0,1.0,,.192,Residential,300900.0,Ch. de la Cécilia-L ,QC,Central Canada
2.0,2.0,951.0,,Residential,595000.0,111 Ch. de la Pointe-Nord #416 ,QC,Central Canada
3.0,1.0,998.0,,Single,170000.0,8 2e Rue ,QC,Central Canada
5.0,2.0,,.186,Residential,295900.0,1600 Rue Léger ,QC,Central Canada
1.0,1.0,,.169,Residential,259000.0,22 Rue de la Chevauchée ,QC,Central Canada
3.0,3.0,3121.0,.917,Residential,699000.0,2110 Ch. du Lac-Quenouille #25 ,QC,Central Canada
5.0,4.0,2150.0,,Residential,745000.0,145 Ch. de l'Érablière ,QC,Central Canada
2.0,2.0,1032.0,,Residential,850000.0,2727 Rue St-Patrick #212 ,QC,Central Canada
,1.0,308.0,,Residential,129000.0,160 Ch. du Curé-Deslauriers #420 ,QC,Central Canada
4.0,2.0,1850.0,,Residential,425000.0,195 Rue du Mont-Plaisant #2 ,QC,Central Canada
1.0,,,,Residential,220000.0,39 Fridolin Simard ,QC,Central Canada
2.0,1.0,99997.0,.133,Residential,179000.0,1328 Rue Tugault ,QC,Central Canada
4.0,1.0,,.117,Residential,259000.0,3320 Route Marie-Victorin ,QC,Central Canada
2.0,1.0,,.204,Residential,275000.0,4 Rue des Flambeaux ,QC,Central Canada
2.0,2.0,887.0,,Residential,459000.0,170 Ch. du Curé-Deslauriers #337 ,QC,Central Canada
3.0,2.0,1200.0,.194,Single,299900.0,34 Rue Principale ,QC,Central Canada
2.0,1.0,,.045,Residential,149000.0,6 Rue des Tilleuls ,QC,Central Canada
2.0,2.0,1162.0,,Residential,875000.0,441 Av. du Président-Kennedy #1802 ,QC,Central Canada
2.0,2.0,1531.0,,Residential,495000.0,2108 Ch. François-Hertel ,QC,Central Canada
5.0,4.0,2943.0,.285,Residential,1835400.0,Ch. des Quatre-Sommets ,QC,Central Canada
2.0,1.0,,0.17,Residential,135500.0,321 Ch. des Sables ,QC,Central Canada
3.0,1.0,,.604,Residential,332900.0,Ch. de la Cécilia-L ,QC,Central Canada
4.0,3.0,3046.0,0.23,Residential,1645000.0,2069 Rue Brulart ,QC,Central Canada
1.0,1.0,637.0,,Residential,424800.0,1830 Rue Panet #412 ,QC,Central Canada
2.0,2.0,1157.0,.288,Residential,518500.0,8 Rue McWilliam #205 ,QC,Central Canada
5.0,3.0,,.216,Residential,1349000.0,9110 Boul. Gouin E. ,QC,Central Canada
3.0,2.0,,.108,Residential,79900.0,7 Rue Boulay ,QC,Central Canada
3.0,1.0,,.963,Residential,4300000.0,158B Rg St-Ours ,QC,Central Canada
3.0,2.0,,0.42,Residential,879000.0,80 Rue Lippé #A ,QC,Central Canada
2.0,3.0,1172.0,.244,Residential,575000.0,155 Ch. du Lac-Clair ,QC,Central Canada
3.0,3.0,1776.0,,Residential,469000.0,2112 Ch. François-Hertel ,QC,Central Canada
2.0,2.0,1316.0,,Residential,479000.0,11840 Rue d'Amboise  #104 ,QC,Central Canada
9.0,4.0,,.935,Residential,245000.0,72 Rue Principale ,QC,Central Canada
2.0,1.0,,.045,Residential,274900.0,Ch. de la Marie-Renée ,QC,Central Canada
3.0,1.0,,.003,Residential,375000.0,102 Ch. Fleurant ,QC,Central Canada
3.0,4.0,,.246,Residential,780000.0,1185 Av. De Salaberry ,QC,Central Canada
4.0,4.0,,.066,Residential,1128000.0,5780 Crois. Ilan Ramon ,QC,Central Canada
1.0,1.0,473.0,,Residential,219000.0,150 Ch. du Curé-Deslauriers #404 ,QC,Central Canada
3.0,2.0,1605.0,,Residential,1625000.0,3 Rue Westmount-Square #416 ,QC,Central Canada
6.0,3.0,,.316,Residential,999500.0,317 Rue Chantal ,QC,Central Canada
2.0,2.0,1467.0,,Residential,689000.0,4450 Prom. Paton #709 ,QC,Central Canada
2.0,2.0,1426.0,,Residential,1325000.0,1455 Rue Sherbrooke O. #1907 ,QC,Central Canada
1.0,1.0,609.0,,Residential,359900.0,5259 Rue De Brébeuf ,QC,Central Canada
3.0,4.0,4405.0,.404,Residential,2195000.0,1621 Rue des Roses ,QC,Central Canada
4.0,1.0,,.588,Residential,475000.0,3 Ch. du Lièvre ,QC,Central Canada
3.0,1.0,,,Other,174500.0,1653 Boul. des Hauteurs ,QC,Central Canada
2.0,2.0,1981.0,,Residential,1195000.0,200 Av. Lansdowne #903 ,QC,Central Canada
2.0,3.0,,.186,Residential,481900.0,Ch. du Fief ,QC,Central Canada
1.0,1.0,,.052,Residential,2950000.0,209 Ch. de Granby ,QC,Central Canada
4.0,2.0,,.407,Residential,249000.0,22 Rue Joseph-Blanchet ,QC,Central Canada
2.0,1.0,100804.0,.181,Residential,275000.0,333 15e Avenue E. ,QC,Central Canada
3.0,2.0,1513.0,.659,Single,325000.0,180 Ch. Airport ,QC,Central Canada
3.0,4.0,2218.0,,Residential,2800000.0,242 Rue Young #1702 ,QC,Central Canada
7.0,5.0,,.238,Residential,1695000.0,166 Rue du St-Laurent ,QC,Central Canada
1.0,1.0,1049.0,.994,Single,250000.0,34 Rue de Chichester ,QC,Central Canada
2.0,1.0,1046.0,>2.2,Single,399900.0,743 Ch. de la Chute ,QC,Central Canada
2.0,2.0,2068.0,,Residential,1495000.0,285 Av. Clarke #102 ,QC,Central Canada
3.0,5.0,3450.0,.902,Residential,1750000.0,43 Rue St-Gilbert ,QC,Central Canada
3.0,3.0,,.906,Residential,1299000.0,1040 Av. du Parc ,QC,Central Canada
3.0,1.0,1380.0,.045,Single,399900.0,25 Rue du Lynx ,QC,Central Canada
4.0,2.0,,.486,Residential,169500.0,1 Route 132 E. ,QC,Central Canada
4.0,1.0,,.169,Residential,185000.0,61 Av. Ross ,QC,Central Canada
3.0,2.0,,.086,Residential,199000.0,32 Ch. McGee ,QC,Central Canada
3.0,2.0,1533.0,,Residential,1195000.0,199 Rue de la Rotonde #2508 ,QC,Central Canada
3.0,3.0,1376.0,,Residential,898000.0,1730 Rue St-Patrick #808 ,QC,Central Canada
2.0,1.0,1075.0,.717,Residential,475000.0,937 Av. Roland-Beaudin #939 ,QC,Central Canada
4.0,2.0,,.178,Residential,499800.0,122 Place Mercure ,QC,Central Canada
3.0,3.0,1650.0,,Residential,1249000.0,119 Ch. des Sous-Bois #104 ,QC,Central Canada
3.0,1.0,1210.0,,Residential,498000.0,2505 Av. Van Horne #19 ,QC,Central Canada
3.0,3.0,1908.0,.484,Residential,919000.0,4710 Rue St-Laurent ,QC,Central Canada
2.0,1.0,810.0,,Residential,527229.0,1550 Rue des Bassins #600A ,QC,Central Canada
4.0,4.0,,.268,Residential,1348000.0,1613 Rue Michel-Levasseur ,QC,Central Canada
2.0,2.0,1037.0,.288,Residential,463500.0,8 Rue McWilliam #104 ,QC,Central Canada
3.0,1.0,145636.0,.071,Single,439900.0,50 Rue Idola-St-Jean ,QC,Central Canada
2.0,2.0,950.0,,Residential,615000.0,789 Av. Querbes #204 ,QC,Central Canada
4.0,4.0,2450.0,0.31,Residential,1585500.0,Ch. des Quatre-Sommets ,QC,Central Canada
2.0,2.0,1125.0,,Residential,701705.0,1550 Rue des Bassins #807 ,QC,Central Canada
3.0,2.0,1943.0,,Residential,1249000.0,1250 Av. des Pins O. #960 ,QC,Central Canada
1.0,1.0,,.186,Residential,222500.0,516 Rue Bellevue ,QC,Central Canada
3.0,3.0,2283.0,0.06,Residential,1255925.0,6754 Rue des Écores ,QC,Central Canada
3.0,1.0,,.172,Residential,130000.0,450 Mtée Casino ,QC,Central Canada
3.0,2.0,24304.0,.531,Single,439900.0,237 Ch. du Lac-à-Larche ,QC,Central Canada
,1.0,427.0,,Residential,189000.0,3035 Ch. de la Chapelle #210 ,QC,Central Canada
3.0,2.0,98059.0,.603,Residential,749500.0,1377 Rue Principale E. ,QC,Central Canada
4.0,4.0,2649.0,,Residential,1949000.0,121 Rue Cuttle #P71-P72 ,QC,Central Canada
3.0,2.0,,0.09,Residential,229900.0,16 Rue des Goélettes ,QC,Central Canada
2.0,3.0,2376.0,,Residential,2675000.0,4175 Rue Ste-Catherine O. #803 ,QC,Central Canada
2.0,1.0,,.369,Residential,115000.0,130 Rue Riviera ,QC,Central Canada
1.0,1.0,,.116,Residential,109000.0,1061 Rue du Patrimoine ,QC,Central Canada
3.0,1.0,,0.43,Residential,199900.0,886 8e-et-9e-Rangs N. ,QC,Central Canada
2.0,2.0,1729.0,,Residential,1049000.0,137 Rue St-Pierre #201 ,QC,Central Canada
3.0,1.0,768.0,.027,Single,317500.0,2 Ch. Caron ,QC,Central Canada
5.0,2.0,99997.0,.149,Residential,149000.0,62 Rue des Épinettes ,QC,Central Canada
5.0,3.0,,,Residential,85000.0,5 Rue St-Pierre ,QC,Central Canada
3.0,2.0,,.195,Residential,345000.0,28 Av. des Ormes ,QC,Central Canada
3.0,1.0,,.303,Residential,374900.0,195 Ch. des Patriotes E. ,QC,Central Canada
2.0,2.0,1325.0,,Residential,940890.0,1550 Rue des Bassins #816 ,QC,Central Canada
2.0,2.0,1458.0,,Residential,999000.0,121 Rue Cuttle #656 ,QC,Central Canada
3.0,2.0,,.119,Residential,429900.0,264 Rue Albert ,QC,Central Canada
1.0,1.0,782.0,,Residential,449000.0,2004 Boul. St-Laurent 214,QC,Central Canada
3.0,4.0,9348.0,3.11,Residential,3995000.0,2921 Ch. de Ste-Catherine ,QC,Central Canada
5.0,4.0,2583.0,.132,Residential,2100000.0,5904 Av. Brandeis ,QC,Central Canada
3.0,2.0,1618.0,,Residential,649000.0,1700 Av. du Docteur-Penfield #24 ,QC,Central Canada
3.0,2.0,1695.0,,Residential,1450000.0,789 Av. Querbes #602 ,QC,Central Canada
3.0,1.0,1623.0,.203,Single,224900.0,25 Rue Comeau ,QC,Central Canada
4.0,4.0,,.201,Residential,1379000.0,12425 70e Avenue ,QC,Central Canada
4.0,4.0,,.265,Residential,959000.0,417 Mtée Lesage ,QC,Central Canada
4.0,2.0,,.206,Residential,319000.0,1052 1re Allée ,QC,Central Canada
5.0,2.0,,,Residential,800000.0,1264 Rue du Centenaire ,QC,Central Canada
8.0,13.0,16794.0,.248,Residential,21999066.0,905 Ch. des Skieurs ,QC,Central Canada
,,,.792,Residential,64000.0,423 Route 307 ,QC,Central Canada
2.0,2.0,1559.0,,Residential,1250000.0,1200 Boul. De Maisonneuve O. #21A ,QC,Central Canada
2.0,1.0,5811.0,.274,Single,139900.0,18 Ch. Monette ,QC,Central Canada
3.0,2.0,,.328,Residential,299000.0,Ch. du Village ,QC,Central Canada
3.0,2.0,3166.0,.323,Residential,1100000.0,156 Av. St-Denis ,QC,Central Canada
,1.0,422.0,,Residential,179000.0,150 Ch. du Curé-Deslauriers #407 ,QC,Central Canada
3.0,1.0,144818.0,.148,Residential,449000.0,798 Prom. du Lac ,QC,Central Canada
2.0,2.0,1327.0,,Residential,635000.0,10548 Rue St-Urbain ,QC,Central Canada
4.0,2.0,1068.0,.173,Residential,319000.0,1005 Rue O'Keefe ,QC,Central Canada
