Beds,Bath,Sqft,Lot_Size,Type,Price,Address
5,3,3555,ng>2,Single,1995000 CAD,5785 Anderson Cove Rd 
5,3,2410,.092,Single,1919000 CAD,2784 E 6TH AVENUE 
6,3,2006,.165,Single,1700000 CAD,14985 108 AVENUE 
5,4,3123,0.12,Single,1999000 CAD,1978 NASSAU DRIVE 
4,1,1636,0.14,Single,1768000 CAD,4223 CHARLES STREET 
4,4,2611,.138,Single,1598000 CAD,13236 60 AVENUE 
6,3,2534,.089,Single,1949000 CAD,8192 HAIG STREET 
5,4,2832,.248,Single,1799900 CAD,1007 WINDWARD DRIVE 
6,5,4817,>0.5,Single,1590000 CAD,7048 Maple Park Terr 
4,4,3744,.228,Single,1848888.88 CAD,"2348 Tallus Green Place, "
5,2,2407,.183,Single,1558000 CAD,2650 TUOHEY AVENUE 
4,3,2671,.161,Single,1848800 CAD,10631 ROSELEA CRESCENT 
5,4,2186,.093,Single,1998000 CAD,2436 E 45TH AVENUE 
4,3,2400,.176,Single,1588000 CAD,650 CYPRESS STREET 
6,5,3587,0.09,Single,1850000 CAD,16579 20TH AVENUE 
3,2,3243,.339,Single,1699000 CAD,40372 SKYLINE DRIVE 
4,1,2442,2.39,Single,1950000 CAD,979 Thunder Rd 
5,4,3777,.277,Single,1869900 CAD,10054 PARKWOOD DRIVE 
6,3,2352,.165,Single,1750000 CAD,9780 SEACOTE ROAD 
3,2,1666,.838,Single,1700000 CAD,21 N DELTA AVENUE 
5,4,4111,0.17,Single,1699900 CAD,983 CRYSTAL COURT 
6,2,2066,.143,Single,1599999 CAD,6535 GEORGIA STREET 
3,3,2016,0.75,Residential,1875000 CAD,1045 Kye Bay Rd 
5,3,2969,.138,Single,1838000 CAD,1307 NOONS CREEK DRIVE 
2,1,500,.081,Single,1539998 CAD,15412 COLUMBIA AVENUE 
4,4,1976,.076,Single,1888888 CAD,5208 WINDSOR STREET 
6,5,3692,2.52,Residential,1699999 CAD,2163 Sherritt Dr 
4,4,3637,0.29,Single,1949000 CAD,"9825 Beacon Hill Crescent, "
4,4,3521,0.24,Single,1578000 CAD,"8000 Graystone Drive, "
6,6,3762,.168,Single,1599800 CAD,17355 64A AVENUE 
4,2,2450,.154,Single,1889990 CAD,51-59 BLACKBERRY STREET 43-
6,2,2449,.267,Single,1599000 CAD,4241 Gordon Head Rd 
3,2,1581,4.38,Single,1699000 CAD,2738-2742 ROBINSON ROAD 
5,4,3149,.158,Single,1800000 CAD,4161 Gillie Rd 
4,3,1750,.072,Single,1899000 CAD,803 W 68TH AVENUE 
6,6,39859092,.083,Single,1720000 CAD,12782 59A AVENUE 
6,5,5819,.229,Single,1598000 CAD,"748 Traditions Crescent, "
3,1,1407,0.31,Single,1599900 CAD,33992 MCCRIMMON DRIVE 
5,3,2589,.165,Single,1768000 CAD,14666 16A AVENUE 
4,3,2585,.048,Single,1890000 CAD,2115 COLUMBIA STREET 
7,3,2510,1.84,Single,1599000 CAD,"1952 Union Road, "
3,,3414,7.39,Residential,1995000 CAD,253 Chilton Rd 
6,3,3099,.165,Single,1998000 CAD,3550 ROBINSON ROAD 
7,4,2800,g>64,Single,1990000 CAD,"805 Willowbrook Road, "
5,3,5342,.321,Single,1799000 CAD,6011 124 STREET 
4,3,2415,0.22,Single,1599000 CAD,4998 57 STREET 
5,2,2236,.173,Single,1688000 CAD,3782 DUBOIS STREET 
4,4,2853,.141,Single,1580000 CAD,5803 COVE LINK ROAD 
5,5,4477,.126,Single,1888000 CAD,4040 PARKER STREET 
5,2,2170,.204,Single,1599000 CAD,5410 KINCAID STREET 
4,4,2807,.118,Single,1699000 CAD,16795 17 AVENUE 
5,4,4550,.128,Single,1599900 CAD,505 Gurunank Lane 
5,4,2553,.065,Single,1849900 CAD,7292 MARBLE HILL ROAD 
4,4,3072,.117,Single,1549000 CAD,"545 Burne Avenue, "
3,3,3341,>0.3,Single,1975000 CAD,"422 Tyler Place, "
5,3,3699,.165,Single,1599900 CAD,20437 HAMPTON STREET 
4,3,3837,.292,Single,1599000 CAD,"4720 Blacksmith Place, "
6,5,1840,ng>5,Single,1600000 CAD,5431 Apple Rd A&B
3,1,2686,.184,Single,2000000 CAD,206 Robert St 
4,3,1998,.072,Single,1759900 CAD,9779 STEVESTON HIGHWAY 
8,8,5055,.087,Single,1650000 CAD,7185 206 STREET 
4,3,2794,>0.5,Single,1955000 CAD,29342 DUNCAN AVENUE 
4,4,5606,1.11,Single,1599000 CAD,"5189 Sunnybrae Canoe Pt Road, "
4,2,2200,.201,Single,1699000 CAD,1604 PITT RIVER ROAD 
3,3,2586,0.51,Single,1678910 CAD,3638 201A STREET 
7,6,4692,.183,Single,1979100 CAD,13239 89 AVENUE 
3,1,2000,.166,Single,1899000 CAD,253 W 18TH STREET 
2,1,,g>69,Single,1799000 CAD,2505 BARLEY ROAD 
4,4,2953,2.19,Single,1699000 CAD,7381 McKenzie Rd 
3,2,1717,.161,Single,1750000 CAD,6811 CHELMSFORD STREET 
4,3,1600,.094,Single,1999000 CAD,6029 HOLLAND STREET 
3,5,4400,g>36,Single,1550000 CAD,18265 W 16 HIGHWAY 
5,3,4311,ng>2,Single,1888888 CAD,4719 248 STREET 
3,2,3007,2.52,Single,1800000 CAD,1175 EVERGREEN Way 
4,4,3995,.553,Single,1575000 CAD,"312 HERITAGE Boulevard, "
5,4,2677,.141,Single,1799900 CAD,16575 21A AVENUE 
5,3,3081,.217,Single,1998000 CAD,3509 CHRISDALE AVENUE 
3,3,2392,.187,Single,1549000 CAD,1274 ENDERBY AVENUE 
4,3,2295,.251,Single,1698900 CAD,2010 DUTHIE AVENUE 
3,5,5456,0.23,Single,1998000 CAD,3670 Seashell Pl 
6,4,2812,0.26,Single,1748800 CAD,5754 135 STREET 
3,1,1650,.296,Single,1749999 CAD,17287 58 AVENUE 
4,2,2320,.192,Single,1599000 CAD,517 ROXHAM STREET 
2,3,1426,,Residential,1798000 CAD,15 1620 BALSAM STREET 
6,4,3088,.122,Single,1599000 CAD,8077 169 STREET 
5,7,6285,.273,Single,1988888 CAD,8337 144 STREET 
4,4,3380,0.19,Single,1599000 CAD,"320 Rexor Place, "
4,5,4229,ng>5,Residential,2000000 CAD,1020 Virginia Rd 
4,4,2982,.092,Single,1550000 CAD,4898 223B STREET 
5,4,2785,0.72,Single,1590000 CAD,4948 198B STREET 
3,2,1264,.147,Single,1500000 CAD,20105 53 AVENUE 
6,3,3200,1.15,Single,1577000 CAD,195 Old Divide Rd 
4,3,4154,0.57,Single,1999000 CAD,6374 Icarus Dr 
5,4,4170,.274,Single,1950000 CAD,"597 Clifton Court, "
6,5,3342,0.16,Single,1699000 CAD,11426 91A AVENUE 
4,4,2530,ng>2,Single,1799800 CAD,27573 SAYERS CRESCENT 
5,4,3974,.194,Single,1539000 CAD,24060 MCCLURE DRIVE 
7,5,,.478,Single,1999900 CAD,8381 RICHARDSON CRESCENT 
9,6,3892,.142,Single,1750000 CAD,6842 131 STREET 
4,3,3280,0.46,Single,1670000 CAD,4320 ESTATE DRIVE 
7,6,3623,.083,Single,1889000 CAD,16770 18B AVENUE 
4,1,2103,.069,Single,1688000 CAD,1528 E 2ND AVENUE 
3,2,3200,2.64,Single,1799000 CAD,"5640 YARROW Street, "
3,3,2553,.062,Single,1949900 CAD,2213 ONTARIO STREET 
5,2,2357,.202,Single,1999990 CAD,13231 104A AVENUE 
4,2,2080,.127,Single,1680000 CAD,6857 HUMPHRIES AVENUE 
5,4,3300,.156,Single,1690000 CAD,7160 RAILWAY AVENUE 
,,,6.87,Single,1650000 CAD,6179 KUBINEC ROAD 
3,2,1832,1.05,Single,1599900 CAD,6253 TYSON ROAD 
7,7,4028,.091,Single,1950000 CAD,16689 18 AVENUE 
6,6,3000,.239,Single,1500000 CAD,6575 NELSON AVENUE 
7,6,5101,.168,Single,1899000 CAD,14024 114A AVENUE 
4,5,3876,0.24,Single,1895000 CAD,"1477 Pinot Noir Drive, "
5,3,3027,.199,Single,1569000 CAD,1489 161 STREET 
5,4,3360,.138,Single,1998000 CAD,6091 MARA CRESCENT 
3,2,3210,.129,Single,1550000 CAD,15 South Turner St 
5,3,2038,.163,Single,1550000 CAD,2104 CARMEN PLACE 
4,3,3715,.352,Single,1799000 CAD,8082 150 STREET 
5,4,3870,0.24,Single,2000000 CAD,"3351 Vineyard View Drive, "
3,2,1766,.113,Single,1998000 CAD,5779 CLARENDON STREET 
,1,7200,>0.5,Single,1890000 CAD,23131 WESTMINSTER HIGHWAY 
4,4,3484,.208,Single,1550000 CAD,"15739 Ackerman Road, "
3,3,3640,.237,Single,1888000 CAD,"4483 Mountain Avenue, "
3,2,2294,.182,Single,1900000 CAD,394 BLUE MOUNTAIN STREET 
3,2,1302,0.29,Single,1750000 CAD,12178 227 STREET 
2,2,1547,>0.2,Single,1828000 CAD,2706 HENRY STREET 
5,4,3007,.154,Single,1699000 CAD,15764 82A AVENUE 
5,2,2688,,Residential,1799900 CAD,SOLD! SOLD! SOLD! 2684 Dufferin Ave  
4,3,2750,0.32,Single,1649900 CAD,"10280 Beacon Hill Drive, "
4,3,4231,0.26,Single,1548000 CAD,"11306 Palfrey Drive, "
5,3,2468,.117,Single,1888888 CAD,524 E COLUMBIA STREET 
6,3,3381,.183,Single,1700000 CAD,805 POIRIER STREET 
6,3,3634,.199,Single,1799900 CAD,322 KEARY STREET 
2,1,1084,,Residential,1880000 CAD,902 885 CAMBIE STREET 
5,5,2140,.082,Single,1890000 CAD,10511 NO. 1 ROAD 
4,3,4598,>267,Single,1650000 CAD,"1770 JOHNSTONE CREEK Road, "
6,8,6530,.179,Single,1999900 CAD,"3121 Thacker Drive, 5"
3,2,1632,.151,Single,1583000 CAD,10652 137A STREET 
5,3,2778,.223,Single,1799000 CAD,10299 149A STREET 
5,2,2782,.167,Single,1890000 CAD,1036 GRAND BOULEVARD 
3,3,,4.94,Single,2000000 CAD,4259 COKATO ROAD 
5,4,3272,.099,Single,1698000 CAD,1320 KINTAIL COURT 
4,3,2594,3.97,Single,1750000 CAD,"9983 Okanagan Centre Road, W "
7,6,4428,.161,Single,1549900 CAD,21528 DONOVAN AVENUE 
5,4,4641,4.99,Residential,1795000 CAD,6841 Southview Terr 
5,4,2328,0.27,Single,1850000 CAD,3496 Henderson Rd 
5,4,3241,9.94,Single,1950000 CAD,"7841 50 Avenue, SW "
5,2,1583,.077,Single,1717500 CAD,4260 SLOCAN STREET 
3,2,1755,",354",Single,1550000 CAD,2217 154 STREET 
6,5,3901,0.17,Single,1998000 CAD,9440 WILLIAMS ROAD 
5,5,2902,.081,Single,1599000 CAD,15488 26 AVENUE 
6,3,29601,.232,Single,1695000 CAD,936 160 STREET 
4,3,1825,.147,Single,1530000 CAD,20131 53 AVENUE 
2,2,1253,,Residential,1798000 CAD,606 1600 HOWE STREET 
4,3,2971,2.63,Single,1999000 CAD,"5760 Anderson Road, "
6,4,1900,.101,Single,1600000 CAD,10455 BRIDGEPORT ROAD 
6,4,3891,.166,Single,1698000 CAD,15580 113 AVENUE 
4,3,2555,.055,Single,1550000 CAD,315 SPRUCE STREET 
5,3,2583,.149,Single,1988000 CAD,6480 CLEMATIS DRIVE 
6,5,3783,.182,Single,1680000 CAD,9814 203 STREET 
5,4,3892,.174,Single,1649000 CAD,12501 63 AVENUE 
3,3,2464,g>13,Single,1700000 CAD,13050 CARDINAL STREET 
5,3,3946,7.14,Single,1575000 CAD,"935 Corkscrew Road, "
3,1,1299,.152,Single,2000000 CAD,10584 137A STREET 
6,3,2660,.181,Single,1660000 CAD,1360 GROVER AVENUE 
3,3,2322,.163,Single,1599000 CAD,12883 18B AVENUE 
4,2,2185,.199,Single,1649000 CAD,15611 ROPER AVENUE 
5,4,4610,.175,Single,1593000 CAD,"5324 HEDEMAN Court, "
4,3,2397,0.02,Single,1650000 CAD,36285 RIDGEVIEW ROAD 
5,5,4853,2.81,Single,1999000 CAD,"617 MOORPARK Drive, "
6,5,2072,.085,Single,1899000 CAD,981 E 59TH AVENUE 
5,3,2788,0.17,Single,1699000 CAD,9031 156A STREET 
3,,1427,0.77,Residential,1999900 CAD,2038 Butler Ave 
3,3,4952,0.47,Single,1599000 CAD,8640 Forest Park Pl 
6,5,2204,.084,Single,1998000 CAD,772 E 59TH AVENUE 
6,5,4309,0.37,Single,1900000 CAD,"4467 Lakeland Road, "
3,3,1863,.102,Single,1540000 CAD,4910 SPRINGS BOULEVARD 
6,3,2406,0.19,Single,2000000 CAD,8784 116 STREET 
4,3,2560,8.88,Single,1790000 CAD,"2280 Deep Creek Road, "
4,2,2619,ng>3,Single,1690000 CAD,43015 OLD ORCHARD ROAD 
4,3,2235,0.35,Single,1700000 CAD,2698 Secretariat Way 
3,4,4273,>1.3,Single,1599000 CAD,6557 MONCK PARK ROAD 
3,2,2335,0.18,Single,1750000 CAD,1489 BALSAM STREET 
1,1,1030,3.23,Single,1699000 CAD,"6446 Renfrew Road, "
3,5,3848,0.77,Single,1999900 CAD,6063 Breonna Dr 
5,4,4240,.216,Single,1549000 CAD,4394 Wildflower Lane 
3,4,2161,.071,Single,1688000 CAD,5110 CEDAR SPRINGS DRIVE 
4,3,2361,.062,Single,1849000 CAD,431 Parry St 
5,3,1800,.156,Single,1790000 CAD,6231 NADINE CRESCENT 
8,6,4292,.158,Single,1899000 CAD,14866 67A AVENUE 
7,4,2973,.148,Single,1985000 CAD,7220 STRIDE AVENUE 
4,3,2901,.188,Single,1888000 CAD,3751 SHUSWAP AVENUE 
4,4,2120,.181,Single,2000000 CAD,145 A STREET 10296
6,4,3292,.146,Single,1899000 CAD,9120 GILBERT ROAD 
3,4,3188,.257,Single,1950000 CAD,"1049 ANTLER Drive, "
3,4,4449,0.39,Single,1799000 CAD,"1763 Scott Crescent, "
4,2,1800,>320,Single,1500000 CAD,"5477 230 Road, "
8,7,4379,.161,Single,1999999 CAD,12772 66A AVENUE 
5,3,2136,.246,Single,1599999 CAD,11952 85A AVENUE 
4,2,1900,.198,Single,2000000 CAD,27244 29A AVENUE 
4,2,1460,.151,Single,1749000 CAD,1324 E KEITH ROAD 
4,2,2546,>199,Single,2000000 CAD,2875 JOURDENAIS ROAD 
4,4,4477,.133,Single,1699000 CAD,35570 JADE DRIVE 
3,2,2522,1.33,Single,1998600 CAD,23095 75 AVENUE 
3,3,3198,0.25,Single,1825000 CAD,"402 Trestle Ridge Drive, "
4,3,2647,.224,Single,1788000 CAD,985 BLUE MOUNTAIN STREET 
5,2,3255,8.73,Single,1999000 CAD,"3018 10TH Avenue, "
7,5,4686,0.39,Single,1999900 CAD,"1602 Antler Court, "
4,2,2546,>199,Single,2000000 CAD,"2875 Jourdenais Road, "
2,2,1541,21.4,Single,2000000 CAD,"50 Riverbend Road, "
7,5,4040,.155,Single,1599000 CAD,574 GATENSBURY STREET 
9,6,4590,.379,Single,1798800 CAD,14339 74A AVENUE 
4,1,2200,.161,Single,1648000 CAD,851 DRAYTON STREET 
4,3,1423,>0.1,Residential,1699000 CAD,3421 PANORAMA RIDGE 
7,2,2060,.082,Single,1688000 CAD,425 E 56TH AVENUE 
3,3,2210,.376,Single,1800000 CAD,2694 Secretariat Way 
3,3,2493,,Lots,1999999 CAD,32951 Tunbridge Avenue 
5,3,2170,.207,Single,1799000 CAD,14263 103 AVENUE 
7,7,3935,5.34,Single,1899000 CAD,"8735 Forsberg Road, "
5,2,2062,1.48,Single,1949000 CAD,21640 128 AVENUE 
4,3,3969,7.57,Single,1525000 CAD,"879 MEADOW VALLEY Road, "
5,2,2290,.397,Single,2000000 CAD,13644 60 AVENUE 
6,4,4216,.221,Single,1670000 CAD,13317 239B STREET 
4,3,2868,.136,Single,1568000 CAD,15832 CLIFF AVENUE 
,,1733,0.18,Single,1950000 CAD,3364 RALEIGH STREET 
