Beds,Bath,Sqft,Lot_Size,Type,Price,Address
2,1,686,0.34,Single,1350000 CAD,"6457 Westside Road, N "
3,3,1968,0.84,Single,949900 CAD,66482 SUMMER ROAD 
6,4,3468,.237,Single,1399000 CAD,1857 Hillcrest Ave 
3,4,3033,.105,Single,1438000 CAD,22821 NELSON COURT 
3,2,2210,0.45,Residential,995000 CAD,3885 Red Baron Pl 
3,2,1618,0.17,Single,749000 CAD,"416 Connaught Avenue, "
4,2,1091,ng>3,Residential,799900 CAD,756 Ross Way 
3,2,1631,0.15,Residential,999900 CAD,223 Amity Way 
4,4,2926,.221,Single,1160000 CAD,2651 WILLOWBRAE DRIVE 
6,4,3293,.105,Single,1200000 CAD,5872 GARRISON BOULEVARD 
5,4,4350,.162,Single,1499900 CAD,43712 ALAMEDA DRIVE 
5,3,2811,.149,Single,1088000 CAD,960 VICTORIA DRIVE 
12,6,3000,>4.5,Single,1495000 CAD,1015/1021 Virginia Rd 
3,3,2757,.169,Single,1200000 CAD,"3472 Camelback Drive, "
5,3,3000,.154,Single,1099900 CAD,46693 BRICE ROAD 
3,3,2712,0.34,Single,779000 CAD,"2593 Glenmount Place, "
3,2,1775,.095,Single,1299900 CAD,919 STEVENS STREET 
3,2,1250,.178,Single,729000 CAD,"865 Hollydell Road, "
6,3,4100,.471,Single,1495000 CAD,"390 Whitevale Road, "
7,4,,2.03,Single,700000 CAD,1825 LAKEVIEW ARROW CREEK ROAD 
7,4,4489,.152,Single,989000 CAD,2181 LAURIER CRESCENT 
3,2,1730,0.11,Single,739900 CAD,9530 NORTHVIEW STREET 
3,3,2690,81.5,Single,1499000 CAD,"573 English Road, "
3,2,3115,,Single,815000 CAD,750 Jutland Terr 
4,2,2658,2.78,Single,723000 CAD,B-610 Nimpkish Heights Rd 
4,3,2086,5.24,Single,1499000 CAD,9980 280 STREET 
5,3,2570,0.19,Single,829900 CAD,"181 CLELAND Drive, "
3,4,2866,>3.2,Residential,1199000 CAD,1765 Paul's Pl 
4,4,28922868,0.07,Single,1400000 CAD,20499 82 AVENUE 
3,3,3201,.148,Single,1029000 CAD,705 Trailside Rd 
3,2,1637,0.21,Residential,795000 CAD,1963 Valley View Dr 
4,3,2836,4.99,Single,769000 CAD,"120 Brookfield Road, "
,,,.177,Single,849900 CAD,1526 WILLOW STREET 
5,4,3208,.163,Single,1498800 CAD,9687 157B STREET 
3,4,,.073,Single,789000 CAD,709 GORE STREET   W 
4,2,1956,0.11,Single,849900 CAD,46503 FETTERLY PLACE 
4,2,1655,.104,Single,1125000 CAD,2369 WAKEFIELD COURT 
3,2,2367,.208,Single,749900 CAD,7110 FOXRIDGE COURT 
4,3,2116,0.31,Single,1139500 CAD,31717 OLD YALE ROAD 
3,2,1774,.166,Single,1075000 CAD,22734 BALABANIAN CIRCLE 
4,2,1775,5.11,Single,1475000 CAD,49955 PRAIRIE CENTRAL ROAD 
3,2,1264,.147,Single,1500000 CAD,20105 53 AVENUE 
2,1,1200,.199,Single,1100000 CAD,34595 2ND AVENUE 
3,2,1840,0.69,Single,735000 CAD,1642 Canin Rd 
4,1,1256,>1.5,Residential,950000 CAD,Lot 61 Spring Bay Rd 
4,3,3426,.215,Single,1275000 CAD,"2280 Capistrano Drive, "
5,3,3013,.153,Single,899000 CAD,6595 Jenkins Rd 
5,3,3917,,Residential,1250000 CAD,270 Bryden Road 
5,2,2247,.188,Single,1449000 CAD,15160 92 AVENUE 
5,4,3256,.183,Single,1249900 CAD,50262 KENSINGTON DRIVE 
4,3,2503,0.55,Single,1178000 CAD,"11157 Jardines Road, "
3,,2520,.104,Single,979000 CAD,46672 MACKEN AVENUE 
2,2,1810,0.01,Single,1299000 CAD,414 Heck Hill Rd 
7,3,2724,0.39,Single,799000 CAD,3946 WREN AVENUE 
5,2,1737,.083,Single,1410000 CAD,3615 E 29TH AVENUE 
5,2,2572,3.96,Single,859000 CAD,"3797 Sommerville-Husted Road, "
4,3,1846,.217,Single,1399000 CAD,31477 AEROLANE AVENUE 
2,3,2458,0.38,Single,829900 CAD,"575 Dell Road, "
3,3,,0.11,Single,729000 CAD,1446 CANTERBURY CLOSE 
4,3,,0.57,Single,799000 CAD,1613 15TH AVENUE 
5,3,2411,.183,Single,1268000 CAD,976 HOSMER COURT 
6,3,4217,0.21,Single,1175000 CAD,"2501 30 Avenue, "
6,5,3485,.094,Single,1499000 CAD,13277 62A AVENUE 
3,3,1815,0.15,Single,814900 CAD,"461 Sumac Road, "
7,4,3202,.154,Single,1149000 CAD,8003 MELBURN DRIVE 
2,3,1034,>1.4,Residential,789900 CAD,9709 Youbou Rd 
4,3,2257,,Residential,1099000 CAD,3000 Riverbend Drive 400
4,3,2040,0.16,Single,1350000 CAD,"1415 Nelson Place, "
3,,1865,0.22,Residential,1300000 CAD,677 5th St 
3,2,2100,,Residential,1288000 CAD,SOLD! SOLD! SOLD! 1288 Pike Street 
5,3,,0.41,Single,715000 CAD,1518 HIGHWAY 3B
4,2,2038,0.23,Residential,729000 CAD,187 Pacific Terr 
6,6,3000,.239,Single,1500000 CAD,6575 NELSON AVENUE 
5,3,3685,2.13,Single,989990 CAD,3154 Humpback Rd 
2,2,1211,0.39,Residential,799900 CAD,2161 Dick Ave 
3,5,2946,g>80,Single,1468000 CAD,3531 MACKENZIE 20 HIGHWAY 
2,2,1462,,Residential,810000 CAD,14451 DOWNTON AVE Unit 201 
8,5,3452,.326,Single,1098000 CAD,"1560 Ponderosa Road, "
3,2,1726,.169,Single,1398000 CAD,16182 16A AVENUE AVENUE 
5,3,2029,.138,Single,1399000 CAD,487 MARINE DRIVE 
5,2,2700,.165,Single,1490000 CAD,7040 SIERRA DRIVE 
5,2,2288,1.73,Single,749900 CAD,1138 LAKEVIEW CRESCENT 
4,4,3390,0.42,Single,1097000 CAD,1937 GALORE CRES 
3,2,2223,.165,Single,1396500 CAD,9150 WILBERFORCE STREET 
3,1,932,.033,Single,799900 CAD,214 MOWAT STREET 
7,6,3900,.173,Single,1299000 CAD,879 ARLINGTON CRT 
7,5,4588,.188,Single,1459900 CAD,35724 ZANATTA PLACE 
3,1,1220,.154,Single,1350000 CAD,1931 WESTMINSTER AVENUE 
6,3,1675,.193,Single,1349000 CAD,10045 127 STREET 
5,4,3232,.299,Single,734990 CAD,25 ROBINSON STREET 
3,3,,0.18,Single,729000 CAD,914 REDSTONE DRIVE 
5,,2553,20.7,Residential,975000 CAD,LT 77 Spring Bay Rd 
3,2,2112,.069,Single,1299000 CAD,15290 VICTORIA AVENUE 
3,,2871,0.15,Residential,1199900 CAD,1123 Timber View 
2,2,1433,.086,Single,1298000 CAD,7516 EDMONDS STREET 
5,4,2956,.097,Single,830000 CAD,844 CRESTLINE STREET 
3,2,1735,.084,Single,1250000 CAD,427 GLEN DRIVE 
7,2,,0.37,Single,869000 CAD,"3310 Beaver Lake Road, "
6,3,3127,0.43,Single,999900 CAD,46031 AIRPORT ROAD 
4,4,4779,0.53,Single,1380000 CAD,"314 Finlayson Street, "
5,,1270,,Single,775000 CAD,"1249 COPPER Road, "
3,1,1335,.197,Single,1100000 CAD,11711 86 AVENUE 
5,3,2027,.146,Single,1199500 CAD,23230 124 AVENUE 
4,2,2193,0.17,Single,987000 CAD,45865 MANUEL ROAD 
4,2,1899,0.16,Single,1388000 CAD,120 GLOVER AVENUE 
3,2,768,3.82,Single,1499900 CAD,11849 STATIM STREET 
6,4,2981,.084,Single,1399000 CAD,14867 58A AVENUE 
3,4,3710,>3.4,Single,849000 CAD,885 PARKINS ROAD 
2,3,1781,,Residential,1450000 CAD,508 MARINE DRIVE 
5,3,2950,0.17,Single,998000 CAD,"1430 Braemar Street, "
4,3,2888,.103,Single,759900 CAD,200 GRAND BOULEVARD 155
4,3,2020,.165,Single,799900 CAD,"1111 Pottery Road, "
5,3,2695,.316,Single,799900 CAD,6919 SUNRISE PLACE 
4,1,2061,.248,Single,1188888 CAD,11496 141A STREET 
4,4,3503,0.21,Single,1325000 CAD,"1135 Loseth Drive, "
5,2,2100,.165,Single,1299000 CAD,13080 72 AVENUE 
4,4,2956,0.14,Residential,970000 CAD,670 Arrowsmith Ridge 
4,2,2660,.268,Single,889900 CAD,Lot H QUEBEC AVE 
1,3,980,1.54,Single,1099000 CAD,6084 NORTH LAKE ROAD 
6,3,2160,.167,Single,1379000 CAD,9456 132 STREET 
5,2,1862,.169,Single,1439000 CAD,9112 PRINCE CHARLES BOULEVARD 
5,4,3522,0.25,Single,899900 CAD,"6093 Ellison Avenue, "
3,3,3490,.198,Single,1368000 CAD,10020 MAGNOLIA PLACE 
4,3,3068,.171,Single,849900 CAD,5399 Georgiaview Cres 
5,5,3577,0.48,Residential,1433000 CAD,7012 Aulds Rd 
3,3,2859,,Single,879900 CAD,32377 7TH AVENUE 68
2,1,893,.209,Single,820000 CAD,9636 ST. DAVID STREET 
3,1,1600,.207,Single,899000 CAD,45930 BERKELEY AVENUE 
3,3,1990,.178,Single,1279000 CAD,41424 DRYDEN ROAD 
3,1,1874,1.83,Single,1299888 CAD,1195 Fairbanks Rd 
5,3,2178,ng>1,Single,974900 CAD,1785 Morden Rd 
3,3,3488,.331,Single,1499000 CAD,2130 GRAHAM AVENUE 
5,4,4103,.243,Single,949900 CAD,"2732 EVERGREEN Drive, "
5,4,3516,0.16,Residential,1375000 CAD,Lot 17 Viewtop Rd 
3,2,1384,0.21,Single,711000 CAD,616 KING ROAD 
2,1,1111,0.19,Single,720000 CAD,"196 ECKHARDT Avenue, "
3,2,1200,.184,Single,850000 CAD,32051 7TH AVENUE 
2,2,990,>449,Single,795000 CAD,16563 OLD BABINE LAKE ROAD 
4,3,2571,0.54,Single,829000 CAD,"2414 Forest Drive, "
3,2,1560,0.14,Single,875000 CAD,"1785 Richter Street, "
2,2,1538,.098,Single,749900 CAD,349 WALNUT AVENUE 13
6,4,4315,.189,Single,1429000 CAD,"2130 Cortina Drive, "
4,3,2788,2.09,Single,1379000 CAD,3760 James Cres 
4,3,3270,5.56,Single,765000 CAD,44 VALLEY ROAD 
3,3,2600,0.12,Single,1200000 CAD,"3549 Tredgett Road, "
3,3,1812,.097,Single,1030000 CAD,46379 UPLANDS ROAD 11
6,4,3050,.218,Single,1399888 CAD,1510 PITT RIVER ROAD 
3,2,2100,12.8,Single,725000 CAD,13410 283 ROAD 
5,3,2517,.104,Single,1299000 CAD,1016 SEVENTH AVENUE 
5,3,2271,,Single,1169000 CAD,"2450 Radio Tower Road, 206"
2,4,3634,0.19,Single,835000 CAD,6275 Hunt St 
3,2,1457,0.13,Single,925000 CAD,43409 BLUE GROUSE LANE 
7,7,3900,.165,Single,1399000 CAD,831 Queens Ave 
3,3,,.316,Single,749000 CAD,309 KOOTENAY STREET 
4,2,2649,>160,Single,1400000 CAD,5588 BACK VALLEY ROAD 
5,4,2900898,.077,Single,1100000 CAD,36721 DIANNE BROOK AVENUE 
,1,1190,.126,Single,1099000 CAD,14978 FRASER HIGHWAY 
2,2,1613,1.14,Single,989000 CAD,"5142 Ridge Road, "
4,3,2403,0.21,Single,749000 CAD,"320 Prior Road, N "
4,2,1774,.077,Single,759879 CAD,33968 OLD YALE ROAD 
4,4,2883,.089,Single,1050000 CAD,46362 UPLANDS ROAD 
3,3,2840,2.91,Single,1199000 CAD,3049 PETERSON ROAD 
7,4,4434,0.27,Single,990000 CAD,"3460 Cessna Road, "
6,4,3563,0.32,Single,1100000 CAD,393 WOODLAND DRIVE 
5,3,3298,0.01,Single,1450000 CAD,"2136 CARMI Road, "
4,3,2093,.144,Single,1328000 CAD,15023 19A AVENUE 
3,1,1150,.183,Single,1288000 CAD,22839 PURDEY AVENUE 
4,,2933,0.19,Residential,869900 CAD,11 Pearce Pl 
4,3,1671,.163,Single,1299000 CAD,1619 138A STREET 
3,2,1538,.169,Single,1199000 CAD,11298 LANSDOWNE DRIVE 
4,3,2505,.201,Single,750000 CAD,"10820 Harris Road, "
5,3,2812,0.35,Single,850000 CAD,1294 TODD ROAD 
4,2,1750,.185,Single,845000 CAD,46220 MAPLE AVENUE 
4,4,3415,.739,Single,749900 CAD,3907 SPRING CREEK DRIVE 
6,5,4074,0.19,Residential,1498000 CAD,4648 Sheridan Ridge Rd 
3,1,1118,.075,Single,1000000 CAD,1559 Oak Bay Ave 
4,3,,.279,Single,1150000 CAD,866 COPPERVIEW CLOSE 
3,3,3026,0.18,Single,1429000 CAD,15841 BUENA VISTA AVENUE 
5,4,4366,.193,Single,1149999 CAD,6443 Fox Glove Terr 
1,1,845,.174,Single,899333 CAD,10445 140B STREET 
2,3,2610,0.16,Single,950000 CAD,"6833 MEADOWS Drive, 1"
6,5,4200,.213,Single,924900 CAD,6892 WESTMOUNT DRIVE 
3,4,2168,.259,Single,1229000 CAD,47045 SYLVAN DRIVE 11
3,3,1864,.301,Single,975000 CAD,8358 ASTER TERRACE 
6,3,2400,.165,Single,769000 CAD,866 POPLAR LANE 
4,3,2557,6.64,Single,1349000 CAD,"2760 Yankee Flats Road, "
5,5,3503,.244,Single,1349000 CAD,1990 POWELL CRESCENT 
4,4,3047,0.24,Single,899900 CAD,7198 WARNER STREET 
2,1,1469,.175,Single,979000 CAD,1810 Adanac St 
4,2,1824,.165,Single,1189000 CAD,17419 58A AVENUE 
3,3,1616,0.46,Single,799000 CAD,1598 ONeill Rd 
5,3,,9.52,Single,1100000 CAD,2516 20TH STREET 
4,2,2377,0.48,Single,1199900 CAD,46553 MONTANA DRIVE 
3,2,1410,.137,Single,849900 CAD,1052 CELIA CRESCENT 
5,4,3148,.759,Single,1299900 CAD,10200 GRAY ROAD 7
2,2,1832,0.24,Single,749900 CAD,"183 HERON Drive, "
4,3,3120,0.24,Single,794800 CAD,3812 WESTVIEW DRIVE 
3,2,2219,.186,Single,1175000 CAD,11378 RIVER ROAD 
2,1,1293,.194,Single,1468000 CAD,6427 NELSON AVENUE 
4,3,2059,0.13,Residential,799900 CAD,6061A Hammond Bay Rd 
4,2,2000,0.11,Single,1049999 CAD,"432 Wardlaw Avenue, "
2,2,1527,.103,Single,734900 CAD,6211 CHILLIWACK RIVER ROAD 47
5,4,2505,.071,Single,1399999 CAD,6759 186 STREET 
5,2,2740,.162,Single,1399999 CAD,2266 PITT RIVER ROAD ROAD 
4,2,1282,.199,Single,1049900 CAD,34587 2 AVENUE 
2,2,1500,0.25,Single,1100000 CAD,10401 Marina Vista Dr 
2,1,1510,.091,Single,1398000 CAD,2876 E 22ND AVENUE 
4,3,2686,.103,Single,729900 CAD,200 GRAND BOULEVARD 156
2,3,2715,0.42,Single,749900 CAD,7573 BEAZLEY ROAD 
2,1,,9.42,Single,1390000 CAD,944 GUIDON ROAD 
1,,910,>5.4,Single,925000 CAD,7082 LITTLE SHUSWAP LAKE 
1,2,1072,,Residential,1049000 CAD,614 289 ALEXANDER STREET 
3,2,1920,0.64,Single,799000 CAD,LOT 4 Spring Bay Rd 
4,4,2487,.216,Single,710900 CAD,"1458 Summer Crescent, "
4,3,3098,0.17,Single,1150000 CAD,"745 PINEVIEW Road, "
4,3,2535,.162,Single,709900 CAD,1112 MONTEITH COURT 
4,3,2244,>2.7,Residential,990000 CAD,1040 Koen Rd 
3,3,2623,0.13,Single,948800 CAD,"3077 Quail Crescent, "
4,4,3522,.112,Single,1448800 CAD,24850 106 AVENUE 7
4,3,3319,.151,Single,854500 CAD,4872 LOGAN CRESCENT 
4,3,2492,.152,Single,1399000 CAD,10513 DUNLOP ROAD 
4,2,1160,.117,Single,1350000 CAD,445 ROUSSEAU STREET 
5,3,2405,.115,Single,749900 CAD,2369 BRAMBLE LANE 
4,3,3480,5.14,Single,865500 CAD,5956 CENTRAL ROAD 
2,2,1940,>1.2,Single,924700 CAD,9019 MANZER STREET 
4,3,1990,.206,Single,1318000 CAD,1230 GLENAYRE DRIVE 
5,3,2349,0.11,Single,799900 CAD,"1441 20 Avenue, SE 3"
5,3,2373,.146,Single,1199000 CAD,11603 76A AVENUE 
2,,955,0.01,Residential,913900 CAD,1100 Yates St #1010 
3,1,1160,.173,Single,1188000 CAD,5794 GROVE AVENUE 
2,2,,8.17,Single,999000 CAD,8595 OUTLOOK ROAD 
6,3,3265,0.29,Single,1149900 CAD,46485 WOODLAND AVENUE 
4,3,2737,.245,Single,1249000 CAD,35923 REGAL PARKWAY 
5,4,2914,.092,Single,1399000 CAD,3802 COAST MERIDIAN ROAD 
5,4,2920,0.16,Single,1175000 CAD,200 Golden Oaks Cres 
4,3,3302,0.46,Single,795000 CAD,2670 Burde St 
2,1,1008,>188,Single,779900 CAD,57964 MARILLA ROAD 
3,3,3918,g>10,Single,1250000 CAD,"782 Lower Inonoaklin Road, "
4,2,2168,1.98,Single,1050000 CAD,3491 SUNSHINE COAST HIGHWAY 
3,2,2563,.251,Single,1499000 CAD,5115 7B AVENUE 
5,2,2110,>0.3,Single,749900 CAD,300 ROBERTSON CRESCENT 
4,2,2400,>355,Single,899000 CAD,5091 BARTELS ROAD 
5,3,2898,>0.2,Residential,871000 CAD,654 Sanderson Rd 
5,,4552,5.79,Single,1449900 CAD,6890 Kitsuksis Rd 
3,2,1758,.172,Single,1498000 CAD,2207 CHAPMAN WAY 
3,2,1857,.127,Single,1488000 CAD,5089 LAUREL STREET 
4,3,3980,0.18,Residential,1299000 CAD,3983 Gulfview Dr 
5,,2652,0.22,Single,1299000 CAD,31911 GLENWOOD AVENUE 
4,3,2777,.114,Single,1299900 CAD,"1720 LAKE VISTA Road, "
2,2,989,.371,Single,740000 CAD,3972 SLESSE ROAD 
5,3,1975,>0.2,Single,750000 CAD,"236 GRANBY Avenue, "
4,3,2440,.713,Single,1399000 CAD,6412 138 STREET 
2,1,943,.447,Single,1299900 CAD,19072 90 AVENUE 
4,,2588,0.19,Residential,849000 CAD,4620 Salal Pl 
4,3,3315,0.17,Single,769900 CAD,6354 RITA PLACE 
3,3,1896,0.61,Single,1125000 CAD,1598 LORNE STREET E 
6,3,2659,.166,Single,1250000 CAD,4788 200 STREET 
2,2,1570,5.01,Residential,992500 CAD,1420 Hess Rd 
5,,2506,0.09,Residential,1100000 CAD,233 Langford St 
3,4,3613,.155,Single,1099900 CAD,50354 ADELAIDE PLACE 11
3,3,1970,0.09,Single,995000 CAD,1034 HIGHWAY 97 C 
1,2,3840,0.08,Single,990000 CAD,444 CLEARWATER VALLEY ROAD 
3,2,1537,.152,Single,724900 CAD,43759 LOUGHEED HIGHWAY 
6,4,3230,0.15,Residential,1150000 CAD,171 Golden Oaks Cres 
8,6,5109,0.53,Single,1499000 CAD,"6813 MEADOWLARK Drive, "
2,1,954,1.51,Single,1499000 CAD,1450 PIPELINE STREET 
3,3,2253,0.15,Single,750000 CAD,"1387 Gordon Drive, "
3,2,1930,2.92,Single,1400000 CAD,2298 Calais Rd 
4,4,3456,.135,Single,1247555 CAD,50778 LEDGESTONE PLACE 21
6,4,3880,0.84,Single,849000 CAD,4837 STEWART ROAD 
1,1,840,.162,Single,1198000 CAD,7843 10TH AVENUE 
4,3,2264,.173,Single,1365000 CAD,1009 Falkland Rd 
4,2,1800,>320,Single,1500000 CAD,"5477 230 Road, "
2,1,1128,.172,Single,899900 CAD,34643 1 AVENUE 
5,3,2905,.652,Single,929000 CAD,1205 CANOE VIEW PLACE 
6,4,2084,>0.1,Single,1499000 CAD,4050 PERRY STREET 
4,4,2788,0.24,Single,1489000 CAD,"10195 Beacon Hill Drive, "
4,4,2228,.127,Single,1200000 CAD,2263 WILLOUGHBY WAY 
2,1,977,0.18,Single,859000 CAD,9537 FLETCHER STREET 
2,2,1456,9.62,Single,1150000 CAD,"18125 Hereford Road, "
3,2,2252,.228,Single,1299999 CAD,22117 SELKIRK AVENUE 
3,3,1716,.065,Single,1090000 CAD,"8192 97A Highway, LS-17"
3,3,1562,.071,Single,1388000 CAD,9291 AUBURN DRIVE 
2,1,987,0.35,Single,749900 CAD,"4509 27 Avenue, "
5,3,2228,.163,Single,875000 CAD,"106 Bernard Nelson Crescent, "
2,3,2693,.206,Single,829000 CAD,"5011 Sunset Drive, "
3,2,3000,>160,Single,899900 CAD,10161 HEYMYER ROAD 
3,3,1939,.167,Single,1398000 CAD,15365 21 AVENUE 
9,4,4144,9.13,Single,769900 CAD,19108 WONOWON SUBDV 
6,7,5497,.243,Single,1399999 CAD,2693 ST MORITZ WAY 
6,2,2412,.184,Single,1388000 CAD,11051 131A AVENUE 
4,4,,.181,Single,995000 CAD,4707 GALENA STREET 
3,2,,g>40,Single,750000 CAD,110 ROBINSON RD 
4,3,1817,0.02,Single,859900 CAD,107 Atkins Rd 49
3,2,2283,>161,Single,835000 CAD,9810-9814 262 ROAD 
3,4,,2.84,Single,1250000 CAD,9309 STATION ROAD 
3,2,,0.44,Single,850000 CAD,1510 ASH STREET 
3,2,1796,>0.2,Residential,1249000 CAD,891 Ava Pl 
5,4,2706,.094,Single,1285000 CAD,5959 128A STREET 
5,4,2434,.193,Single,1374000 CAD,10878 142A STREET 
3,3,2185,0.24,Single,899999 CAD,"3248 EVERGREEN Drive, "
5,4,3296,.223,Single,759990 CAD,20 WAKITA AVENUE 
3,3,2266,>1.5,Single,999000 CAD,"270 Stepping Stones Road, "
3,4,3648,1.42,Single,1399000 CAD,41666 HARE AVENUE 
5,2,2217,0.18,Single,849900 CAD,9770 FENIAK STREET 
5,4,4184,4.55,Single,815000 CAD,"923 ELK RIDGE Trail, "
5,2,3945,0.29,Single,1200000 CAD,610 Ellcee Pl 
4,4,2884,.138,Single,1198000 CAD,936 Blakeon Pl 
5,3,2704,0.19,Single,888000 CAD,385 FERRY LANDING PLACE 
5,3,2135,.176,Single,1498000 CAD,1910 MCLEAN AVENUE 
5,3,2983,0.13,Residential,1175000 CAD,5313 Seascape Terr 
2,1,918,.119,Single,850000 CAD,2728 CLEARBROOK ROAD 
4,2,,g>10,Single,759000 CAD,430 ATWOOD RD 
5,4,7969,>0.5,Single,1250000 CAD,"1498 Main Street, "
3,2,1960,0.47,Single,1299000 CAD,740/780 KANE VALLEY ROAD 
4,3,1795,0.21,Single,949999 CAD,4906 198 STREET 
3,,1141,0.15,Residential,799900 CAD,1373 Lyall St 
5,5,5200,4.65,Single,798900 CAD,13103 TAMARACK AVENUE 
3,3,,2.67,Single,1400000 CAD,409 33RD AVENUE S 
4,2,1732,.144,Single,1350000 CAD,7360 13TH AVENUE 
6,4,2352,.087,Single,799000 CAD,539 DOUGLAS STREET 
2,1,1162,.514,Single,769900 CAD,1225 ROBERTS CREEK ROAD 
3,3,2663,3.81,Single,857000 CAD,7575 THOMAS POINT ROAD 
4,3,2187,0.19,Single,710000 CAD,1475 Hillside Ave 
6,3,2753,0.17,Single,1100000 CAD,"508 Fourth Street, E "
5,5,5568,.272,Single,1399000 CAD,2142 Blue Grouse Plat 
6,2,2969,2.74,Single,1369000 CAD,"579 Sugar Lake Road, "
6,5,5865,.227,Single,1199900 CAD,1212 ORIZABA COURT 
5,4,2369,.065,Single,1249000 CAD,12184 228 STREET 
4,3,2468,3.41,Single,1100000 CAD,2880 Bellshill Rd 
2,2,1600,7.43,Single,999999 CAD,13573 BLUEBIRD ROAD 
3,1,2276,79.8,Single,789900 CAD,7506 MAGNUSSEN ROAD 
4,2,1600,.061,Single,1288000 CAD,7440 MAIN STREET 
4,3,3693,0.34,Single,1495000 CAD,"2276 Lillooet Crescent, "
4,2,2339,0.15,Single,1498000 CAD,409 SEVENTH AVENUE 
4,4,3588,.104,Single,1474900 CAD,1391 Flint Ave 
4,2,1997,0.23,Single,799000 CAD,"1130 49 Avenue, NE "
3,4,1975,.058,Single,1199900 CAD,14946 57 AVENUE 
4,4,2227,.059,Single,1199000 CAD,5907 148 STREET 
4,4,,.069,Single,899000 CAD,2119 WASHINGTON STREET 
2,1,612,,Single,1199999 CAD,962 MAPLE STREET 
3,1,1620,0.61,Single,1500000 CAD,"97 A Highway, 8522"
3,3,3652,0.86,Residential,829900 CAD,2923 Vanier Dr 
3,1,1150,.173,Single,1249900 CAD,15439 86B AVENUE 
5,4,2900898,.077,Single,1169000 CAD,36733 DIANNE BROOK AVENUE 
3,3,,.349,Single,1199000 CAD,532 PARK STREET 
2,1,888,.092,Single,849900 CAD,"583 ELLIS Street, "
2,3,,4.65,Single,949900 CAD,5285 HEWITT ROAD 
8,3,4222,3.99,Single,1500000 CAD,6399 & 6415 Walker Rd 
4,3,2328,0.14,Single,799900 CAD,"21 Preston West Drive, "
5,6,,3.63,Single,859000 CAD,3730 TIMBERVIEW ROAD 
4,2,,9.91,Single,863000 CAD,3421 CANYON LISTER ROAD 
6,2,2898,1.79,Single,1249900 CAD,"1502 Belgo Road, "
4,2,2076,0.13,Single,729000 CAD,"960 Raymer Avenue, "
6,3,3526,0.55,Single,1100000 CAD,2426 SPRING BANK AVE 
3,3,1775,.103,Single,1089000 CAD,"2450 RADIO TOWER Road, 271"
6,2,2576,.213,Single,1349000 CAD,10217 124A STREET 
5,3,3521,4.73,Single,1275000 CAD,"8329 Lincoln Road, "
4,5,2592,5.34,Single,778000 CAD,"4784 Ivy Road, "
3,2,1793,.094,Single,1350000 CAD,2797 MCGILL STREET 
2,,1100,ng>4,Single,1489000 CAD,2368 Ployart Rd 
5,3,2784,ng>1,Single,1050000 CAD,3100 KICKING HORSE DRIVE 14
4,3,2372,>0.4,Single,1029000 CAD,"1020 Guest Road, "
5,5,3512,5.05,Single,865000 CAD,6252-6268 Ferguson Rd 
3,3,2816,>0.5,Single,1300000 CAD,"6423 Renfrew Road, "
4,2,1674,22.2,Residential,1248000 CAD,DL364 Whiterock Pass 
2,1,958,,Residential,995000 CAD,201 933 W 8TH AVENUE 
2,2,1008,,Residential,1050000 CAD,2306 1550 FERN STREET 
3,3,4052,ng>5,Single,995000 CAD,4160 DOLLARD ROAD 
3,3,1442,,Single,1450000 CAD,4993 CEDAR SPRINGS DRIVE 
9,5,3980,.982,Single,1299000 CAD,"306 SPORTSMANS BOWL Road, "
2,3,1938,.143,Single,888000 CAD,14550 MORRIS VALLEY ROAD 28
4,2,1855,.067,Single,759900 CAD,8558 MCCUTCHEON AVENUE 
3,3,2293,0.28,Residential,1449900 CAD,2606 Andover Rd 
4,4,4766,.165,Single,1200000 CAD,722 GIFFORD CRT 
3,2,3656,1.87,Single,1170000 CAD,2657 Nora Pl 
5,3,2174,.198,Single,724900 CAD,183 WHITESHIELD CRES 
3,3,2024,0.39,Single,1150000 CAD,"3200 EVERGREEN Drive, SL 17"
3,3,1661,0.26,Single,869000 CAD,"6110 MacDonald Street, "
4,3,3920,0.24,Single,1497000 CAD,"7146 Apex Drive, "
2,1,937,1.59,Single,1489000 CAD,4298 WILSON ROAD 
4,4,2421,.088,Single,1229900 CAD,15148 62 AVENUE 
6,4,2752,.184,Single,1339000 CAD,13377 111A AVENUE 
4,3,2901,.136,Single,885245 CAD,"3721 Astoria Drive, "
4,3,2600,0.52,Single,789000 CAD,364 PARK DRIVE 
5,5,,5.45,Single,1498000 CAD,2918 HIGHWAY 3 
5,3,2798,2.46,Single,1199990 CAD,47868 ELK VIEW ROAD 
5,3,2237,0.23,Single,839000 CAD,"965 Belgo Road, "
5,4,3311,0.19,Single,1239000 CAD,4084 Cedar Hill Rd 
4,4,2205,.165,Single,1469000 CAD,13172 67A AVENUE 
5,4,3844,.111,Single,1499900 CAD,1363 Flint Ave 
2,1,1000,0.26,Single,1105000 CAD,7694 HURD STREET 
3,1,1771,10.5,Single,1390000 CAD,118 HIGHWAY 48500
4,3,3653,5.02,Single,1199900 CAD,3210 CHRISTOPHER DRIVE 
4,3,2041,0.11,Single,819500 CAD,1416 Noel Ave 
2,3,,0.38,Single,798000 CAD,6218 SAWCZUK RD 
3,2,2003,.231,Single,899000 CAD,9010 SUNSET DRIVE 
