Beds,Bath,Sqft,Lot_Size,Type,Price,Address,Province,Region
5.0,4.0,1878.0,,Single,599000 CAD,11 Northmount Cove ,MB,Prairie Provinces
4.0,3.0,2200.0,,Single,649900 CAD,29 Hughes Crescent ,MB,Prairie Provinces
2.0,1.0,752.0,,Single,110000 CAD,193 Mighton Avenue ,MB,Prairie Provinces
4.0,2.0,1075.0,,Single,319900 CAD,627 MATHIAS Avenue ,MB,Prairie Provinces
3.0,2.0,920.0,,Single,224900 CAD,428 King Edward Street ,MB,Prairie Provinces
5.0,2.0,1400.0,,Single,199900 CAD,246 Manitoba Avenue ,MB,Prairie Provinces
2.0,2.0,1216.0,,Single,209900 CAD,5 Sandale Drive ,MB,Prairie Provinces
4.0,2.0,770.0,,Single,244900 CAD,805 Wellington Avenue ,MB,Prairie Provinces
3.0,2.0,1315.0,,Residential,547900 CAD,723 Borebank Street ,MB,Prairie Provinces
5.0,4.0,2256.0,2.22,Single,799900 CAD,66123 LORNEHILL Road ,MB,Prairie Provinces
3.0,2.0,1768.0,,Single,639900 CAD,158 Bitterfield Drive ,MB,Prairie Provinces
3.0,2.0,2166.0,,Residential,374900 CAD,114 Reisswood Dr LAKEVIEW-REDUCED ,MB,Prairie Provinces
2.0,1.0,890.0,,Single,255000 CAD,323 MCLEAN Avenue ,MB,Prairie Provinces
1.0,,352.0,,Residential,59900 CAD,36 A Lakeview Ave ,MB,Prairie Provinces
3.0,3.0,1600.0,,Single,469900 CAD,338 Eagleview Road ,MB,Prairie Provinces
3.0,2.0,918.0,,Single,249900 CAD,987 Dugas Street ,MB,Prairie Provinces
2.0,1.0,830.0,,Single,239900 CAD,459 3rd Street W ,MB,Prairie Provinces
4.0,2.0,1757.0,,Residential,369900 CAD,"177 Inkster Blvd Winnipeg, MB ",MB,Prairie Provinces
4.0,3.0,2453.0,ng>1,Single,655000 CAD,10 Precourt Place ,MB,Prairie Provinces
4.0,2.0,1007.0,,Single,379900 CAD,386 Agnes Street ,MB,Prairie Provinces
3.0,2.0,1684.0,,Single,409900 CAD,45 Stoney Creek Drive ,MB,Prairie Provinces
3.0,1.0,1700.0,,Residential,799900 CAD,29 Hampton LAKEFRONT on 2 LOTS ,MB,Prairie Provinces
3.0,2.0,935.0,,Single,299900 CAD,3 Carnarvan Road ,MB,Prairie Provinces
3.0,2.0,1160.0,,Single,299700 CAD,306 Riverton Avenue ,MB,Prairie Provinces
5.0,3.0,1204.0,,Single,429000 CAD,27 Bryn Mawr Road ,MB,Prairie Provinces
4.0,2.0,817.0,,Residential,279900 CAD,1133 Brunswick Street ,MB,Prairie Provinces
3.0,2.0,1250.0,,Residential,449900 CAD,"1 Williams Bay, Lorette, Manitoba ",MB,Prairie Provinces
3.0,2.0,1144.0,,Residential,149000 CAD,41 Centre Street ,MB,Prairie Provinces
5.0,1.0,1176.0,,Residential,159000 CAD,70 Campbell Street ,MB,Prairie Provinces
3.0,1.0,811.0,,Residential,192500 CAD,80 Timothy Rd ,MB,Prairie Provinces
5.0,3.0,1311.0,,Residential,489900 CAD,1051 Royse Avenue ,MB,Prairie Provinces
2.0,1.0,1056.0,,Residential,65000 CAD,39 Main Street ,MB,Prairie Provinces
6.0,2.0,2042.0,,Residential,109900 CAD,344 college ave ,MB,Prairie Provinces
,,,.872,Residential,79900 CAD,5 RUSTIC RIDGE ,MB,Prairie Provinces
,,,10.1,Residential,199900 CAD,NW18-18-19W ,MB,Prairie Provinces
3.0,2.0,840.0,,Residential,129000 CAD,117 Poplar Street ,MB,Prairie Provinces
3.0,2.0,1520.0,,Residential,245000 CAD,78 Main Street ,MB,Prairie Provinces
,,,,Residential,215000 CAD,2006 Saskatchewan Avenue W ,MB,Prairie Provinces
2.0,1.0,788.0,,Residential,249900 CAD,168 Luxton Street ,MB,Prairie Provinces
4.0,2.0,1067.0,,Residential,175000 CAD,No address available ,MB,Prairie Provinces
3.0,1.0,1640.0,2.81,Residential,399000 CAD,NW 28-1-27W ,MB,Prairie Provinces
5.0,3.0,2669.0,,Residential,769900 CAD,420 Orion Drive ,MB,Prairie Provinces
3.0,2.0,770.0,,Residential,299900 CAD,41 Kingswood ave ,MB,Prairie Provinces
3.0,,1008.0,,Residential,92000 CAD,48 Government Road ,MB,Prairie Provinces
3.0,3.0,1320.0,,Residential,159000 CAD,60 Limit Street ,MB,Prairie Provinces
3.0,4.0,5000.0,,Residential,969900 CAD,95 Meadowlark Road ,MB,Prairie Provinces
3.0,2.0,1232.0,,Residential,364900 CAD,43 Carlyle Bay ,MB,Prairie Provinces
3.0,2.0,1043.0,,Residential,329900 CAD,1009 Manitoba Avenue ,MB,Prairie Provinces
3.0,1.0,800.0,,Residential,164900 CAD,2 Alanna Road ,MB,Prairie Provinces
2.0,,986.0,,Residential,89000 CAD,121 Poplar Street ,MB,Prairie Provinces
3.0,3.0,2546.0,,Residential,560000 CAD,57 Souris Street ,MB,Prairie Provinces
,,,,Residential,84000 CAD,7 Park Avenue ,MB,Prairie Provinces
4.0,1.0,1680.0,,Residential,89000 CAD,32 Summit Street ,MB,Prairie Provinces
3.0,1.0,1180.0,,Residential,65000 CAD,12 Elmore Street ,MB,Prairie Provinces
2.0,1.0,,,Residential,150000 CAD,10 10A Kenbro Park ,MB,Prairie Provinces
5.0,2.0,1120.0,,Residential,139900 CAD,106 Maple Street ,MB,Prairie Provinces
3.0,2.0,1426.0,36.6,Residential,629900 CAD,47004 PR 237 Road ,MB,Prairie Provinces
,,11675.0,,Residential,580000 CAD,245 King Street ,MB,Prairie Provinces
3.0,1.0,1248.0,,Residential,60000 CAD,19 Bruce Street ,MB,Prairie Provinces
,,,,Residential,58500 CAD,187 Water St ,MB,Prairie Provinces
,,,,Residential,264900 CAD,531 Pandora Avenue West ,MB,Prairie Provinces
5.0,5.0,1675.0,,Residential,264900 CAD,218 Second Street ,MB,Prairie Provinces
4.0,5.0,4172.0,2.95,Residential,1675000 CAD,4034 Henderson Highway ,MB,Prairie Provinces
5.0,1.0,1700.0,,Residential,295000 CAD,69 Oak Street ,MB,Prairie Provinces
4.0,2.0,1976.0,,Residential,269900 CAD,35 Lakespeak Crescent ,MB,Prairie Provinces
3.0,2.0,2100.0,ng>1,Residential,389000 CAD,0 Lizzie Lake Road ,MB,Prairie Provinces
3.0,3.0,1273.0,,Residential,299900 CAD,909 London St ,MB,Prairie Provinces
4.0,2.0,2880.0,12.4,Residential,270000 CAD,NE 32-3-26W ,MB,Prairie Provinces
3.0,1.0,1400.0,,Residential,45000 CAD,209 Spence Street ,MB,Prairie Provinces
2.0,1.0,816.0,,Residential,55000 CAD,201 Cavers St N ,MB,Prairie Provinces
4.0,2.0,1140.0,,Residential,324900 CAD,107057 Road 74N ,MB,Prairie Provinces
3.0,1.0,833.0,,Residential,299900 CAD,432 Dowling Avenue East ,MB,Prairie Provinces
3.0,1.0,1500.0,g>13,Residential,354900 CAD,111167 108N Road ,MB,Prairie Provinces
6.0,2.0,1147.0,.152,Residential,359900 CAD,121 Dennis Street ,MB,Prairie Provinces
3.0,1.0,1424.0,,Residential,100000 CAD,135 Boundary Street ,MB,Prairie Provinces
5.0,3.0,2354.0,,Residential,799900 CAD,"65 Wyndham Estate Drive, Steinbach ",MB,Prairie Provinces
4.0,2.0,3000.0,,Residential,464000 CAD,68 Byers Street ,MB,Prairie Provinces
,,,,Residential,34867 CAD,128 Oak Park Drive ,MB,Prairie Provinces
3.0,2.0,1260.0,,Residential,395000 CAD,621 Third Avenue ,MB,Prairie Provinces
2.0,1.0,974.0,,Residential,59000 CAD,17 Latham Avenue ,MB,Prairie Provinces
,,,,Residential,69900 CAD,402 Redwood Avenue ,MB,Prairie Provinces
3.0,2.0,842.0,,Residential,179900 CAD,34-4th Ave W ,MB,Prairie Provinces
5.0,2.0,1040.0,,Residential,139000 CAD,64 Bruce Street ,MB,Prairie Provinces
4.0,3.0,1282.0,,Residential,499000 CAD,59136 Millbrook Rd Dugald ,MB,Prairie Provinces
2.0,1.0,1100.0,,Residential,159900 CAD,33 Harrison Bay ,MB,Prairie Provinces
4.0,1.0,1438.0,,Residential,440000 CAD,50 Main Street N ,MB,Prairie Provinces
3.0,2.0,1445.0,,Residential,499900 CAD,"13 Williams Bay, Lorette, Manitoba ",MB,Prairie Provinces
3.0,3.0,1650.0,,Residential,699000 CAD,30 Eastshore Dr LAKEFRONT ,MB,Prairie Provinces
2.0,1.0,680.0,,Residential,59000 CAD,144 - 4th Ave ,MB,Prairie Provinces
4.0,2.0,1919.0,2.52,Residential,199999 CAD,40072 PR#347 ,MB,Prairie Provinces
,1.0,856.0,,Residential,289900 CAD,18 Mountain Avenue ,MB,Prairie Provinces
2.0,1.0,916.0,,Residential,120000 CAD,156 2nd Ave W ,MB,Prairie Provinces
3.0,2.0,2342.0,1.28,Residential,495000 CAD,59 Grey Owl Drive ,MB,Prairie Provinces
4.0,3.0,2107.0,,Residential,539800 CAD,471 Kirkbridge Drive ,MB,Prairie Provinces
,,,,Residential,175000 CAD,"119 Lorne Ave E, Portage La Prairie, R1N 0J2, Manitoba ",MB,Prairie Provinces
3.0,2.0,1824.0,,Residential,143000 CAD,62 Pioneer Ave ,MB,Prairie Provinces
3.0,1.0,1044.0,,Residential,259900 CAD,45 marlow court ,MB,Prairie Provinces
3.0,2.0,1400.0,g>10,Residential,235000 CAD,44022 Huntingdon RD ,MB,Prairie Provinces
3.0,1.0,1300.0,,Residential,359900 CAD,1093 Moncton Avenue ,MB,Prairie Provinces
5.0,2.0,1040.0,,Residential,299900 CAD,348 McMeans Ave ,MB,Prairie Provinces
2.0,1.0,867.0,,Residential,80000 CAD,803 North Railway ,MB,Prairie Provinces
,,,,Residential,119000 CAD,1017 alfred ave ,MB,Prairie Provinces
2.0,1.0,796.0,,Residential,95000 CAD,182 Souris Street ,MB,Prairie Provinces
2.0,1.0,836.0,,Residential,149900 CAD,205 Elm Drive ,MB,Prairie Provinces
3.0,1.0,937.0,,Residential,55000 CAD,85 Souris Street ,MB,Prairie Provinces
3.0,2.0,1050.0,,Residential,339900 CAD,858 Southwood Avenue ,MB,Prairie Provinces
3.0,2.0,1949.0,,Residential,499900 CAD,18 stellerton cres ,MB,Prairie Provinces
,,,,Residential,269900 CAD,"Winston Place, Steinbach ",MB,Prairie Provinces
2.0,1.0,875.0,,Residential,25000 CAD,230 3rd St S ,MB,Prairie Provinces
,,,,Residential,134900 CAD,40 Sunset Drive ,MB,Prairie Provinces
3.0,1.0,1044.0,,Residential,49900 CAD,14 Veterans Avenue ,MB,Prairie Provinces
3.0,1.0,1890.0,g>63,Residential,349000 CAD,Des 3-7274 ,MB,Prairie Provinces
2.0,1.0,830.0,,Residential,94000 CAD,11 Eunola Bay ,MB,Prairie Provinces
,,,g>80,Residential,99900 CAD,0 Highway 317 Lac Du Bonnet MB ,MB,Prairie Provinces
3.0,1.0,906.0,,Residential,299900 CAD,110 Fifth Ave ,MB,Prairie Provinces
2.0,1.0,957.0,,Residential,129000 CAD,693 Wellington Street W ,MB,Prairie Provinces
2.0,2.0,1346.0,,Residential,399900 CAD,775 Sterling Lyon Parkway ,MB,Prairie Provinces
1.0,1.0,960.0,,Residential,78000 CAD,19 Front Street ,MB,Prairie Provinces
2.0,1.0,892.0,,Residential,143500 CAD,132 Prospect Ave ,MB,Prairie Provinces
3.0,2.0,1174.0,,Residential,129000 CAD,1144 Vine St ,MB,Prairie Provinces
2.0,1.0,876.0,,Residential,218900 CAD,215 Pandora Avenue East ,MB,Prairie Provinces
4.0,2.0,1300.0,,Residential,399900 CAD,115 Cedargrove Crescent ,MB,Prairie Provinces
3.0,,1093.0,,Residential,150000 CAD,1 Government Road Allowance Highway E ,MB,Prairie Provinces
2.0,1.0,1100.0,,Residential,115000 CAD,185 4th Ave W. ,MB,Prairie Provinces
3.0,1.0,1120.0,0.77,Farm,400000 CAD,SW 8-6-27W/NE 6-6-27W ,MB,Prairie Provinces
3.0,1.0,2192.0,,Residential,165000 CAD,107 First Street ,MB,Prairie Provinces
3.0,2.0,1571.0,,Residential,353500 CAD,132 Parkville Drive ,MB,Prairie Provinces
3.0,2.0,960.0,,Residential,149000 CAD,300 Frederick St ,MB,Prairie Provinces
4.0,1.0,1180.0,6.87,Residential,279900 CAD,65130 Rd 139N ,MB,Prairie Provinces
3.0,2.0,1616.0,,Residential,524900 CAD,9 Balmoral Bay ,MB,Prairie Provinces
6.0,3.0,2200.0,,Residential,430000 CAD,180 Main Street N ,MB,Prairie Provinces
2.0,1.0,864.0,,Residential,189900 CAD,6 Shamrock Place W. ,MB,Prairie Provinces
3.0,2.0,1401.0,,Residential,399900 CAD,"97 Seine River Crossing, Ste Anne, Manitoba ",MB,Prairie Provinces
2.0,2.0,1397.0,,Residential,279000 CAD,40 Bruce Street ,MB,Prairie Provinces
3.0,2.0,1151.0,,Residential,299900 CAD,2307 St Mary's Road ,MB,Prairie Provinces
3.0,2.0,1725.0,,Residential,448800 CAD,32 Red Spruce Road ,MB,Prairie Provinces
4.0,1.0,1260.0,,Residential,199000 CAD,640 1st Avenue ,MB,Prairie Provinces
3.0,1.0,710.0,,Residential,65000 CAD,403 Spencer St ,MB,Prairie Provinces
2.0,,1070.0,,Residential,60000 CAD,44 Souris Street ,MB,Prairie Provinces
2.0,2.0,800.0,,Residential,169000 CAD,61 Souris Street ,MB,Prairie Provinces
3.0,2.0,1373.0,,Residential,399900 CAD,693 Munroe ,MB,Prairie Provinces
3.0,1.0,954.0,,Residential,165000 CAD,15 Eunola Bay ,MB,Prairie Provinces
3.0,1.0,1400.0,2.39,Residential,119900 CAD,134173 HWY 16 ,MB,Prairie Provinces
4.0,1.0,900.0,,Residential,69900 CAD,14 Summit Street ,MB,Prairie Provinces
3.0,2.0,864.0,,Residential,169000 CAD,18 Elm Ave E ,MB,Prairie Provinces
,1.0,666.0,,Residential,42000 CAD,207 Fourth Street ,MB,Prairie Provinces
3.0,2.0,860.0,,Residential,329900 CAD,557 Ashworth Street South ,MB,Prairie Provinces
4.0,3.0,1448.0,,Residential,519900 CAD,686 Garwood Avenue ,MB,Prairie Provinces
2.0,2.0,900.0,,Residential,109000 CAD,91 Manor Drive ,MB,Prairie Provinces
,,,0.48,Residential,52500 CAD,7 RUSTIC RIDGE ,MB,Prairie Provinces
2.0,2.0,945.0,,Residential,75500 CAD,116 River Ave ,MB,Prairie Provinces
3.0,2.0,1000.0,,Residential,352500 CAD,111 Petriw Bay ,MB,Prairie Provinces
5.0,3.0,1288.0,,Residential,329000 CAD,36 Farrell Drive ,MB,Prairie Provinces
4.0,3.0,2591.0,>2.5,Residential,768000 CAD,1572  Twin Creek Rd ,MB,Prairie Provinces
3.0,1.0,1035.0,,Residential,59000 CAD,40 Elm Street ,MB,Prairie Provinces
3.0,2.0,1380.0,,Residential,239900 CAD,629 Lipton ,MB,Prairie Provinces
2.0,1.0,860.0,,Residential,289900 CAD,805 bannerman ave ,MB,Prairie Provinces
2.0,1.0,914.0,,Residential,199900 CAD,70 Plaza Drive ,MB,Prairie Provinces
4.0,2.0,1248.0,,Residential,209000 CAD,5 Walter Thomas Drive ,MB,Prairie Provinces
3.0,1.0,,,Residential,195000 CAD,121 Boundary Street ,MB,Prairie Provinces
4.0,2.0,1584.0,,Residential,129900 CAD,773 SELKIRK AVE ,MB,Prairie Provinces
,,,,Residential,239900 CAD,1-137 Bannatyne Avenue ,MB,Prairie Provinces
5.0,3.0,2700.0,ng>3,Residential,530000 CAD,34108 Mun rd 32E Mitchell MB ,MB,Prairie Provinces
2.0,1.0,934.0,,Residential,169900 CAD,96 Quail Ridge Road ,MB,Prairie Provinces
3.0,1.0,1088.0,,Residential,59900 CAD,215 Townsend Drive ,MB,Prairie Provinces
4.0,3.0,2527.0,8.73,Residential,459000 CAD,Lot:2 Plan:42412 RM of Rossburn ,MB,Prairie Provinces
3.0,,1260.0,,Residential,80000 CAD,39 Government Road ,MB,Prairie Provinces
3.0,1.0,1140.0,g>10,Residential,425000 CAD,"Lot: 1 Plan: 67014, SW 20-3-27W ",MB,Prairie Provinces
4.0,3.0,1902.0,1.13,Residential,314900 CAD,1128 Veterans Memorial Road ,MB,Prairie Provinces
3.0,2.0,1400.0,,Single,309900 CAD,5 Beriault Place ,MB,Prairie Provinces
5.0,4.0,2114.0,,Single,379900 CAD,302 Washington Avenue ,MB,Prairie Provinces
3.0,2.0,1300.0,,Single,429900 CAD,37 Aberdeen Drive ,MB,Prairie Provinces
2.0,1.0,986.0,,Single,218900 CAD,171 LUXTON Avenue ,MB,Prairie Provinces
5.0,2.0,1350.0,,Single,149900 CAD,434 Aberdeen Avenue N ,MB,Prairie Provinces
3.0,2.0,1460.0,>0.6,Single,524900 CAD,35 PALMER Road ,MB,Prairie Provinces
4.0,4.0,2493.0,,Single,689000 CAD,75 Royal Crest Drive ,MB,Prairie Provinces
