Beds,Bath,Sqft,Lot_Size,Type,Price,Address
4,3,2363,.272,Single,2438000 CAD,1491 NELSON AVENUE 
5,5,3378,.163,Single,2699000 CAD,10591 SKAGIT DRIVE 
4,4,4600,.568,Single,4998000 CAD,1376 BURNSIDE ROAD 
4,2,2000,g>40,Residential,2700000 CAD,687-689 Shawnigan Lake Rd. 
3,2,1293,,Residential,2450000 CAD,1077 Marinaside Crescent 
,,,11.6,Residential,2399000 CAD,670 Kurtz Road 
3,3,3351,0.18,Residential,2288000 CAD,10709 Coldstream Creek Road 
,,,>1.6,Residential,6999000 CAD,539 Gibsons Way 
5,3,4100,9.14,Residential,2995000 CAD,70 Waterside Road 
13,9,8313,2.17,Residential,5490000 CAD,5205 Buchanan Road 
4,4,3779,0.31,Residential,2988000 CAD,7346 Old Stamp Mill Road 
5,4,5946,9.43,Residential,5965000 CAD,10533 Nighthawk Road 
3,3,3432,.226,Residential,2300000 CAD,150 Fawn Court 
5,3,2540,>0.5,Residential,2000000 CAD,9254 Rideau Ave. 
5,6,6322,4.92,Residential,2200000 CAD,5795 Dixon Dam Road 
3,2,2376,0.68,Residential,2100000 CAD,2800 CEDAR ROAD 
3,3,,>1.1,Residential,2000000 CAD,782 Lakeview Road 
5,7,5819,0.34,Residential,2100000 CAD,1326 Myra Place 
,,,.008,Residential,5400000 CAD,1794 176 Street 
5,5,3699,,Residential,2150000 CAD,503 Trumpeter Road 
4,3,2905,4.99,Residential,2295000 CAD,50455 Chilliwack Central Road 
6,4,3620,,Residential,6900000 CAD,5336 Cambie Street 
5,4,5388,>0.2,Residential,5950000 CAD,100 Kestrel Place 
8,4,4400,,Residential,6900000 CAD,494 West 37th Ave 
,,,21.8,Residential,3900000 CAD,851 Keremeos Bypass rd 
5,5,5472,.334,Residential,3298000 CAD,3115 Chestnut Crescent 
4,3,3150,0.38,Residential,2300000 CAD,574 Relkey Road 
4,4,,5.29,Residential,2049000 CAD,No address available 
,,2150,.871,Residential,4500000 CAD,4726 60B Street 
3,2,1429,0.37,Residential,2800000 CAD,613 Lakeview Road 
4,4,3347,0.26,Residential,2975000 CAD,8344 Tronson Road 
5,4,3132,0.16,Residential,2299000 CAD,192 Graham Drive 
,,,1.93,Residential,2649987 CAD,587/589 Lindley Drive 
5,4,,g>10,Farm,3300000 CAD,610 Moyer RD 
6,5,9020,5.32,Residential,3800000 CAD,3878 Parri Road 
5,4,4040,ng>5,Residential,2599900 CAD,6111 Leclair Street 
4,4,4087,0.55,Residential,2090000 CAD,1968 Birkdale Avenue 
4,3,2400,.092,Residential,2298000 CAD,7643 Selkirk Street 
6,6,6631,>0.4,Residential,2984000 CAD,519 Trumpeter Road 
,,,,Residential,2190000 CAD,156 W 62 Ave. 
2,2,1782,0.94,Residential,2399900 CAD,9393 Eastside Road 
6,5,9020,>2.5,Residential,3499900 CAD,#Lot 8 3878 Parri Road 
4,5,2606,,Residential,2999900 CAD,2826 McBride Ave 
,,,,Residential,2600000 CAD,374 Rd 15 
5,5,6800,0.87,Residential,4150000 CAD,813 Vistaview Lane 
4,4,3689,,Residential,2500000 CAD,5835 Vicary Rd 
4,3,555823,,Residential,2175000 CAD,642  E. 55 Ave. 
4,3,4406,,Residential,4000000 CAD,3680 Rad Road 
2,3,1755,3.37,Residential,2000000 CAD,8295 Radium Golf Course Rd 
6,4,4334,,Residential,2498888 CAD,4638 Allison Road 
3,2,2947,,Residential,2700000 CAD,308 Howards Road 
6,6,10146,,Residential,4000000 CAD,419 Viewcrest Road 
6,2,4216,,Residential,2999000 CAD,9200 Rendell Creek 
5,6,6767,0.51,Residential,4475000 CAD,12877 Kidston Road 
5,2,2306,.871,Residential,4500000 CAD,4740 60B Street 
5,3,,1.07,Residential,2750000 CAD,5809 Taghum Frontage Road 
5,6,5550,g>15,Residential,5365000 CAD,2470 Glenmore Road N 
2,2,1307,1.47,Residential,2100000 CAD,4392 Coy Rd 
4,3,,>122,Residential,2400000 CAD,3702 Kettle valley rd. south 
4,7,5440,,Residential,2399900 CAD,2227 ROJEM RD 
5,3,3382,9.11,Residential,2200000 CAD,2700 Marshland Rd 
4,5,4113,>2.5,Residential,2999999 CAD,918 PINEVIEW DRIVE 
,,,,Residential,2880000 CAD,2320 McLenman Ave  Richmond BC 
3,3,2324,,Residential,2498000 CAD,360 Burne Avenue 
,,194000,,Residential,18000000 CAD,17147 24 Avenue 
6,4,3861,0.08,Residential,2250000 CAD,3973 LAKESIDE ROAD 
7,7,5089,.207,Residential,2325000 CAD,1247 Stayte Road 
4,3,2392,.462,Residential,2300000 CAD,21778 Smith Crescent 
,,,9.58,Residential,3489000 CAD,301 RD 12 
6,6,6111,0.33,Residential,5998000 CAD,340 Robin Way 
5,3,4117,,Residential,2450000 CAD,4175 Seddon Road 
10,6,5654,.344,Single,5990000 CAD,3350 CYPRESS STREET 
5,6,4212,.227,Single,4150000 CAD,7111 LANGTON ROAD 
4,2,1464,1.75,Single,4999999 CAD,42036 YARROW CENTRAL ROAD 
3,1,1600,.111,Single,4800000 CAD,5005 PAYNE STREET 
8,6,3170,.102,Single,2288000 CAD,661 E 22ND STREET 
4,3,2561,.202,Single,2280000 CAD,3929 TRENTON PLACE 
5,4,2251,.042,Single,2288000 CAD,15061 VICTORIA AVENUE 
4,2,1872,.169,Single,2358720 CAD,13471 BOLIVAR CRESCENT 
8,,6767,g>16,Residential,3200000 CAD,4810 Prospect Lake Rd 
4,6,4452,>0.2,Single,3999999 CAD,"3697 Green Bay Landing Road, "
4,5,3483,.095,Single,2288000 CAD,932 KEIL STREET 
6,6,4663,.261,Single,3290000 CAD,11620 RAILWAY AVENUE 
8,4,3630,.229,Single,5500000 CAD,3290 DUMFRIES STREET 
5,2,4009,7.14,Single,4499900 CAD,2702 MCCAUSLAND ROAD 
3,3,2787,.131,Single,2388000 CAD,4533 BELMONT AVENUE 
5,3,2430,.156,Single,4688000 CAD,275 W 17TH AVENUE 
4,2,2488,",600",Single,2150000 CAD,21548 BECKER ROAD 
7,9,7450,0.28,Residential,4800000 CAD,1809 SW MARINE DRIVE 
4,5,5393,.287,Single,5198000 CAD,5968 COLLINGWOOD STREET 
3,3,2450,2.84,Single,2225000 CAD,"4649 Princeton Avenue, "
5,4,2333,.091,Single,2388000 CAD,2655 WATERLOO STREET 
6,4,2951,.219,Single,2288000 CAD,5411 CLIFFRIDGE AVENUE 
3,1,2686,.184,Single,2000000 CAD,206 Robert St 
