Beds,Bath,Sqft,Lot_Size,Type,Price,Address,Province,Region
5.0,3.0,151789.0,>160,Single,1800000,30457 Rge Rd 44,AB,Prairie Provinces
4.0,3.0,2579.0,6.68,Single,2450000,116 Pine Creek Road ,AB,Prairie Provinces
3.0,2.0,1872936.0,6.77,Single,425000,56417 RR 224 ,AB,Prairie Provinces
3.0,1.0,924.0,,Single,29900,"138, 133 Jarvis Street 138",AB,Prairie Provinces
5.0,4.0,250273.0,g>40,Single,1995000,276156 32 Street E ,AB,Prairie Provinces
2.0,1.0,117198.0,6.61,Single,353000,54402 Range Road 154 ,AB,Prairie Provinces
2.0,2.0,1005.0,0.16,Residential,122500,5140 52 Avenue ,AB,Prairie Provinces
3.0,1.0,1130973.0,3.03,Single,449900,54150 RGE RD 224 265,AB,Prairie Provinces
3.0,3.0,2304.0,9.79,Single,1300000,264184 Lochend Road ,AB,Prairie Provinces
2.0,1.0,923982.0,,Single,19900,12604 153 AV NW 15,AB,Prairie Provinces
4.0,4.0,3325.0,4.03,Single,1249000,187 Hill Spring Meadows ,AB,Prairie Provinces
1.0,1.0,468987.0,.175,Single,100000,125 Lakeshore DR ,AB,Prairie Provinces
2.0,1.0,994.0,.143,Single,80000,307 7 Avenue W ,AB,Prairie Provinces
1.0,1.0,490623.0,,Single,69900,53 AV 5106,AB,Prairie Provinces
2.0,2.0,1646.0,>157,Single,1250000,31229 Range Road 32 ,AB,Prairie Provinces
2.0,1.0,873.0,.143,Single,48500,106 4 Avenue E ,AB,Prairie Provinces
3.0,2.0,1419.0,0.12,Residential,1499000,609 Caribou Street ,AB,Prairie Provinces
3.0,2.0,1886.0,5.95,Single,269000,77 1 AVE ,AB,Prairie Provinces
3.0,2.0,1148.0,.059,Single,309900,74 Valarosa Drive ,AB,Prairie Provinces
2.0,2.0,1461.0,.241,Single,129900,4220 50 Street ,AB,Prairie Provinces
4.0,1.0,1183.0,.143,Single,89900,5409 51 Street ,AB,Prairie Provinces
4.0,2.0,1188.0,>6.4,Single,699995,244 Range Road 193035,AB,Prairie Provinces
4.0,5.0,3644.0,17.7,Single,849900,"221078 RR220 221078 RR 220 Rural  Wheatland County,AB  T0J0S0  E 221078220",AB,Prairie Provinces
6.0,4.0,395986.0,1.78,Single,1495000,50461 Range Road 233 100,AB,Prairie Provinces
3.0,2.0,912.0,,Residential,92500,4442 Park Crescent ,AB,Prairie Provinces
2.0,1.0,1520.0,3.83,Single,262000,853045 HWY 35 ,AB,Prairie Provinces
3.0,1.0,952.0,,Other,16900,6834 59 Avenue Avenue 114,AB,Prairie Provinces
2.0,4.0,10285.0,4.99,Single,200000,48504 Range Road 60 ,AB,Prairie Provinces
4.0,6.0,5667031.0,.237,Single,1499900,5009 DONSDALE DR NW NW ,AB,Prairie Provinces
2.0,2.0,107231.0,,Single,49000,9501 104 AV 29,AB,Prairie Provinces
3.0,2.0,1151963.0,,Single,57700,469 Horse Hills Creek CR NW ,AB,Prairie Provinces
3.0,3.0,2730.0,1.64,Single,975000,653094 Range Road 173.3 Range ,AB,Prairie Provinces
4.0,1.0,1124.0,0.14,Residential,60000,4827 51 Street ,AB,Prairie Provinces
2.0,2.0,228003.0,1.03,Single,599000,52318 RGE RD 25 51,AB,Prairie Provinces
5.0,3.0,2535998.0,0.56,Single,578800,49 AV 5201,AB,Prairie Provinces
2.0,1.0,1450.0,ng>4,Residential,349900,26016 Highway 11 1-3,AB,Prairie Provinces
1.0,1.0,987.0,.149,Single,224900,10017 Fraser Avenue ,AB,Prairie Provinces
1.0,1.0,1203953.0,,Single,95000,49 AV 4923,AB,Prairie Provinces
1.0,1.0,601708.0,45.9,Single,749000,54501 Ste Anne Trail ,AB,Prairie Provinces
3.0,2.0,1419.0,,Single,76000,"138, 6724 17 Avenue SE 138",AB,Prairie Provinces
3.0,2.0,1008.0,.165,Single,180000,10901 92 Street ,AB,Prairie Provinces
3.0,2.0,822.0,0.15,Residential,179900,138 12 Street SE ,AB,Prairie Provinces
3.0,1.0,799.0,0.16,Single,79900,11220 107 Avenue ,AB,Prairie Provinces
4.0,3.0,99458.0,0.13,Residential,199000,204 2nd Ave E ,AB,Prairie Provinces
4.0,2.0,1553.0,>9.3,Single,435000,67104 Mission Road ,AB,Prairie Provinces
1.0,2.0,648962.0,.091,Single,154900,11505 96 ST NW ,AB,Prairie Provinces
4.0,3.0,2979.0,.839,Single,1950000,306002 112 Street E ,AB,Prairie Provinces
5.0,3.0,1647.0,6.49,Single,1050000,101077 Hwy 672 ,AB,Prairie Provinces
3.0,1.0,1036.0,.138,Single,140000,4612 48B Ave ,AB,Prairie Provinces
4.0,3.0,1568207.0,,Single,224900,9539 110 AV NW ,AB,Prairie Provinces
6.0,5.0,3167845.0,,Single,1665000,4521 Mead CO NW ,AB,Prairie Provinces
2.0,1.0,715.0,,Other,35000,28 Parkview Avenue ,AB,Prairie Provinces
7.0,5.0,2850.0,.167,Single,899900,128 Beaverlodge Close ,AB,Prairie Provinces
5.0,2.0,1358.0,,Other,29900,4922 Womacks Road 7,AB,Prairie Provinces
2.0,1.0,1080.0,0.14,Residential,49000,213 1st Avenue E ,AB,Prairie Provinces
2.0,1.0,1031.0,0.31,Residential,39900,5025 53 Street ,AB,Prairie Provinces
3.0,1.0,1224.0,0.34,Residential,74999,409 2 Avenue W ,AB,Prairie Provinces
5.0,4.0,2851.0,>132,Residential,895000,54048 Highway 598 ,AB,Prairie Provinces
6.0,5.0,5701045.0,2.97,Single,1999888,22459 TWP RD 530 121,AB,Prairie Provinces
4.0,4.0,,2.28,Farm,895000,54048 Highway 598 ,AB,Prairie Provinces
2.0,1.0,1016.0,,Other,35900,4504 41 Street 12,AB,Prairie Provinces
3.0,3.0,1582308.0,.066,Single,444900,1203 WATT DR SW ,AB,Prairie Provinces
3.0,1.0,1140.0,,Other,37500,87 Greenbrook Village ,AB,Prairie Provinces
1.0,1.0,554.0,.138,Single,55000,4816 54 Avenue ,AB,Prairie Provinces
5.0,3.0,1918.0,7.03,Single,1699000,274095 64 Street E ,AB,Prairie Provinces
3.0,2.0,1299968.0,ng>1,Single,513900,17447 Victoria Trail ,AB,Prairie Provinces
2.0,1.0,908.0,.143,Single,69900,314 7 Avenue W ,AB,Prairie Provinces
2.0,1.0,134001.0,4.27,Single,299900,59501 Rge Rd 460 1,AB,Prairie Provinces
4.0,3.0,1232478.0,,Single,120000,10 Hillside AV ,AB,Prairie Provinces
3.0,2.0,1220.0,,Residential,68900,9707 102nd Street ,AB,Prairie Provinces
3.0,1.0,1038.0,.161,Single,84900,801 9TH AVENUE ,AB,Prairie Provinces
3.0,2.0,1144.0,,Residential,199000,4902 45 Street ,AB,Prairie Provinces
3.0,3.0,2488.0,01.1,Residential,1499900,28444 Highway 592 ,AB,Prairie Provinces
3.0,2.0,1219884.0,7.46,Single,699000,49068 Highway 21 ,AB,Prairie Provinces
3.0,3.0,1288.0,2.02,Residential,990000,260059 Township Road 442 ,AB,Prairie Provinces
4.0,2.0,1468.0,9.88,Single,1224900,323023 Range Road 241 ,AB,Prairie Provinces
3.0,1.0,1072.0,,Single,89900,901 4 Avenue ,AB,Prairie Provinces
4.0,2.0,1073.0,9.41,Farm,2400000,28120 Township Road 381A ,AB,Prairie Provinces
1.0,1.0,500526.0,,Single,79900,50 ST 4908,AB,Prairie Provinces
4.0,5.0,4564.0,3.26,Single,2000000,7510 4 AVE ,AB,Prairie Provinces
