Beds,Bath,Sqft,Price,Address,Province,Region,Latitude,Longitude,Location
4.0,1.0,973.0,119500.0,5135-52nd ave ,AB,Prairie Provinces,56.1908771,-117.5929069,"52nd Avenue, Grimshaw, Town of Grimshaw, Alberta, T0H 1W0, Canada"
2.0,2.0,1008.0,157000.0,5038-47th ave ,AB,Prairie Provinces,56.1862649,-117.6024127,"47th Avenue, Grimshaw, Town of Grimshaw, Alberta, T0H 1W0, Canada"
3.0,1.0,106779.0,59900.0,4809 50th ave ,AB,Prairie Provinces,53.9913939,-111.2635013,"50th Avenue, St. Paul, Town of St. Paul, Alberta, T0A, Canada"
2.0,1.0,760.0,100000.0,101 big hill way se ,AB,Prairie Provinces,51.28170885,-113.99985865,"101, Big Hill Way SE, Big Springs, Airdrie, Alberta, T4A 1Z3, Canada"
3.0,3.0,1176.0,175000.0,5420 46 street ,AB,Prairie Provinces,54.1249091,-114.3948505,"5420, 46 Street, Town of Barrhead, Barrhead, Alberta, T7N 1M1, Canada"
2.0,1.0,681.0,115000.0,8021-115 ave ,AB,Prairie Provinces,54.158117460179554,-113.82587788694856,"8021, 115 Avenue, Westlock, Town of Westlock, Alberta, T7P 2R5, Canada"
3.0,2.0,1115.0,99900.0,5014 imperial avenue ,AB,Prairie Provinces,52.0935264,-111.4415053,"Imperial Avenue, Coronation, Town of Coronation, Alberta, T0C 1C0, Canada"
3.0,1.0,1023.0,179900.0,79 amberly co nw ,AB,Prairie Provinces,53.60865604999999,-113.4237271655443,"Amberly Court, Casselman-Steele Heights, Edmonton, Edmonton (city), Alberta, Canada"
3.0,2.0,1216.0,60000.0,7903 97 avenue ,AB,Prairie Provinces,55.16785903621137,-118.797101228335,"7903, 97 Avenue, Central Business District, Grande Prairie, Grande Prairie (city), Alberta, T8V 6X3, Canada"
3.0,2.0,128791.0,155000.0,1663 jubilee crescent ,AB,Prairie Provinces,53.5632847,-113.2639455,"Jubilee Crescent, Jubilee Landing, Sherwood Park, Strathcona County, Alberta, T8H 0P1, Canada"
1.0,1.0,2812.0,99900.0,82032 highway 744 ,AB,Prairie Provinces,53.5231486,-113.26208023152708,"744, Forrest Drive, Foxboro, Sherwood Park, Strathcona County, Alberta, T8A 4V5, Canada"
2.0,1.0,838.0,179900.0,12032 25 ave ,AB,Prairie Provinces,52.9937405,-112.840848,"25 Avenue, Valleyview, Camrose, Alberta, T4V 4J7, Canada"
4.0,2.0,1130.0,139900.0,5206-53 avenue andrew alberta ,AB,Prairie Provinces,53.8822858,-112.3368117,"53 Avenue, Village of Andrew, Andrew, Alberta, T0B 0C0, Canada"
3.0,2.0,111946.0,109900.0,4811 51 ave ,AB,Prairie Provinces,52.9701887,-113.3720881,"4811, 51 Avenue, City of Wetaskiwin, Wetaskiwin, Alberta, T9A 0T5, Canada"
1.0,1.0,642.0,169900.0,10411 122 st nw ,AB,Prairie Provinces,53.54672185,-113.53227148333332,"10411, 122 Street NW, Westmount, Central Core, Edmonton, Edmonton (city), Alberta, T5N 4B7, Canada"
4.0,2.0,980.0,159900.0,4920 - 51 ave ,AB,Prairie Provinces,52.268248,-113.816182,"4920, 51 Avenue, City of Red Deer, Red Deer (city), Alberta, T4N 4A3, Canada"
3.0,1.0,822.0,31500.0,c27 terrace park ,AB,Prairie Provinces,52.2666254,-113.7817481,"Terrace Park, City of Red Deer, Red Deer (city), Alberta, T4R 1X9, Canada"
1.0,1.0,928.0,145000.0,9801 101 street ,AB,Prairie Provinces,56.235372,-117.288229,"9801, 101 Street, Downtown, Peace River, Alberta, T8S 1N9, Canada"
3.0,2.0,1200.0,200000.0,46515 range road 161 ,AB,Prairie Provinces,52.3038703,-112.1716017,"Range Road 161, County of Paintearth, Alberta, T0C 1M0, Canada"
2.0,1.0,1134.0,150000.0,106 4 street nw ,AB,Prairie Provinces,50.07882,-110.7950102,"106, 4 Street Northwest, Redcliff, Medicine Hat (city), Alberta, T0J 2P0, Canada"
3.0,2.0,1136678.0,145000.0,1018 west mount cr nw ,AB,Prairie Provinces,53.55551119375115,-113.69611460210318,"1018, West Mount Crescent NW, Westview Village, Edmonton, St. Albert (city), Alberta, T5S 2C3, Canada"
3.0,3.0,1240.0,179900.0,5506 49 street ,AB,Prairie Provinces,53.28260250033151,-110.01855080151223,"5506, 49 Street, City of Lloydminster, Lloydminster (city), Alberta, T9V 0L1, Canada"
5.0,2.0,2254.0,155000.0,366 20th street ,AB,Prairie Provinces,53.2541403,-110.025132,"20th Street, City of Lloydminster, Lloydminster (city), Alberta, T9V 2W2, Canada"
2.0,2.0,11295.0,145000.0,4636 53 street ,AB,Prairie Provinces,52.63692272786477,-114.24373979582154,"4636, 53 Street, Rimbey, Alberta, T0C 2J0, Canada"
2.0,1.0,926.0,167500.0,1064 dominion street se ,AB,Prairie Provinces,50.0363617,-110.6594866,"Dominion Street Southeast, Medicine Hat, Medicine Hat (city), Alberta, T1A 3J7, Canada"
3.0,1.0,796.0,149900.0,5337 49 avenue ,AB,Prairie Provinces,51.78799955,-114.10504657653374,"5337, 49 Avenue, Olds, Town of Olds, Alberta, T4H 1S2, Canada"
3.0,1.0,1300.0,59900.0,4915 51 avenue ,AB,Prairie Provinces,54.72162739354228,-113.29723354718443,"4915, 51 Avenue, Town of Athabasca, Alberta, T9S 1G8, Canada"
1.0,1.0,792.0,78000.0,38226 highway 855 ,AB,Prairie Provinces,53.606459,-112.3364683,"Highway 855, Lamont County, Alberta, T0B 3H0, Canada"
3.0,2.0,1527.0,162500.0,2207 danielle drive ,AB,Prairie Provinces,52.2651718,-113.7490423,"Danielle Drive, City of Red Deer, Red Deer (city), Alberta, T4P 3V5, Canada"
2.0,1.0,956.0,120000.0,148 4th street ,AB,Prairie Provinces,50.0967298,-111.7938564,"4th Street, Hays, Municipal District of Taber, Alberta, Canada"
2.0,1.0,816.0,199900.0,4709 49 street ,AB,Prairie Provinces,54.1149467,-114.4015998,"4709, 49 Street, Town of Barrhead, Barrhead, Alberta, T7N 1A2, Canada"
3.0,2.0,10764.0,125000.0,418 oak wood cr nw ,AB,Prairie Provinces,53.5052712,-113.3635481,"Oak Wood Crescent NW, Maple Oak Ridge, South Industrial District, Edmonton, Edmonton (city), Alberta, T6P 1L3, Canada"
1.0,1.0,748.0,44500.0,205 2 avenue ,AB,Prairie Provinces,54.153177108,-113.127734858,"205, 2 Avenue, Thorhild, Thorhild County, Alberta, T0A 3J0, Canada"
3.0,3.0,1154.0,179900.0,614 5 avenue w ,AB,Prairie Provinces,50.5711253,-111.9053533,"5 Avenue West, Brooks, City of Brooks, Alberta, T1R 0V4, Canada"
5.0,2.0,904.0,199900.0,350 5 street se ,AB,Prairie Provinces,50.0366154,-110.6791619079005,"350, 5 Street Southeast, Medicine Hat, Medicine Hat (city), Alberta, T1A 0M8, Canada"
3.0,2.0,1216.0,89900.0,331 scott lane ,AB,Prairie Provinces,55.16267227844751,-118.88863112553064,"331, Scott Lane, County of Grande Prairie, Alberta, T8V 4Z1, Canada"
2.0,1.0,627756.0,120000.0,5 st 222,AB,Prairie Provinces,54.157369750898205,-113.13117772035928,"222, 5 Street, Thorhild, Thorhild County, Alberta, T0A 3J0, Canada"
4.0,1.0,95703.0,132900.0,5109 48 avenue ,AB,Prairie Provinces,54.7179559,-113.2886924,"5109, 48 Avenue, Town of Athabasca, Alberta, T9S 1A3, Canada"
5.0,2.0,1158.0,169000.0,320 7 avenue w ,AB,Prairie Provinces,49.8673424,-111.3819332,"7 Avenue West, Bow Island, Town of Bow Island, Alberta, T0K 0G0, Canada"
3.0,2.0,1069403.0,188000.0,10664 93 st nw ,AB,Prairie Provinces,53.55331106011593,-113.47989307205174,"10664, 93 Street NW, McCauley, Central Core, Avenue District, Edmonton, Edmonton (city), Alberta, T5G 0A2, Canada"
3.0,1.0,1412.0,180000.0,52&54 1 avenue sw ,AB,Prairie Provinces,51.0523076,-114.0777886,"1 Avenue SW, Sunnyside, Calgary, Alberta, T2P 3B5, Canada"
2.0,1.0,1.0,55000.0,4302 50 street ,AB,Prairie Provinces,53.8212698,-113.3334137,"4302, 50 Street, Town of Gibbons, Gibbons, Alberta, T0A 1N0, Canada"
3.0,1.0,1151748.0,159900.0,333 white earth st ,AB,Prairie Provinces,54.1111002,-112.4757336,"White Earth Street, Smoky Lake, Town of Smoky Lake, Alberta, T0A 3C0, Canada"
3.0,2.0,109052.0,144000.0,3104 29 street s ,AB,Prairie Provinces,49.679136,-112.7994091,"29 Street S, Lakeview, Lethbridge, Alberta, T1K 2R4, Canada"
3.0,2.0,743362.0,159000.0,11838 66 st nw ,AB,Prairie Provinces,53.57129521428572,-113.44326028928572,"11838, 66 Street NW, Montrose, Greater Highlands, Avenue District, Edmonton, Edmonton (city), Alberta, T5B 1P1, Canada"
2.0,1.0,776.0,112900.0,11004 106 avenue ,AB,Prairie Provinces,55.176056,-118.8402869,"106 Avenue, Grande Prairie, Grande Prairie (city), Alberta, T8V 0N7, Canada"
3.0,2.0,1174.0,199000.0,203 railway avenue ,AB,Prairie Provinces,53.0072985,-113.0575751,"203, Railway Avenue, Village of Bittern Lake, Alberta, Canada"
4.0,2.0,1056.0,192500.0,5121 56 street ,AB,Prairie Provinces,53.3547338,-113.4212832,"5121, 56 Street, Beauridge, Beaumont, Alberta, T4X 1A4, Canada"
3.0,2.0,1216.0,55000.0,75 greenwood villa ,AB,Prairie Provinces,53.55494601707639,-113.88361449868614,"75, Greenwood Drive, Brookwood, City Centre, City of Spruce Grove, Stony Plain (town), Alberta, T7X 2Y9, Canada"
5.0,2.0,1284.0,184500.0,4902 58 street ,AB,Prairie Provinces,54.7198335,-113.2979668,"4902, 58 Street, Town of Athabasca, Alberta, T9S 1G8, Canada"
3.0,2.0,149492.0,199900.0,2122 danielle drive ,AB,Prairie Provinces,52.2651718,-113.7490423,"Danielle Drive, City of Red Deer, Red Deer (city), Alberta, T4P 3V5, Canada"
3.0,2.0,1054.0,124900.0,2335 danielle drive ,AB,Prairie Provinces,52.2651718,-113.7490423,"Danielle Drive, City of Red Deer, Red Deer (city), Alberta, T4P 3V5, Canada"
4.0,1.0,1593072.0,199900.0,580061 range road 162 nw nw ,AB,Prairie Provinces,54.773382,-112.3444518,"Range Road 162, Lac La Biche County, Alberta, T0A 2T0, Canada"
2.0,1.0,1112.0,179900.0,505 4 street e ,AB,Prairie Provinces,50.5638575,-111.8905213,"4 Street East, Brooks, City of Brooks, Alberta, T1R 0E8, Canada"
1.0,1.0,573.0,58200.0,226 3rd street w ,AB,Prairie Provinces,51.6508706,-111.9361293,"3rd Street West, Hanna, Alberta, T0J 1P0, Canada"
6.0,2.0,2101.0,179900.0,10021 106 avenue ,AB,Prairie Provinces,55.1760831,-118.79672513333334,"10021, 106 Avenue, Avondale, Grande Prairie, Grande Prairie (city), Alberta, T8V 2M2, Canada"
2.0,1.0,64415.0,104900.0,5815 50a ave ,AB,Prairie Provinces,52.32587805,-112.72078537475696,"5815, 50A Avenue, Stettler, Town of Stettler, Alberta, T0L 2L2, Canada"
3.0,2.0,1155.0,174900.0,10408 105 street ,AB,Prairie Provinces,55.1863418,-118.810865,"105 Street, Grande Prairie, Grande Prairie (city), Alberta, T8V 4W3, Canada"
2.0,2.0,1360.0,179900.0,114 alberta avenue ,AB,Prairie Provinces,53.570391,-113.4857727,"118 Avenue NW, Alberta Avenue, Avenue District, Edmonton, Edmonton (city), Alberta, T5G 1C8, Canada"
3.0,2.0,1520.0,168500.0,3006 33 avenue s ,AB,Prairie Provinces,49.6600134,-112.7989444,"33 Avenue S, West Mayor Magrath Dr., Lethbridge, Alberta, T1K 6Y6, Canada"
2.0,1.0,748959.0,178000.0,12012 76 st nw ,AB,Prairie Provinces,53.5738493,-113.45816155714286,"12012, 76 Street NW, Eastwood, Avenue District, Edmonton, Edmonton (city), Alberta, T5B 2C9, Canada"
3.0,1.0,1043.0,195000.0,10305 98 avenue ,AB,Prairie Provinces,55.1688959,-118.7818604,"98 Avenue, Smith, Grande Prairie, Grande Prairie (city), Alberta, T8V 6A3, Canada"
3.0,2.0,1088.0,79900.0,2316 danielle drive ,AB,Prairie Provinces,52.2651718,-113.7490423,"Danielle Drive, City of Red Deer, Red Deer (city), Alberta, T4P 3V5, Canada"
1.0,1.0,648962.0,168000.0,12112 85 st nw ,AB,Prairie Provinces,53.57541187142857,-113.47100214285716,"12112, 85 Street NW, Eastwood, Avenue District, Edmonton, Edmonton (city), Alberta, T5B 1G1, Canada"
3.0,2.0,1787147.0,199500.0,103 evergreen cres. ,AB,Prairie Provinces,52.9761894,-113.3833966,"103, Evergreen Crescent, City of Wetaskiwin, Wetaskiwin, Alberta, T9A 1A5, Canada"
3.0,1.0,1065.0,79900.0,80 burroughs place ne ,AB,Prairie Provinces,51.0798004,-113.9272427,"Burroughs Place NE, Parkridge Estates, Monterey Park, Calgary, Alberta, T1Y 6P3, Canada"
3.0,2.0,114396.0,99900.0,1101 84 street ne ,AB,Prairie Provinces,51.0629748,-113.9118957,"84 Street NE, Abbeydale, Calgary, Alberta, T1Y 7G9, Canada"
5.0,3.0,1232.0,107900.0,19 hollinger drive ,AB,Prairie Provinces,54.7257018,-115.4042276,"Hollinger Drive, Swan Hills, Town of Swan Hills, Alberta, T0G 2C0, Canada"
3.0,2.0,1117303.0,189000.0,13211 85 street nw ,AB,Prairie Provinces,53.5254721,-113.4574163,"85 Street NW, Greater Bonnie Doon, Strathearn, Edmonton, Edmonton (city), Alberta, T6C 1N8, Canada"
4.0,1.0,743792.0,184900.0,12024 57 st nw ,AB,Prairie Provinces,53.5742715,-113.42928045,"12024, 57 Street NW, Newton, Greater Highlands, Avenue District, Edmonton, Edmonton (city), Alberta, T5W 0K8, Canada"
5.0,2.0,960.0,164900.0,324 6 avenue e ,AB,Prairie Provinces,51.6997904,-113.264713,"6 Avenue East, Three Hills, Alberta, T0M 2N0, Canada"
4.0,2.0,1071.0,182500.0,629 52 avenue w ,AB,Prairie Provinces,50.0274973,-113.5920932,"52 Avenue West, Claresholm, Towns of Claresholm, Alberta, T0L 0T0, Canada"
5.0,2.0,1091.0,184900.0,5016 48 street ,AB,Prairie Provinces,53.3544282,-113.4121451,"5016, 48 Street, Beau Meadow, Beaumont, Alberta, T4X 0G4, Canada"
3.0,2.0,822.0,179900.0,138 12 street se ,AB,Prairie Provinces,51.0425068,-114.0331648,"12 Street SE, Inglewood, Calgary, Alberta, T2G 0M7, Canada"
2.0,1.0,1213.0,119900.0,473 8 street se ,AB,Prairie Provinces,51.0418891,-114.0420357,"8 Street SE, Ramsay, Calgary, Alberta, T2G 4M4, Canada"
3.0,1.0,720.0,139900.0,1511 13 street n ,AB,Prairie Provinces,51.0691789,-114.0922427,"13 Street NW, Rosemont, Calgary, Alberta, T2M 0W7, Canada"
2.0,1.0,720.0,125000.0,4716 54 street ,AB,Prairie Provinces,52.32227805,-112.7112039763685,"4716, 54 Street, Stettler, Town of Stettler, Alberta, T0C 2L1, Canada"
2.0,1.0,1040.0,179000.0,4 mclean crescent w ,AB,Prairie Provinces,52.7792133,-111.6908491,"McLean Crescent, Sedgewick, Town of Sedgewick, Alberta, T0B 4C0, Canada"
2.0,1.0,8838.0,179000.0,128 dufferin street ,AB,Prairie Provinces,53.6482732,-113.6524633,"Dufferin Street, St. Albert, Alberta, T8N 6J8, Canada"
3.0,2.0,1200.0,160000.0,107 eastbrook way e ,AB,Prairie Provinces,50.5714509,-111.8849751,"Eastbrook Way, Brooks, City of Brooks, Alberta, T1R 0N6, Canada"
