Beds,Bath,Sqft,Price,Address,Province,Region
2.0,1.0,1150.0,1500000.0,3330 & 3344 Johnston Rd ,BC,West Coast
2.0,1.0,1444.0,1500000.0,"Lot 2 Queest Bay, ",BC,West Coast
5.0,4.0,2434.0,1500000.0,11945 HALL STREET ,BC,West Coast
3.0,2.0,2056.0,1500000.0,3211 West Rd ,BC,West Coast
3.0,2.0,1543.0,1500000.0,20111 53 AVENUE ,BC,West Coast
1.0,2.0,1400.0,1500000.0,"1100 George Street, ",BC,West Coast
5.0,5.0,3221.0,1500000.0,21206 MCCALLUM COURT ,BC,West Coast
3.0,2.0,1971.0,1500000.0,"1795 Cambie-Solsqua Road, ",BC,West Coast
2.0,1.0,900.0,1500000.0,12064 FRASER STREET ,BC,West Coast
3.0,3.0,1600.0,1500000.0,7381 LITTLE FORT 24 HIGHWAY ,BC,West Coast
4.0,3.0,2230.0,1500000.0,225 SEVENTH STREET ,BC,West Coast
4.0,3.0,2700.0,1500000.0,"9178 Clancy Frontage Road, ",BC,West Coast
5.0,5.0,3400.0,1500000.0,10888 LOLLAND CRESCENT ,BC,West Coast
4.0,3.0,2600.0,1500000.0,"138 SALIKEN Drive, ",BC,West Coast
4.0,2.0,1824.0,1500000.0,5079 PATRICK STREET ,BC,West Coast
7.0,3.0,2362.0,1500000.0,452 ROUSSEAU STREET ,BC,West Coast
4.0,2.0,1470.0,1500000.0,5005 CULTUS LAKE ROAD ,BC,West Coast
11.0,3.0,3950.0,1500000.0,"31 Highway, 5960",BC,West Coast
3.0,2.0,1330.0,1500000.0,2093 KING GEORGE BOULEVARD ,BC,West Coast
4.0,3.0,2010.0,1500000.0,11770 72 AVENUE ,BC,West Coast
2.0,3.0,1755.0,2000000.0,8295 Radium Golf Course Rd ,BC,West Coast
5.0,3.0,2540.0,2000000.0,9254 Rideau Ave. ,BC,West Coast
4.0,3.0,3399.0,2000000.0,1283 Pintail Dr ,BC,West Coast
3.0,1.0,2686.0,2000000.0,206 Robert St ,BC,West Coast
4.0,5.0,4229.0,2000000.0,1020 Virginia Rd ,BC,West Coast
5.0,4.0,3870.0,2000000.0,"3351 Vineyard View Drive, ",BC,West Coast
3.0,1.0,1299.0,2000000.0,10584 137A STREET ,BC,West Coast
6.0,3.0,2406.0,2000000.0,8784 116 STREET ,BC,West Coast
4.0,4.0,2120.0,2000000.0,145 A STREET 10296,BC,West Coast
4.0,2.0,1900.0,2000000.0,27244 29A AVENUE ,BC,West Coast
4.0,2.0,2546.0,2000000.0,2875 JOURDENAIS ROAD ,BC,West Coast
4.0,2.0,2546.0,2000000.0,"2875 Jourdenais Road, ",BC,West Coast
2.0,2.0,1541.0,2000000.0,"50 Riverbend Road, ",BC,West Coast
5.0,2.0,2290.0,2000000.0,13644 60 AVENUE ,BC,West Coast
8.0,7.0,5180.0,2000000.0,7335 MOUNT THURSTON DRIVE ,BC,West Coast
4.0,3.0,2604.0,2000000.0,8774 116 STREET ,BC,West Coast
3.0,2.0,1171.0,2000000.0,10769 132A STREET ,BC,West Coast
3.0,1.0,1045.0,2000000.0,10759 132A STREET ,BC,West Coast
2.0,1.0,1111.0,2000000.0,"12051 Okanagan Centre Road, W ",BC,West Coast
6.0,6.0,2460.0,2000000.0,1079 Verrinder Ave ,BC,West Coast
5.0,3.0,1909.0,2000000.0,33426 GEORGE FERGUSON WAY ,BC,West Coast
5.0,3.0,2434.0,2000000.0,8785 116 STREET ,BC,West Coast
9.0,8.0,6834.0,2000000.0,"737 WILTSE Boulevard, ",BC,West Coast
3.0,1.0,1440.0,2000000.0,9974 138 STREET ,BC,West Coast
8.0,4.0,3630.0,5500000.0,3290 DUMFRIES STREET ,BC,West Coast
10.0,6.0,5150.0,3299000.0,4311 4313 ALBERT STREET ,BC,West Coast
8.0,6.0,5582.0,3499000.0,120 BIRCH AVE ,BC,West Coast
1.0,1.0,224.0,2200000.0,DL 625 HEAD BAY Rd ,BC,West Coast
2.0,1.0,1250.0,2850000.0,101 South St ,BC,West Coast
