Beds,Bath,Sqft,Lot_Size,Type,Price,Address
3,4,"2,316",NaN,Residential,"$499,900 CAD",111 ARMADA Drive 
3,3,"3,261",NaN,Single,"$829,000 CAD",24 Stockleigh Place 
3,2,"1,767",NaN,Single,"$349,900 CAD",148 Rufus Avenue 
3,3,"2,362",NaN,Single,"$664,900 CAD",164 Big Hubley Lake Drive 
6,2,"2,682",NaN,Single,"$555,000 CAD",1851 Dodge Road 
4,5,"4,453",NaN,Residential,"$1,695,000 CAD",324 Lincoln Street 
4,2,"3,098",NaN,Residential,"$639,900 CAD",3738 High Street 
3,2,"1,184",NaN,Single,"$219,900 CAD",1349 Arbuckle Road 
4,2,"2,040",NaN,Single,"$315,000 CAD",646 HIGHWAY 1 
2,1,884,NaN,Single,"$209,900 CAD",409 West Tatamagouche Road 
3,2,"1,320",NaN,Residential,"$299,500 CAD",10089 Cabot Trail 
4,4,"2,977",NaN,Single,"$795,000 CAD",20 Royalfern Way 
2,1,600,NaN,Single,"$94,500 CAD",2672 Westville Road 
3,1,999,NaN,Single,"$244,900 CAD",354 Highway 8013
3,3,"2,916",>2.2,Residential,"$1,250,000 CAD",5359 Highway 2 
1,1,991,NaN,Single,"$149,000 CAD",77 Mount Street 
3,3,"2,411",NaN,Single,"$639,900 CAD",378 Moirs Mill Road 
4,5,"3,107",NaN,Single,"$849,900 CAD",TA67 145 Talus Avenue 
2,1,759,NaN,Single,"$132,000 CAD",1009 Chapel Road 
3,3,"2,951",NaN,Single,"$445,500 CAD",140 QUEEN Street 
3,3,"2,800",NaN,Single,"$425,000 CAD",1269 South Rawdon Road 
3,2,"1,746",NaN,Residential,"$264,900 CAD",362 Carleton Road 
4,2,"2,510",NaN,Residential,"$375,000 CAD",1 Angie Walk 
2,1,893,NaN,Residential,"$189,900 CAD",14 Middle Street 
3,2,"2,213",NaN,Single,"$399,900 CAD",6 Julies Walk 
3,1,"1,091",NaN,Single,"$179,000 CAD",24 LIGHTHOUSE Road 
3,2,"1,274",NaN,Single,"$294,900 CAD",394 Glen Allan Drive 
4,3,"2,325",NaN,Single,"$925,000 CAD",110 & 114 Bayview Drive 
3,3,"2,505",NaN,Residential,"$294,900 CAD",1981 Antigonish Guysborough Road St. Andrew's 
3,2,"1,160",NaN,Single,"$169,000 CAD",101 Highway 8490
4,2,"1,375",NaN,Single,"$479,000 CAD",6300 Chebucto Road 
3,2,"1,214",NaN,Single,"$399,000 CAD",22 Longview Crescent 
3,1,"1,014",NaN,Single,"$239,800 CAD",18 Carver Street 
3,1,"1,211",ng>4,Residential,"$98,900 CAD",10880 Hwy#204 Highway 
2,3,"3,164",NaN,Single,"$699,900 CAD",5955 West Bay Highway 
3,2,"1,150",NaN,Single,"$440,000 CAD",315 Brookside Drive 
3,2,"1,564",NaN,Single,"$259,000 CAD",335 Highway 1384
4,1,"1,502",NaN,Single,"$75,000 CAD",3 Highway 335 
3,2,"1,346",>0.7,Residential,"$279,000 CAD",35 Darius Wile Road 
3,1,"1,599",NaN,single,"$214,900 CAD",3205 Highway 325 
3,2,"1,471",NaN,Single,"$489,900 CAD",65 Ports Landing Avenue 
3,3,"2,080",NaN,Single,"$329,900 CAD",69 Village Road 
4,2,"2,700",NaN,Single,"$335,000 CAD",72 Pleasant Drive 
2,1,784,NaN,Single,"$59,900 CAD",387 Maple Avenue 
2,1,"1,650",NaN,Single,"$230,000 CAD",415 Culloden Road 
3,2,"1,233",NaN,Single,"$275,000 CAD",102 Nestor Crescent 
5,4,"3,766",NaN,Single,"$699,900 CAD",165 Southgate Drive 
5,2,"1,499",NaN,Single,"$360,000 CAD",3 Crescent Avenue 
4,2,"1,664",NaN,Single,"$314,900 CAD",124 Hammond Road 
5,3,"2,300",NaN,Single,"$349,000 CAD",47 Mill Road 
4,2,"1,580",NaN,Single,"$179,900 CAD",16 Birch Street 
3,3,"1,892",NaN,Residential,"$475,000 CAD",363 McGraths Cove Road 
3,4,"2,422",NaN,Single,"$439,000 CAD",10 Yorkshire Drive 
1,2,"1,000",NaN,Residential,"$339,000 CAD",491 Anderson Drive 
4,3,"1,820",NaN,Single,"$439,900 CAD",19 Clysdale Drive 
2,1,748,>149,Residential,"$329,000 CAD",2603 Clementsvale Road 
3,1,14,NaN,Single,"$269,900 CAD",443 Wiley Avenue 
3,1,"1,620",NaN,Single,"$249,900 CAD",8201 Highway 7 
4,5,"2,768",NaN,Single,"$475,000 CAD",35 COBEQUID Drive 
2,2,960,NaN,Single,"$319,000 CAD",2 Nova Street 
8,9,"4,353",NaN,Single,"$998,900 CAD",9757 Main Street 
4,4,"2,820",1.48,Residential,"$1,199,000 CAD",20 Breagha Lane 
4,2,"1,800",NaN,Single,"$259,900 CAD",1003 Glasgow Avenue 
3,NaN,"1,072",NaN,Single,"$89,900 CAD",53 Mountain View Drive 
4,3,"2,100",NaN,Residential,"$375,000 CAD",432 Riverdale Road 
3,1,"1,120",NaN,Single,"$159,000 CAD",3393 Highway 3 
4,2,"1,566",NaN,Single,"$319,000 CAD",89 Chappell Street 
3,1,676,NaN,Single,"$84,900 CAD",132 King Street 
2,1,895,NaN,Single,"$124,900 CAD",1150 Wyvern Road 
4,3,"3,184",NaN,Single,"$899,900 CAD",18 Porterfield Drive 
4,1,"1,722",NaN,Single,"$194,900 CAD",303 Lane Cross Road 
3,2,"1,638",NaN,Single,"$194,500 CAD",62 Rosewood Lane 
4,2,"1,636",NaN,Single,"$239,000 CAD",1089 Greenville Road 
5,2,"2,121",NaN,Single,"$699,000 CAD",6072 Jubilee Road 
3,2,"1,889",1.17,Residential,"$469,900 CAD",81 Lylewood Drive 
4,3,"3,168",NaN,Single,"$699,900 CAD",70 Gourok Avenue 
3,1,805,NaN,Single,"$299,999 CAD",1683 HIGHWAY 201 
3,2,"1,976",NaN,Single,"$245,900 CAD",1021 Wyvern Road 
4,4,"5,003",NaN,Single,"$1,379,999 CAD",938 SHORE Drive 
3,1,"1,053",NaN,Single,"$59,000 CAD",204 West Avenue 
3,3,"2,055",NaN,Single,"$425,000 CAD",39 Atwood Road 
3,3,"2,090",NaN,Single,"$345,000 CAD",49A Portland Estates Boulevard 
3,3,"1,728",NaN,Single,"$449,000 CAD",284 SLAYTER Road 
4,3,"1,850",NaN,Single,"$279,900 CAD",283 newlands Avenue 
4,2,"1,682",NaN,Residential,"$249,000 CAD",5186 Highway 1 Highway 
2,1,670,NaN,Single,"$79,900 CAD",9 Pleasant Street 
4,4,"2,835",NaN,Single,"$499,000 CAD",72 Sherri Lane 
4,3,"3,400",NaN,Single,"$999,900 CAD",2905 Ostrea Lake Road 
3,2,"1,475",NaN,Single,"$179,000 CAD",77 Bissett Road 
3,3,"3,203",NaN,Single,"$739,900 CAD",318 Naugler Road 
4,2,"2,300",NaN,Single,"$299,000 CAD",46 albert Street 
2,1,896,NaN,Single,"$105,000 CAD",30 Campbell Avenue 
3,2,"1,774",g>43,Residential,"$647,000 CAD",2933 Granville Road 
3,4,"3,113",NaN,Single,"$849,900 CAD",17 MEADOWVALE Lane 
3,1,882,NaN,Single,"$149,000 CAD",6307 Highway 208 
3,3,"1,911",0.19,Residential,"$299,000 CAD",40 Crescent Avenue 
2,2,"1,340",NaN,Single,"$399,900 CAD",26 Ketchview Lane 
3,2,"1,505",NaN,Single,"$184,900 CAD",119 Grants Cove Road 
4,3,"3,005",NaN,Single,"$825,000 CAD",82 Henry Avenue 
2,2,"2,162",NaN,Single,"$219,000 CAD",465 PEREAU Road 
3,1,960,NaN,Single,"$269,000 CAD",1209 New Road 
3,2,"1,158",NaN,Single,"$239,900 CAD",11 Elwood Drive 
2,1,"1,002",NaN,Residential,"$159,900 CAD",7933 Highway 1 
2,2,"1,804",NaN,Residential,"$649,900 CAD",8 Candy Mountain Road 
3,2,"1,412",NaN,Single,"$254,900 CAD",1477 Lakewood Road 
3,1,"1,454",0.45,Residential,"$259,900 CAD",49 Rockwell Drive 
3,2,"1,980",NaN,Single,"$259,900 CAD",52 Fort York Passage 
4,3,"2,899",NaN,Single,"$525,000 CAD",137 Brook Street 
4,3,"1,825",NaN,Single,"$399,000 CAD",173 Sussex Drive 
2,1,"1,650",NaN,Residential,"$299,000 CAD",468 Little Harbour Road 
3,3,"3,400",NaN,Single,"$775,000 CAD",257 Woodside Road 
3,1,"1,008",NaN,Single,"$274,900 CAD",1602 St Margarets Bay Road 
4,2,"1,853",NaN,Single,"$219,900 CAD",223 Prince Street 
2,1,960,NaN,Single,"$279,900 CAD",95 Chambers Lane 
3,2,"1,360",NaN,Single,"$229,900 CAD",17 Willowdale Drive 
2,2,"3,168",NaN,Single,"$189,900 CAD",34 Thompson Road 
2,2,"1,200",g>16,Residential,"$450,000 CAD",7993 Shore Road 
5,3,"2,805",NaN,Single,"$425,000 CAD",3 Route 10129
3,3,"2,400",NaN,Residential,"$489,000 CAD",444 Jordan Branch Road 
5,4,"4,338",NaN,Single,"$895,000 CAD",580 Main Street 
3,1,"1,072",NaN,Single,"$49,000 CAD",91 Jeffery Street 
5,4,"3,499",NaN,Single,"$429,900 CAD",289 Fox Hill Avenue 
3,1,980,NaN,Residential,"$275,000 CAD",23 Celtic Drive 
2,2,"1,400",NaN,Single,"$399,900 CAD",33 Patton Road 
4,2,"2,700",NaN,Single,"$399,900 CAD",571 East Torbrook Road 
3,3,"2,089",NaN,Single,"$799,000 CAD",234A Waverley Road 
2,1,"1,087",NaN,Single,"$209,900 CAD",377 ROBIE Street 
3,2,"2,370",NaN,Single,"$275,000 CAD",22 Sun Valley Drive 
3,2,"1,524",NaN,Single,"$169,000 CAD",320 Highway 505
3,2,"2,450",NaN,Single,"$799,900 CAD",57 Calmwater Lane 
3,1,"1,378",NaN,Residential,"$89,500 CAD",37 Maillet Road 
3,2,"1,370",NaN,Single,"$179,900 CAD",3 Sproule Street 
3,2,"1,372",NaN,Single,"$209,900 CAD",4944 Medway River 
4,2,"2,268",NaN,Residential,"$479,000 CAD",34 Bayview Road 
3,2,"1,523",NaN,Single,"$359,900 CAD",13 Riverside Avenue 
4,2,"1,810",NaN,Single,"$399,900 CAD",19 Feller Court 
3,3,"1,585",>7.5,Residential,"$995,000 CAD",131 Scanlan Point 
5,3,"2,734",NaN,Single,"$225,000 CAD",11 BLOIS Avenue 
2,1,"1,088",NaN,Single,"$149,900 CAD",18 Manor Drive 
5,5,"4,569",NaN,Single,"$1,400,000 CAD",93 Shirley Elliot Court 
3,2,"1,501",NaN,Single,"$379,900 CAD",110 McInnis Road 
3,2,"2,086",NaN,Single,"$432,000 CAD",652 East Earltown Road 
3,2,"2,961",NaN,Single,"$399,000 CAD",4935 HWY 10 
2,1,"1,008",NaN,Single,"$139,900 CAD",15 Williams Road 
5,2,"1,870",NaN,Single,"$159,900 CAD",19 Hurley Road 
2,1,"1,000",NaN,Single,"$314,900 CAD",261 Sherwood Forest Road 
2,2,"1,290",0.24,Residential,"$258,900 CAD",45 HILLCREST Street 
3,2,"2,082",NaN,Single,"$319,900 CAD",209 PRINCE Street 
3,2,"1,650",NaN,Single,"$249,900 CAD",7799 Highway 7 
3,3,"1,565",NaN,Single,"$419,900 CAD",4 Grosvenor Road 
2,1,912,NaN,Single,"$329,000 CAD",807 Burntcoat Road 
2,1,522,NaN,Single,"$115,000 CAD",59 Wilson Road 
2,1,696,NaN,Single,"$69,900 CAD",53 Halls Road 
3,2,"1,700",NaN,Single,"$309,900 CAD",60 LaPierre Crescent 
4,2,"1,440",NaN,Single,"$399,900 CAD",4844 Highway 12 
NaN,2,"1,950",NaN,Single,"$225,000 CAD",2732 Main Street S 
3,2,"2,040",NaN,Single,"$275,000 CAD",5021 Highway 12 Highway 
2,3,"1,402",NaN,single,"$274,900 CAD",30 Evergreen Acres Road 
5,2,"1,372",NaN,Single,"$210,000 CAD",960-964 Highway 8 
2,2,"1,632",NaN,Single,"$279,900 CAD",6684 Highway 332 
2,2,"2,125",NaN,Single,"$220,000 CAD",107 Ellis Street 
3,2,"1,040",NaN,Single,"$199,900 CAD",70 Glenda Crescent 
4,4,"3,650",NaN,Single,"$640,000 CAD",192 Robert Street 
3,1,900,NaN,Residential,"$178,500 CAD",2372 1 Highway 
3,3,"1,958",NaN,Single,"$324,900 CAD",26 Simcoe Place 
4,2,"2,129",NaN,Single,"$399,900 CAD",197 Taranaki Drive 
3,3,"1,865",NaN,Single,"$349,900 CAD",45 Stanwood Drive 
3,1,"1,271",NaN,Single,"$229,900 CAD",32 James Street 
3,4,"2,315",NaN,Residential,"$589,900 CAD",53 Cutter Drive 
3,2,765,NaN,Single,"$259,900 CAD",23 Portapique Crescent 
4,3,"2,100",g>16,Farm,"$450,000 CAD",432 Riverdale Road 
3,3,"1,853",NaN,Residential,"$219,000 CAD",9985 Highway 3 
3,4,"2,701",NaN,Single,"$629,999 CAD",21 Warwick Lane 
5,3,"2,800",NaN,Single,"$395,000 CAD",3418 Highway 1 
3,2,"1,090",NaN,Single,"$449,999 CAD",3636 Acadia Street 
2,1,804,NaN,Single,"$25,000 CAD",C-20 40 Oasis Trailer Court|C-20 Road 
4,2,"1,700",NaN,Single,"$279,900 CAD",26 Eleventh Street 
3,4,"2,193",NaN,Single,"$399,900 CAD",1 Glenbourne Court 
6,3,"2,800",NaN,Single,"$399,900 CAD",752 Main Street 
4,4,"2,252",NaN,Single,"$599,900 CAD",3 Marble Court 1215
3,2,"2,820",2.49,Residential,"$429,900 CAD",805 204 Highway 
4,3,"2,720",NaN,Single,"$599,900 CAD",2777 Highway 2 
2,1,"1,056",NaN,Single,"$179,900 CAD",3266 Northfield Road 
4,3,"2,796",NaN,Residential,"$599,900 CAD",56 Old Mill Road 
3,1,"2,184",NaN,Single,"$315,000 CAD",32 West Avenue 
5,1,"1,718",NaN,Single,"$249,900 CAD",3330 Prospect Road 
3,3,"1,354",NaN,Single,"$379,900 CAD",23 Daniel Drive 
4,2,"2,311",NaN,Single,"$269,900 CAD",21 Chagford Place 
3,2,"1,610",NaN,Single,"$299,000 CAD",227 Poplar Street 
3,2,"1,280",NaN,Single,"$349,900 CAD",27 Spruce Drive 
3,1,"1,515",NaN,Single,"$175,000 CAD",61 Woodworth Road 
5,2,"1,900",NaN,Single,"$275,000 CAD",11 RENDELL Drive 
3,1,900,NaN,Residential,"$199,500 CAD",18 & 22 Old Redman Road 
4,2,"2,520",NaN,Single,"$299,900 CAD",427 Auburn Avenue 
2,1,880,NaN,Single,"$157,500 CAD",22 Century Street 
6,4,"2,836",NaN,Single,"$389,900 CAD",789 Highway 16 
5,2,"2,107",NaN,Residential,"$149,000 CAD",58 Long Cove Road 
3,2,"1,030",NaN,Single,"$229,900 CAD",12 Brunswick Street 
5,4,"2,815",NaN,Single,"$1,595,000 CAD",67 Arthur Hatt Road 
3,1,896,NaN,Single,"$139,900 CAD",1 Haute Street 
3,2,"1,536",NaN,Single,"$474,900 CAD",43 Craig Drive 
4,2,592,NaN,Residential,"$275,000 CAD",36 CJA Road 
3,1,790,NaN,Single,"$129,900 CAD",468 Old Church Road 
4,2,"1,344",NaN,Single,"$289,000 CAD",4A 23 Grant Lake Road 
4,3,"1,892",NaN,Single,"$335,000 CAD",10 Illsley Drive 
3,2,"1,381",NaN,Residential,"$324,900 CAD",17 Turner Drive 
4,2,"2,700",NaN,Single,"$395,000 CAD",696 Point Aconi Road 
3,3,"1,420",NaN,single,"$515,000 CAD",27 CROOKED LAKE Road 
3,2,"1,934",NaN,Single,"$249,000 CAD",101 Highway 9187
5,2,"1,928",NaN,Single,"$234,700 CAD",5116 Highway 10 
4,4,"2,927",NaN,Single,"$729,900 CAD",99 Evandale Lane 
4,2,"2,100",NaN,Single,"$207,000 CAD",23 River Road 
2,3,"2,747",NaN,Single,"$399,900 CAD",14 School Road 
4,2,"1,602",NaN,Single,"$189,900 CAD",207 Highway 6447
2,3,"2,228",NaN,Residential,"$625,000 CAD",85 Otter Point Road 
2,2,"1,605",NaN,Residential,"$98,000 CAD",7 Luke Street 
4,3,"1,903",NaN,Single,"$425,000 CAD",31 Beaconsfield Way 
5,2,"2,142",NaN,Single,"$385,000 CAD",23 Walker Street 
5,3,"3,860",NaN,Residential,"$549,000 CAD",5009 #1 Highway 
3,3,"1,762",NaN,Single,"$195,000 CAD",90 Stanley Street 
3,2,"1,934",NaN,Residential,"$249,000 CAD",9187 101 Highway 
3,1,"1,123",NaN,Single,"$405,000 CAD",56 Beach View Drive 
3,2,"1,790",2.35,Residential,"$265,000 CAD",9629 Highway 1 
4,3,"2,082",NaN,Single,"$439,900 CAD",LOT 113A Sam Crescent 
3,2,"2,304",NaN,Single,"$329,900 CAD",104 Eisener Street 
3,2,"1,348",NaN,Single,"$409,000 CAD",349 Clinton Road 
3,4,"1,970",NaN,Single,"$499,900 CAD",Lot 136A 118 Cortland Ridge 
2,1,"1,180",NaN,Residential,"$199,900 CAD",1482 East Prince Street 
2,1,"1,078",NaN,Single,"$128,000 CAD",66 Claremont 
3,1,"1,367",NaN,Single,"$349,900 CAD",3 Rexdale Avenue 
3,2,"1,788",NaN,Single,"$550,000 CAD",18 Minas View Drive 
5,2,"2,016",NaN,Single,"$239,900 CAD",1546 MEADOWVALE Road 
4,2,"1,536",NaN,Single,"$267,000 CAD",16 Shamrock Court 
2,1,676,NaN,Single,"$112,500 CAD",353 Lower Truro Road 
4,1,"1,032",NaN,Single,"$189,900 CAD",412 West Head Road 
2,2,"1,704",NaN,Residential,"$215,000 CAD",522 College Road 
4,2,"2,678",NaN,Single,"$375,000 CAD",74 Robert Street 
3,2,"1,952",NaN,Single,"$669,900 CAD",11566 Highway 1 
3,2,"2,000",NaN,Residential,"$320,000 CAD",6656 Highway 3 
3,1,952,NaN,Single,"$99,900 CAD",16 Highway 3596
3,2,"1,381",NaN,Residential,"$324,900 CAD",19 Turner Drive 
4,3,"2,356",NaN,Residential,"$510,000 CAD",9 Mary Fenton Court 
1,1,"1,045",NaN,Single,"$48,900 CAD",1255 Kolbec Road 
5,4,"2,456",NaN,Single,"$399,500 CAD",13 Mortise Court 
4,2,"2,112",NaN,Residential,"$337,800 CAD",370 Highway 2 
3,1,"1,603",NaN,Single,"$359,900 CAD",11365 Highway 7 
3,1,750,NaN,Residential,"$130,000 CAD",12726 Cabot Trail 
3,1,917,NaN,Single,"$200,000 CAD",505 Highway 202 
3,2,"1,850",NaN,Single,"$349,500 CAD",1193 SHORE Road 
2,1,"1,699",NaN,Single,"$130,000 CAD",586 Ellerhouse 
5,3,"4,100",NaN,Single,"$889,000 CAD",221 Highway 7594
3,2,"1,426",NaN,Single,"$249,900 CAD",397 Poplar Drive 
3,2,"1,600",NaN,Single,"$310,000 CAD",63 VILLA Drive 
6,3,"3,243",NaN,Single,"$1,495,000 CAD",223 Scotch Hill Road 
2,1,810,NaN,Single,"$84,500 CAD",116 Elm Street 
4,2,"1,386",NaN,Residential,"$299,000 CAD",109 Church Street 
6,2,"2,663",NaN,Single,"$494,900 CAD",39 Marvin Street 
4,2,"2,119",NaN,Single,"$429,900 CAD",716 Grand Mira South Road 
6,5,"4,276",NaN,Single,"$1,099,900 CAD",TA45 176 Talus Avenue 
4,2,"2,800",NaN,Single,"$698,000 CAD",790 Church Street 
3,2,"1,177",NaN,Single,"$129,900 CAD",2587 Hwy  3
5,6,"4,642",g>36,Residential,"$1,475,000 CAD",20 Williams Road 
3,2,"1,171",NaN,Single,"$499,900 CAD",2660 Oxford Street 
6,3,"4,978",NaN,Single,"$499,900 CAD",619 Vault Road 
3,2,"1,401",NaN,Single,"$79,900 CAD",399 Marsh Street 
2,2,"1,184",NaN,Single,"$185,000 CAD",32 JOSEPH Drive 
4,2,"1,753",NaN,Single,"$99,900 CAD",141 Main Street 
4,2,"2,490",NaN,Residential,"$475,000 CAD",65 West Bear Point Road 
3,2,"1,750",NaN,Single,"$225,000 CAD",38 FORTIES Road 
3,3,"1,770",NaN,Residential,"$1,252,500 CAD",1409 1650 Granville Street 
2,1,593,NaN,Single,"$99,000 CAD",2315 Port Latour Road 
3,2,"1,711",NaN,Residential,"$489,000 CAD",9 Wood Lane 
2,2,900,NaN,Single,"$169,900 CAD",385 Twelfth Street 
3,1,848,NaN,Single,"$109,900 CAD",131 Hirtle Road 
3,2,"1,940",NaN,Single,"$475,000 CAD",77 Old Post Road 
4,2,"2,800",NaN,Residential,"$375,000 CAD",1130 Clementsport Road 
7,2,"1,899",NaN,Single,"$300,000 CAD",2 Mountainview Street 
3,2,"1,040",NaN,Single,"$374,000 CAD",Lot 8 Old Guysborough Road 
4,1,"1,347",NaN,Single,"$219,900 CAD",485 West Street 
3,1,900,NaN,Single,"$178,500 CAD",1 Highway 2372
3,2,"2,266",NaN,Single,"$499,900 CAD",423 Kingswood Drive 
1,1,"1,000",NaN,Single,"$129,000 CAD",2658 Perotte Road 
5,3,"2,544",NaN,Residential,"$250,000 CAD",3407 Main Shore Road 
4,1,"1,225",NaN,Single,"$577,000 CAD",33 Goldpan Drive 
3,2,"2,025",NaN,Single,"$349,900 CAD",148 Brown Road 
3,1,"1,296",NaN,Single,"$649,900 CAD",6132 Shirley Street 
4,3,"1,850",NaN,Single,"$539,900 CAD",48 Candace Lane 344
3,2,780,NaN,Single,"$199,000 CAD",349 Black Head Road 
5,2,"2,064",NaN,Single,"$369,000 CAD",247 Commercial Street 
4,3,"2,420",NaN,Single,"$429,900 CAD",11 Vernon Court 
3,1,"1,408",NaN,Single,"$159,900 CAD",227 CURRAN Street 
5,1,"1,452",NaN,Single,"$219,000 CAD",2215 Port LaTour Road 
4,2,"1,310",NaN,Single,"$89,900 CAD",323 Gerrish Street 
4,2,"2,160",NaN,Single,"$649,000 CAD",375 West Black Rock Road 
3,1,"1,584",NaN,Single,"$320,000 CAD",1182 Hall Road 
3,3,"2,454",NaN,Single,"$1,050,000 CAD",Lot 20 Sugarwood Court 
2,1,648,NaN,Residential,"$169,900 CAD",1171 North River Road 
3,3,"2,632",NaN,Single,"$525,000 CAD",385 Cooks Brook Road 
2,1,632,NaN,Single,"$75,900 CAD",95 Brew House Lane 
3,1,898,NaN,Single,"$174,900 CAD",55 Transvaal Street 
4,2,"2,100",NaN,Single,"$309,900 CAD",55 Lawrence Road 
3,2,"1,351",NaN,Single,"$109,000 CAD",179 Brookland Street 
2,2,"1,348",NaN,Single,"$429,000 CAD",2459 Aaron Drive 
2,2,"1,133",NaN,Single,"$250,000 CAD",670 Elliott Road 
4,4,"2,571",NaN,Single,"$625,000 CAD",417 Alabaster Way 
2,2,"1,082",NaN,Single,"$220,000 CAD",800 Old Sambro Road 
3,2,"2,036",NaN,Residential,"$224,500 CAD",113 Philpott Street 
3,2,"2,300",NaN,Single,"$2,700,000 CAD",40 Youth Camp Road 
2,1,760,NaN,Residential,"$185,000 CAD",3556 West Bay Road 
3,1,"1,456",NaN,Single,"$229,900 CAD",535 East River East Side Road 
3,2,"1,153",NaN,Single,"$295,900 CAD",62 Langevin Drive 
3,1,"1,852",NaN,Single,"$139,900 CAD",88 Church Street 
3,2,"2,418",NaN,Single,"$750,000 CAD",207 Hawk Point Road 
2,1,768,NaN,Single,"$195,000 CAD",Lot 1 452 Ferguson Road 
3,2,"2,387",NaN,Residential,"$215,000 CAD",2614 Main Street 
6,4,"5,488",NaN,Single,"$1,250,000 CAD",119 Canterbury Lane 
4,4,"2,500",NaN,Single,"$440,000 CAD",2 Cherylann Drive 
3,2,"1,916",NaN,Single,"$145,000 CAD",274 Forbes Street 
2,1,744,NaN,Single,"$135,000 CAD",10278 Highway 201 
3,3,"2,357",NaN,Single,"$599,900 CAD",Lot 218A 89 Sidhu Drive 
5,5,"4,723",NaN,Single,"$1,400,000 CAD",68 Strathaven Close 
4,1,"2,400",>2.3,Residential,"$379,000 CAD",2968 West Lake Ainslie Road 
2,2,"1,296",NaN,Single,"$299,900 CAD",40 MacMillan Road 
3,3,"1,870",NaN,Residential,"$349,000 CAD",195 Back Lake Road 
3,2,"1,344",NaN,Single,"$425,000 CAD",840 SUMMERFIELD 
3,2,"2,002",NaN,Single,"$599,000 CAD",809 Shore Road 
3,1,895,NaN,Single,"$142,000 CAD",258 Circle Drive 
16,19,"11,724",NaN,Residential,"$1,795,000 CAD",150 Cumberland Street 
4,4,"3,527",NaN,Single,"$689,000 CAD",34 Tidewater Lane 
4,2,990,NaN,Single,"$250,000 CAD",12699 Highway 4 
11,9,"5,000",NaN,Residential,"$499,000 CAD",152 Mabou Harbour Road 
4,5,"4,228",NaN,Single,"$1,175,000 CAD",90 Bradford Place 
3,2,"1,990",NaN,Single,"$599,000 CAD",98 Granville Street 
4,3,"2,086",NaN,Single,"$299,999 CAD",17 Brook Street 
4,1,"1,912",NaN,Single,"$240,000 CAD",137 Johnson Road 
3,3,"2,380",NaN,Single,"$750,000 CAD",380 Stewart Mountain Road 
2,1,"1,008",NaN,Single,"$185,000 CAD",21 Parker Mountain Road 
3,3,"4,230",NaN,Single,"$1,499,999 CAD",4912 Highway 203 
3,3,"2,720",NaN,Single,"$1,995,000 CAD",2947 PURCELLS COVE Road 
8,7,"4,648",26.5,Residential,"$850,000 CAD",473 Upper River John Road 
3,2,"1,596",NaN,Single,"$220,000 CAD",16 Adelaide Street 
2,1,948,NaN,Residential,"$142,000 CAD",3585 Malagash Road 
3,el,NaN,NaN,Residential,"$378,000 CAD",2 Shieling Court 
3,1,896,NaN,Single,"$84,900 CAD",26 MacKeigan's Lane 
3,1,"2,080",NaN,Single,"$297,500 CAD",305 Black Point Road 
5,1,"1,781",NaN,Single,"$249,900 CAD",14641 Highway 1 
5,4,"9,362",NaN,Single,"$1,795,000 CAD",1112 Sandy Point Road 
3,3,"2,415",NaN,Residential,"$649,900 CAD",12244 Peggy's Cove Road 1 Tanner Frederick Road 
2,2,"1,379",NaN,Residential,"$965,300 CAD",1202 1650 Granville Street 
2,3,"1,375",NaN,Single,"$158,000 CAD",417 The Dingle Road 
4,4,"5,392",NaN,Single,"$899,900 CAD",68 Salzburg Place 
4,2,"1,850",NaN,Single,"$309,900 CAD",78 Elm Street 
3,4,"1,652",NaN,Single,"$449,900 CAD",641 A Herring Cove Road 
3,3,"2,728",NaN,Single,"$629,900 CAD",261 Buckingham Drive 
3,2,"2,022",NaN,Single,"$395,000 CAD",1 Highway 6010
7,4,"3,160",NaN,Single,"$425,000 CAD",114 PICTOU Road 
3,1,"1,227",NaN,Single,"$129,900 CAD",391 Melbourne Road 
3,2,"1,274",NaN,Residential,"$349,900 CAD",3341 Lot 1-A Highway 3 
2,1,"1,162",NaN,Single,"$219,000 CAD",2029 Eastern Shore Road 
4,2,"1,657",NaN,Single,"$259,900 CAD",73 Melrose Terrace 
NaN,1,"2,200",NaN,Residential,"$397,500 CAD",11452 Peggy's Cove Road 
2,1,784,NaN,Single,"$99,400 CAD",45 Broadway Street 
4,1,"2,464",NaN,Single,"$299,900 CAD",789 Old Port Mouton Road 
3,2,"1,700",NaN,Single,"$199,900 CAD",34 Emmanuel Street 
3,3,"1,885",NaN,Single,"$549,000 CAD",Lot 17 Saddle Island Road 
4,1,"1,664",NaN,Single,"$199,900 CAD",12 Highway 4227
4,1,"1,290",ng>2,Residential,"$395,000 CAD",11 County Line Road 
3,1,"1,120",NaN,Single,"$154,900 CAD",8087 Gabarus Highway 
4,2,"1,152",NaN,Single,"$309,000 CAD",104 hawthorne Street 
3,1,"1,479",NaN,Single,"$173,900 CAD",23 Central Street 
3,2,"2,035",NaN,Single,"$339,000 CAD",335 Highway 476
2,1,792,NaN,Single,"$79,900 CAD",4 Snow White Drive 
3,2,"1,152",NaN,Single,"$198,900 CAD",246 Highway 1375
2,1,"1,180",NaN,Single,"$429,900 CAD",41 Cameron Lake Lane 
2,1,"2,300",NaN,Single,"$229,900 CAD",211 Highway 63
3,1,842,NaN,Residential,"$219,900 CAD",1980 Highway 10 
