Beds,Bath,Sqft,Lot_Size,Type,Price,Address,Province,Region
,,,,Single,52900,Lot 8 Sandy Cove Road ,PE,Atlantic region
3.0,1.0,1120.0,,Single,449900,263 LINE Road ,PE,Atlantic region
3.0,2.0,1900.0,ng>1,Single,329000,6481 Rte 14 ,PE,Atlantic region
4.0,2.0,1684.0,,Single,529000,1156 CHURCH Road ,PE,Atlantic region
2.0,2.0,1300.0,,Single,340000,1351 BALTIC Road ,PE,Atlantic region
3.0,3.0,2380.0,4.39,Single,500000,852 Main Street ,PE,Atlantic region
3.0,2.0,1198.0,1.64,Single,375000,95 Creek Rd ,PE,Atlantic region
3.0,3.0,3174.0,0.46,Single,699900,236 Mountain Avenue ,PE,Atlantic region
4.0,4.0,3881.0,,Single,597500,15 Carr Court ,PE,Atlantic region
3.0,1.0,1323.0,,Single,300000,23 SECOND Street ,PE,Atlantic region
2.0,1.0,1032.0,0.42,Single,398000,36 Vail Crescent ,PE,Atlantic region
3.0,3.0,2885.0,ng>1,Single,999999,93 Fariview Drive ,PE,Atlantic region
4.0,4.0,3089.0,0.26,Single,649900,14 Saints Crescent ,PE,Atlantic region
3.0,2.0,1600.0,,Single,389000,48 Gilbert Dr ,PE,Atlantic region
4.0,2.0,2186.0,,Single,599000,161 Stratford ,PE,Atlantic region
4.0,3.0,2627.0,0.17,Single,549000,7 Chancellor Street ,PE,Atlantic region
3.0,2.0,1762.0,>0.4,Single,569000,22 Harbourview Drive ,PE,Atlantic region
3.0,3.0,3662.0,0.84,Single,269900,37905 Western Road ,PE,Atlantic region
2.0,1.0,1040.0,2.21,Single,239900,155 Ellerslie Road ,PE,Atlantic region
4.0,4.0,3218.0,,Single,600000,2 Devonshire St ,PE,Atlantic region
5.0,2.0,1989.0,,Single,230000,48 MAIN Street ,PE,Atlantic region
5.0,4.0,3968.0,0.27,Single,689000,47 Harvest Drive ,PE,Atlantic region
2.0,1.0,600.0,,Single,164900,384 Wood Islands Road ,PE,Atlantic region
4.0,2.0,2233.0,,Single,525000,19 Shore Road ,PE,Atlantic region
5.0,3.0,2484.0,,Single,689000,88 Round Pond Lane ,PE,Atlantic region
6.0,6.0,2041.0,,Single,475000,162 Queens Road ,PE,Atlantic region
4.0,3.0,2073.0,,Single,439000,4 Montrose Drive ,PE,Atlantic region
3.0,2.0,1226.0,0.15,Single,330000,174 Putters Lot 22,PE,Atlantic region
3.0,1.0,1470.0,0.25,Single,199999,637 Wilmot Lane ,PE,Atlantic region
3.0,1.0,1404.0,1.32,Single,259000,1226 MacDougall Road ,PE,Atlantic region
3.0,1.0,1104.0,,Single,239900,44 WHARF Road ,PE,Atlantic region
6.0,3.0,2878.0,,Single,277000,1522 Spring Valley Road ,PE,Atlantic region
7.0,3.0,3192.0,0.21,Single,579000,262 Walker Avenue ,PE,Atlantic region
3.0,1.0,1125.0,>0.5,Single,172500,163 Albion Road ,PE,Atlantic region
,,,,Single,159900,387 Duvar Rd - Rte 146 ,PE,Atlantic region
3.0,3.0,2626.0,,Single,739000,19 Tuckers Way ,PE,Atlantic region
4.0,5.0,2496.0,.254,Single,499000,11 Ashburn Crescent ,PE,Atlantic region
3.0,4.0,2368.0,0.26,Single,499000,16 Gardiner Drive ,PE,Atlantic region
7.0,5.0,6242.0,,Single,1750000,221 Souris River Road ,PE,Atlantic region
4.0,1.0,926.0,1.18,Single,199900,20101 Rte 12 ,PE,Atlantic region
4.0,2.0,2072.0,,Single,449000,41 WESTCOMB ,PE,Atlantic region
3.0,2.0,1288.0,0.21,Single,353950,32 Langille Court ,PE,Atlantic region
3.0,1.0,1406.0,ng>1,Single,349900,152 Sullivan ,PE,Atlantic region
3.0,2.0,1764.0,1.38,Single,439900,818 Rustico Rd ,PE,Atlantic region
5.0,6.0,3100.0,1.56,Single,699000,172 Campbellton Road|Stanley Bridge ,PE,Atlantic region
2.0,1.0,840.0,1.88,Single,160000,1434 MacIsaac Road ,PE,Atlantic region
3.0,3.0,1928.0,,Single,419000,21 Nevin Ln ,PE,Atlantic region
3.0,1.0,1134.0,0.22,Single,219900,341 Highland Avenue ,PE,Atlantic region
4.0,2.0,2127.0,,Single,469000,1509 Barbara Weit Road ,PE,Atlantic region
2.0,2.0,1582.0,0.46,Single,365000,22 Riverside Drive ,PE,Atlantic region
3.0,2.0,1500.0,0.11,Single,455000,36 Holmes Lane ,PE,Atlantic region
4.0,2.0,1827.0,g>40,Single,379000,9186 St. Peter's Road ,PE,Atlantic region
3.0,2.0,3270.0,21.5,Single,759000,948 Winsloe Road|Route 223,PE,Atlantic region
3.0,3.0,1421.0,,Single,399900,32 Grahams Pond Road ,PE,Atlantic region
3.0,2.0,1416.0,,Single,449000,Lot 4 Lakeside Subdivision|Street to be named ,PE,Atlantic region
3.0,2.0,,,Single,375000,1276 Fernwood Road ,PE,Atlantic region
3.0,2.0,1500.0,0.11,Single,455000,34 Holmes Lane ,PE,Atlantic region
3.0,2.0,2230.0,,Single,329000,8072 Route 12 ,PE,Atlantic region
4.0,3.0,1200.0,,Single,375000,41 WATER Street ,PE,Atlantic region
2.0,2.0,936.0,0.28,Single,259000,7 MacArthur Drive ,PE,Atlantic region
4.0,3.0,2387.0,0.25,Single,719000,74 England Circle ,PE,Atlantic region
3.0,2.0,1483.0,,Single,177500,20 Church Avenue ,PE,Atlantic region
5.0,3.0,2730.0,1.13,Single,959000,11 Sunnyside Drive ,PE,Atlantic region
4.0,2.0,2296.0,,Single,449000,258 LINE Road ,PE,Atlantic region
3.0,3.0,2500.0,>1.1,Single,399000,787 Route 25 ,PE,Atlantic region
5.0,3.0,2550.0,1.58,Single,307500,8635 Route 11 ,PE,Atlantic region
4.0,1.0,836.0,,Single,230000,14 SUNSET Street ,PE,Atlantic region
2.0,1.0,950.0,,Single,269000,341 Seal River Road ,PE,Atlantic region
5.0,1.0,1124.0,0.34,Single,269000,195 St. Peters Road ,PE,Atlantic region
5.0,2.0,1989.0,,Single,230000,48 MAIN Street ,PE,Atlantic region
4.0,2.0,2820.0,>5.8,Single,389000,100 Blue Shank Road ,PE,Atlantic region
4.0,3.0,5026.0,,Single,1350000,116 Earnscliffe Road ,PE,Atlantic region
4.0,3.0,1200.0,,Single,375000,41 WATER Street ,PE,Atlantic region
4.0,3.0,2460.0,0.41,Single,650000,86 Sunnyside Drive ,PE,Atlantic region
1.0,,650.0,13.4,Single,299900,424 McCourt Road ,PE,Atlantic region
5.0,3.0,2845.0,,Single,799995,14 Tulip Crescent ,PE,Atlantic region
5.0,2.0,3600.0,,Single,499000,23 Willys Lane ,PE,Atlantic region
3.0,2.0,2444.0,1.91,Single,450000,25 Elizabeth Drive ,PE,Atlantic region
1.0,1.0,400.0,,Single,120000,74 CARDIGAN BEACH Road ,PE,Atlantic region
3.0,1.0,1096.0,0.55,Single,249000,11 Fraser Avenue ,PE,Atlantic region
4.0,4.0,3426.0,1.89,Single,849000,24 Quest Lane ,PE,Atlantic region
6.0,2.0,2700.0,,Single,449900,7535 Route 12 ,PE,Atlantic region
2.0,1.0,1397.0,,Single,245000,102 Richmond Street ,PE,Atlantic region
3.0,2.0,1808.0,,Single,339000,1280 Robertson Road ,PE,Atlantic region
3.0,1.0,1095.0,ng>2,Single,299900,2482 Winsloe Road|Route 223,PE,Atlantic region
