Beds,Bath,Sqft,Lot_Size,Type,Price,Address
3,4,"2,429",NaN,Single,"$1,489,500 CAD",0 Harbourside Drive 42
3,2,"2,002",NaN,Single,"$599,000 CAD",809 Shore Road 
2,1,560,NaN,Single,"$174,900 CAD",4681 Highway 7 
3,2,"1,454",NaN,Single,"$399,000 CAD",31 Wexford Drive 
3,1,"1,619",NaN,Residential,"$549,900 CAD",87 Shore Road 
7,7,"4,032",ng>5,Residential,"$980,000 CAD",30 Broad Cove Marsh Road 
4,2,"1,350",NaN,Single,"$1,100,000 CAD",50 OLD ECONOMY Road 
3,1,"1,040",NaN,Single,"$159,900 CAD",747 Forsythe Street 
3,1,"1,026",NaN,Single,"$239,000 CAD",152 Lighthouse Road 
3,2,"2,862",NaN,Residential,"$899,000 CAD",45 Ash Grove Lane 
2,1,"1,160",NaN,Single,"$149,500 CAD",54 Hillside Drive 
3,1,852,NaN,Single,"$39,500 CAD",112 holland Street 
3,2,"1,507",NaN,Single,"$239,000 CAD",9 Longstaff Court 
2,2,"1,150",1.68,Residential,"$399,900 CAD",161 Ovens Road 
2,1,940,NaN,Residential,"$379,000 CAD",540 Maders Cove Road 
5,2,"2,107",NaN,Residential,"$165,000 CAD",58 Long Cove Road 
3,1,700,NaN,Single,"$284,900 CAD",72 Aggermore Point Road 
3,2,"1,240",NaN,Residential,"$209,900 CAD",90 Arbor Extension Drive Antigonish Co. 
3,3,"1,864",NaN,Single,"$499,900 CAD",155 Lier Ridge 
3,3,"2,200",NaN,Residential,"$485,000 CAD",111 Lower LaHave Road 
2,2,"1,333",NaN,Single,"$439,900 CAD",16 Rocklyn Road 
2,1,"1,232",NaN,Single,"$159,000 CAD",1027 Marie Crescent 
4,2,"1,470",NaN,Residential,"$769,000 CAD",1224 Robie Street 
NaN,NaN,320,NaN,Single,"$49,900 CAD",1415 McLeans Lake Road 
4,1,"1,664",NaN,Single,"$199,900 CAD",12 Highway 4227
3,4,"2,070",NaN,Single,"$1,335,000 CAD",5771 Harbourview Drive 
4,4,"2,408",NaN,Single,"$450,000 CAD",111 School Avenue 
5,3,"2,500",NaN,Single,"$337,500 CAD",973 Old French Road 
3,2,"2,108",NaN,Single,"$419,900 CAD",834 Beaver Bank Road 
3,2,"2,275",NaN,Single,"$320,000 CAD",15643 Highway 7 
3,3,"1,770",NaN,Residential,"$1,252,500 CAD",1409 1650 Granville Street 
3,el,NaN,NaN,Residential,"$378,000 CAD",2 Shieling Court 
4,3,"4,070",NaN,Single,"$995,000 CAD",10424 Highway 337 
3,2,"2,710",NaN,Single,"$649,000 CAD",41 Back Rd|Port Hood Island 
2,2,"1,344",NaN,Single,"$279,000 CAD",8518 east bay Highway 
4,4,"1,883",>1.5,Residential,"$585,900 CAD",Lot 10 Fundy Court 
3,3,"1,870",NaN,Residential,"$349,000 CAD",195 Back Lake Road 
4,4,"2,582",NaN,Single,"$999,900 CAD",6562 Roslyn Road 
2,2,"1,991",NaN,Single,"$114,000 CAD",8613 HIGHWAY 2 
5,2,"4,135",NaN,Single,"$749,900 CAD",4152 Shore Road 
3,2,"2,306",NaN,Residential,"$299,000 CAD",30 Wireless Road 
2,1,"1,008",NaN,Single,"$120,000 CAD",59 Mattatall Branch Road 
4,3,"3,400",NaN,Single,"$995,000 CAD",685 Voyageur Way 59
2,1,"1,274",NaN,Single,"$269,900 CAD",27448 Highway 7 
7,4,"3,160",NaN,Single,"$425,000 CAD",114 PICTOU Road 
4,2,"2,600",NaN,Single,"$650,000 CAD",331 Highway 8790
3,1,"1,400",NaN,Residential,"$350,000 CAD",4760-62 No 1 Highway 
6,5,"3,604",NaN,Residential,"$595,000 CAD",677 Bangor Road 
2,3,"2,775",2.08,Residential,"$3,750,000 CAD",104 Net Yard Lane 
4,4,"2,850",NaN,Single,"$565,000 CAD",94 Kinclaven Drive 
2,1,"1,290",NaN,Single,"$319,000 CAD",2893 Highway 376 
4,4,"2,670",NaN,Single,"$688,000 CAD",26 Aspenhill Court 
5,2,"1,655",NaN,Single,"$149,900 CAD",6166 HIGHWAY 101 
2,1,885,NaN,Single,"$95,000 CAD",17 Water Street 
3,3,"2,462",NaN,Single,"$649,900 CAD",Lot 2 Cottontail Lane 
3,2,"1,450",NaN,Farm,"$539,900 CAD",9986 Hwy #224 
3,1,"1,992",NaN,Single,"$339,000 CAD",1112 River John Road 
3,2,"1,680",NaN,Single,"$649,000 CAD",287 G-2 Road 
3,3,"1,953",NaN,Residential,"$749,900 CAD",43 Old Coach Road 
3,3,"2,350",NaN,Single,"$489,900 CAD",139 Glen Arbour Way 
6,2,"3,354",NaN,Residential,"$319,000 CAD",761 Highway 214 
3,4,"2,981",NaN,Single,"$469,000 CAD",26 McIntyre Lane 
4,4,"3,905",NaN,Single,"$1,995,000 CAD",1771 Church Street 
3,1,"1,250",NaN,Single,"$170,000 CAD",597 Gates Mountain Road 
3,2,"1,296",NaN,Single,"$469,900 CAD",6004 Trunk 1 Highway 8
3,2,"1,177",NaN,Single,"$129,900 CAD",2587 Hwy  3
4,3,"3,424",1.22,Residential,"$549,000 CAD",183 Third Avenue 
4,2,"1,510",NaN,Single,"$245,000 CAD",455 Wiley Avenue 
2,2,952,NaN,Single,"$349,900 CAD",63 Lobster Cove Lane 
3,2,"1,234",NaN,Single,"$310,000 CAD",31 Catidian Place 
4,3,"2,850",NaN,Single,"$599,900 CAD",90 Ingram Drive 
3,3,"2,021",NaN,Residential,"$339,900 CAD",12 Russell Lake Drive 
3,3,"2,136",NaN,Single,"$199,900 CAD",919 Calabash 
2,2,"1,133",NaN,Single,"$250,000 CAD",670 Elliott Road 
3,2,"1,450",>100,Residential,"$539,900 CAD",9986 Hwy #224 
3,3,"3,793",NaN,Single,"$689,900 CAD",9 Cogwheel Crescent 
4,4,"2,849",NaN,Single,"$650,000 CAD",185 Walter Havill Drive 
5,2,"3,450",NaN,Single,"$349,000 CAD",108 Wellington Street 
4,4,"2,860",NaN,Single,"$589,900 CAD",96 Howe Avenue 
3,2,"1,601",NaN,Single,"$549,900 CAD",Lot 28 49 Dewberry Drive 
3,2,"1,134",NaN,Single,"$445,000 CAD",22 Brookside Avenue 
4,5,"6,600",NaN,Single,"$1,799,900 CAD",14 Pinehaven Drive 
5,2,"2,850",NaN,Single,"$539,000 CAD",41 Long Cove Road 
2,1,864,NaN,Single,"$109,900 CAD",1912 Kings Road 
4,3,"2,075",NaN,Residential,"$499,900 CAD",Lot 1 Christies Road 
3,2,"1,211",NaN,Single,"$399,900 CAD",5850 Prospect Road 
NaN,NaN,NaN,NaN,Single,"$60,000 CAD",163 Parker Mountain Road 
6,2,"2,724",NaN,Single,"$150,000 CAD",269 Water Street 
3,4,"2,174",NaN,Single,"$540,000 CAD",1 Lexington Avenue 
3,1,"1,460",NaN,Single,"$139,000 CAD",362 GULLIVERS COVE Road 
5,2,"2,606",NaN,Single,"$359,900 CAD",26 Willow Street 
3,2,"3,577",NaN,single,"$419,900 CAD",177 Naugler Road 
1,1,"1,000",NaN,Single,"$199,000 CAD",229 Campbells Road|Estmere 
3,1,"1,830",5.11,Residential,"$484,900 CAD",246 Coopers Road 
3,3,"2,004",NaN,Single,"$879,900 CAD",Lot 11 Sugarwood Court 
3,2,"1,564",NaN,Single,"$279,000 CAD",335 Highway 1384
4,1,"1,700",NaN,Residential,"$289,000 CAD",7072 340 Highway 
1,1,512,NaN,Single,"$184,000 CAD",34 Everette Street 
5,el,NaN,NaN,Residential,"$299,000 CAD",422 Highway 316 Loch Katrin 
3,2,"1,986",NaN,Single,"$400,000 CAD",1490 Greenvale Road 
3,3,"2,305",NaN,Single,"$399,000 CAD",568 Big Farm Road 
5,e,NaN,NaN,Single,"$50,000 CAD",5296 Highway 1 
4,1,"1,124",NaN,Single,"$299,000 CAD",105 Highway 3792
4,1,"1,056",NaN,Single,"$139,900 CAD",34 Church Street 
3,4,"2,709",NaN,Residential,"$1,604,250 CAD",40 0 Harbourside Drive 40
3,3,"2,340",NaN,Single,"$629,900 CAD",228 Gatehouse Run 
3,1,"2,080",NaN,Single,"$297,500 CAD",305 Black Point Road 
6,1,"2,420",NaN,Single,"$229,000 CAD",5465 Highway 3 
4,5,"4,500",NaN,Single,"$2,490,000 CAD",9364 Peggy's Cove Road 
6,5,"4,157",NaN,Residential,"$1,200,000 CAD",96 King Street 
4,3,"5,125",NaN,Single,"$1,539,000 CAD",132 Orchard Avenue 
3,1,936,NaN,Single,"$89,500 CAD",247 Highway 1709
3,2,"1,664",NaN,Residential,"$399,900 CAD",Lot 53C Lakeland Street 
4,3,"2,328",NaN,Single,"$339,900 CAD",20 James Street 
2,1,"1,136",NaN,Residential,"$389,900 CAD",6039 Leeds Street 
NaN,NaN,"1,202",NaN,Single,"$59,900 CAD",3351 Hwy #3|Lockeport 
3,4,"2,168",NaN,Residential,"$699,900 CAD",48 Sienna Court 
3,2,"1,492",NaN,Single,"$497,000 CAD",9658 HIGHWAY 8 
3,2,"1,605",NaN,Residential,"$529,900 CAD",466 Winslow Drive 
1,1,480,NaN,Single,"$133,900 CAD",187 BLOOMFIELD Road 
3,2,"1,672",NaN,Single,"$329,900 CAD",146 St Andrews River Road 
3,3,"2,255",NaN,Single,"$687,400 CAD",Lot 291 877 McCabe Lake Drive 
3,1,"1,408",NaN,Single,"$353,000 CAD",10 Lodge Drive 
4,2,"1,723",NaN,Residential,"$429,000 CAD",834 Rockland Road 
5,2,"1,892",NaN,Single,"$297,000 CAD",113 Stellar Street 
4,2,"2,177",NaN,Single,"$270,000 CAD",688 Strickland Road 
3,1,"1,247",1.08,Residential,"$285,000 CAD",3245 2nd Division Road 
1,NaN,240,NaN,Single,"$100,000 CAD",6 Champlain Road 
2,1,900,NaN,Single,"$199,900 CAD",92 Albro Lake Rd 
2,1,800,NaN,Single,"$159,000 CAD",4131 Highway 8 
3,2,"2,290",NaN,Single,"$425,000 CAD",40 Port Medway Road 
5,3,"3,742",NaN,Single,"$549,900 CAD",363 Hemlock Loop 
1,1,684,NaN,Single,"$79,900 CAD",751 PURDY Road 
3,2,"1,176",NaN,Single,"$299,500 CAD",11 Kingston Court 
4,4,980,NaN,Single,"$584,900 CAD",18/20 Keigan Drive 
3,3,"1,885",NaN,Residential,"$275,000 CAD",8363 1 Highway 
4,1,"1,840",NaN,Residential,"$599,000 CAD",105 Townsend Street 
3,3,"4,500",NaN,Single,"$579,000 CAD",204 Highway 1|Dayton 
3,3,"2,026",NaN,Single,"$422,900 CAD",450 Mushaboom Road 
6,2,"2,600",NaN,Single,"$329,000 CAD",93 Waterview Drive 
3,1,"1,093",NaN,Single,"$75,000 CAD",175 Albert Street 
3,1,"1,152",NaN,Single,"$269,900 CAD",138 Coles Road 
3,3,"1,911",NaN,Single,"$299,000 CAD",40 Crescent Avenue 
3,2,"2,018",NaN,Residential,"$279,000 CAD",475 1 Highway 
1,1,600,NaN,Single,"$79,900 CAD",1086 Highway 201 
2,1,672,25.1,Residential,"$750,000 CAD",6865 Highway 3 
3,1,942,NaN,Single,"$229,900 CAD",4028 HWY 105 Route 
3,4,"2,042",NaN,Single,"$425,900 CAD",LOT 114A Sam Crescent 
6,1,"2,125",NaN,Residential,"$249,000 CAD",8848 Highway 1 Highway 
2,2,"1,800",NaN,Residential,"$550,000 CAD",4612 Stewiacke Road 
4,2,"1,310",NaN,Single,"$89,900 CAD",323 Gerrish Street 
3,2,"1,100",NaN,Single,"$179,900 CAD",172 South Albion Street 
3,1,890,NaN,Single,"$159,900 CAD",9153 Highway 201 
4,3,"2,400",NaN,Residential,"$199,000 CAD",17 Weymouth Falls Road 
3,2,"1,700",NaN,Single,"$459,000 CAD",543 Chebogue Road 
5,1,"1,846",ng>1,Residential,"$255,000 CAD",316 Chute Road 
3,1,"1,540",NaN,Single,"$220,000 CAD",575 LINGAN RD 
4,4,"2,746",NaN,Single,"$699,900 CAD",67 Goldthread Lane 
3,1,702,NaN,Single,"$159,900 CAD",298 McDow Road 
3,2,"1,363",NaN,Single,"$379,900 CAD",22 Chambers Court 
3,1,"1,486",NaN,Residential,"$178,000 CAD",49 Catherine Street 
3,2,"1,562",NaN,Residential,"$389,000 CAD",284 Main Street 
3,2,"1,608",2.54,Residential,"$350,000 CAD",1843 Highway 1 
4,2,"1,600",NaN,Residential,"$1,100,000 CAD",15283 Cabot Trail 
4,3,"2,597",NaN,single,"$259,900 CAD",8 Dublin Avenue 
3,3,"1,445",NaN,Residential,"$349,000 CAD",80 Ridge Valley Road 
6,4,"2,764",NaN,Single,"$295,000 CAD",8 View Street 
5,4,"3,904",NaN,Single,"$795,000 CAD",60 Sentry Court 
3,2,"2,130",NaN,Single,"$781,500 CAD",380 McGraths Mountain Road 
7,2,"3,190",NaN,Single,"$249,000 CAD",500 Markland 
3,1,"1,200",NaN,Residential,"$329,000 CAD",1409 East Sable Road 
3,2,"1,864",NaN,Single,"$750,000 CAD",304 Highway 1814
4,2,"1,152",NaN,Single,"$309,000 CAD",104 hawthorne Street 
3,1,"1,278",NaN,Single,"$199,000 CAD",2601 Pinkney's Point 
3,1,896,NaN,Single,"$59,900 CAD",16 Brentwood Estates 
3,2,"1,700",NaN,Single,"$599,900 CAD",25 Dewberry Drive 
4,2,"1,600",NaN,Single,"$205,000 CAD",98 PRINCE WILLIAM Street 
8,5,"6,200",NaN,Single,"$975,000 CAD",610 Main Street 
4,1,853,NaN,Single,"$185,000 CAD",8965 Highway 3|Pleasant Lake 
4,2,"1,500",NaN,Single,"$459,900 CAD",3266 Veith Street 
5,2,"2,976",NaN,Single,"$2,225,000 CAD",273 Gospel Road 
9,9,"3,400",NaN,Residential,"$995,000 CAD",1817 Highway 205 Baddeck 
3,1,"1,242",NaN,Single,"$229,000 CAD",50 Grove Street 
4,1,"2,464",NaN,Single,"$299,900 CAD",789 Old Port Mouton Road 
3,3,"1,232",NaN,Single,"$309,900 CAD",193 Mount Cameron Circle Circle|Mount Cameron Estate 
3,2,"1,317",NaN,Single,"$297,000 CAD",504 East River East Side Road 
6,5,"4,875",NaN,Single,"$999,900 CAD",833 Shore Road 
4,2,"2,160",NaN,Single,"$649,000 CAD",375 West Black Rock Road 
NaN,NaN,"2,016",NaN,Single,"$129,900 CAD",3821 White Hill Road 
3,2,"1,778",NaN,Single,"$249,900 CAD",4 Palmer Road 
4,2,"2,010",NaN,Single,"$289,000 CAD",225 Waterview Street 
4,3,"1,900",NaN,Single,"$297,000 CAD",145 Gray Street 
4,2,"2,164",NaN,Single,"$599,900 CAD",50 Sinclair Street 
4,2,"1,989",NaN,Residential,"$550,000 CAD",2678 Highway 1 
3,3,"2,750",NaN,Single,"$629,900 CAD",Lot 03 102 Sapling Way 
4,2,"1,578",NaN,Single,"$299,900 CAD",86 Cove Road 
4,3,"2,086",NaN,Single,"$299,999 CAD",17 Brook Street 
2,2,800,NaN,Single,"$199,900 CAD",106 Cochrane Road 
5,3,"3,544",NaN,Single,"$649,900 CAD",360 Waverley Road 
3,1,"1,260",NaN,Single,"$375,000 CAD",1709 Shore Road 
4,3,"3,700",>135,Residential,"$945,000 CAD",200 Lynch Road 
2,2,908,NaN,Single,"$125,000 CAD",5 Forge Street 
4,2,"1,330",NaN,Single,"$239,900 CAD",1627 Highway 208 
3,2,"1,892",NaN,Single,"$374,900 CAD",40 Brunswick Street 
4,2,"1,768",NaN,Single,"$249,900 CAD",1909 HIGHWAY 359 
4,2,"2,800",NaN,Single,"$698,000 CAD",790 Church Street 
3,3,"2,357",NaN,Single,"$599,900 CAD",Lot 219A 87 Sidhu Drive 
4,2,"1,800",NaN,Single,"$369,000 CAD",274 Masons Beach Road 
4,3,"2,100",NaN,Residential,"$495,000 CAD",432 Riverdale Road 
3,1,"1,121",NaN,Single,"$112,000 CAD",2105 Highway 330 
5,3,"2,836",NaN,Single,"$529,900 CAD",3881 Memorial Drive 
3,2,"1,456",NaN,Single,"$194,900 CAD",102 Croft Road 
3,1,900,NaN,Single,"$178,500 CAD",1 Highway 2372
4,3,"2,700",NaN,Single,"$350,000 CAD",234 HIGHWAY 1 
2,2,"1,652",NaN,Single,"$249,000 CAD",7498 Highway 4 
4,1,"1,600",NaN,Single,"$39,000 CAD",217 Highway 348
3,1,912,NaN,Single,"$249,000 CAD",21 Taylor Drive 
3,4,"3,235",NaN,Residential,"$449,900 CAD",31 Winburn Avenue 
3,1,"1,287",NaN,Single,"$257,900 CAD",2910 Highway 331 
2,2,"1,334",NaN,Residential,"$499,000 CAD",Lot 15 Saddle Island Road 
3,2,"1,630",NaN,Single,"$225,000 CAD",1368 Forties Road 
4,2,"2,056",NaN,Single,"$368,900 CAD",412 Prospect Road 
3,2,"1,717",NaN,Single,"$125,000 CAD",9 Kempt Street 
2,2,"1,800",NaN,Residential,"$475,000 CAD",15495 Cabot Trail 
4,1,"3,155",NaN,Residential,"$199,900 CAD",7042 St. Margaret's Bay Road 
3,1,972,NaN,Single,"$69,500 CAD",169 WILSON Road 
2,1,984,NaN,single,"$149,900 CAD",36 ZWICKER MILL Road 
3,2,"2,106",NaN,Single,"$1,750,000 CAD",3970 Highway 358 
3,3,"2,750",NaN,Residential,"$629,900 CAD",Lot 03 102 Sapling Way Lot 03
4,1,"1,952",NaN,Single,"$279,000 CAD",6397 Highway 221 
3,2,"2,329",NaN,Single,"$449,000 CAD",32 Guptill Close 
2,1,684,NaN,Single,"$99,900 CAD",80 Cemetery Road 
4,2,"2,240",NaN,Single,"$395,500 CAD",288 Old Kettle Road 
3,1,"1,571",1.33,Residential,"$279,000 CAD",2349 Highway 1 
4,2,"1,125",NaN,Single,"$239,900 CAD",84 UPPER RIVER Street 
3,2,"1,152",NaN,Single,"$164,900 CAD",1618 Frankie Drive 
1,2,"1,200",NaN,Residential,"$159,000 CAD",152 HIGHWAY 320 
3,2,"1,830",NaN,Single,"$299,900 CAD",7298 Brooklyn Street 
4,2,"2,649",NaN,Single,"$799,000 CAD",201 Highway 3928
3,2,"1,040",NaN,Single,"$374,000 CAD",Lot 2 Old Guysborough Road 
3,2,"1,586",NaN,Residential,"$299,000 CAD",61 Old Post Road 
3,2,"1,976",NaN,Residential,"$245,900 CAD",1021 Wyvern Road 
5,3,"3,236",NaN,Single,"$769,000 CAD",3558 Purcells Cove Road 
6,3,"1,855",NaN,Residential,"$819,900 CAD",1616 Edward Street 
2,2,"1,379",NaN,Residential,"$965,300 CAD",1202 1650 Granville Street 
3,4,"2,680",g>29,Residential,"$685,000 CAD",268 & 270 Lobster Plant Road 
3,2,"1,378",NaN,Residential,"$299,000 CAD",6627 Highway 3 
5,4,"3,681",NaN,Residential,"$649,900 CAD",58 Portland Hills Drive 
4,2,990,NaN,Single,"$250,000 CAD",12699 Highway 4 
3,2,"1,440",NaN,Single,"$225,000 CAD",240 Old Campbell Road 
2,2,"1,188",NaN,Single,"$162,000 CAD",77 Grand Greve Road 
3,1,"1,145",NaN,Single,"$329,900 CAD",911 Central Port Mouton Road 
2,1,784,NaN,Single,"$99,400 CAD",45 Broadway Street 
2,2,"1,387",NaN,Single,"$439,000 CAD",Lot 1 10517 Highway 7 
3,1,"1,058",NaN,Single,"$189,900 CAD",12222 Highway 1 
4,1,"1,700",NaN,Single,"$289,000 CAD",340 Highway 7072
4,2,"2,356",NaN,Single,"$269,300 CAD",107 Abercrombie Road 
2,1,"1,021",NaN,Single,"$220,000 CAD",24 Battery Drive 
3,1,"1,074",NaN,Single,"$250,000 CAD",879 FoxBrook Road 
3,2,"1,176",NaN,Single,"$299,500 CAD",3 Kingston Court 
2,2,"1,938",NaN,Single,"$210,000 CAD",154 Hawthorne Street 
3,2,"1,465",NaN,Residential,"$849,900 CAD",680 New Ross Road 
3,2,"1,864",NaN,Residential,"$750,000 CAD",1814 304 Highway 
3,2,"1,008",NaN,Single,"$359,000 CAD",Lot 9 Old Guysborough Road 
3,1,"1,312",NaN,Single,"$499,900 CAD",16 Hemlock Point Lane 
4,3,"2,782",NaN,Single,"$420,000 CAD",2 Danielle Drive 
3,2,"1,596",NaN,Single,"$220,000 CAD",16 Adelaide Street 
2,1,880,NaN,Residential,"$198,000 CAD",4005 highway 206 Highway 
3,1,"1,140",NaN,Single,"$428,000 CAD",2216 Monastery Lane 
4,2,"2,315",NaN,Single,"$375,000 CAD",1154 Wallace River West Road 
5,2,"2,144",NaN,Single,"$227,900 CAD",31 Viewville Street 
2,2,"1,004",NaN,Single,"$144,000 CAD",119 Elliott Street 
6,6,"4,807",NaN,Single,"$1,275,000 CAD",63 Protection Road 
4,3,"2,300",NaN,Single,"$659,900 CAD",Lot 02 128 Sapling Way 
3,2,"1,220",NaN,Single,"$249,900 CAD",224 Windsor Back Road 
4,1,"1,945",NaN,Single,"$129,900 CAD",108 McFetridge Road 
4,3,"1,968",NaN,Single,"$449,900 CAD",311 Springfield Lake Road 
3,1,"1,040",NaN,Residential,"$180,000 CAD",6452 Highway 3 
2,2,"1,272",NaN,Single,"$1,590,000 CAD",2691 Highway 329 
5,2,"1,260",NaN,Single,"$259,800 CAD",47 hebrides Drive 
5,2,"1,756",NaN,Residential,"$329,900 CAD",284 East River Road 
9,9,"3,400",NaN,Single,"$995,000 CAD",1817 Highway 205|Baddeck 
4,1,"1,910",NaN,Single,"$359,000 CAD",140 Bay Side Drive 
2,1,963,NaN,Single,"$459,000 CAD",Lot Old Kettle Road 
3,2,"1,220",NaN,Single,"$299,900 CAD",56 Nunn Road 
5,7,"2,700",NaN,Residential,"$499,950 CAD",372 St George 
4,3,"2,100",g>16,Farm,"$575,000 CAD",432 Riverdale Road 
3,1,"1,268",NaN,Single,"$449,999 CAD",63 SAND PIT Road 
4,2,"1,682",NaN,Residential,"$269,000 CAD",5186 Highway 1 Highway 
5,3,"2,500",NaN,Single,"$249,000 CAD",40 Charlotte 
3,1,"1,756",NaN,Single,"$69,900 CAD",485 Main Street 
3,2,"3,026",NaN,Single,"$335,900 CAD",4781 Kempt Road 
5,3,"3,287",NaN,Single,"$695,000 CAD",390 Gleneagles Drive 
3,2,"2,018",NaN,Single,"$279,000 CAD",1 Highway 475
3,1,924,NaN,Single,"$79,900 CAD",104 Highway 13050
5,3,"2,760",NaN,Single,"$285,000 CAD",949 WEST NORTH RIVER Road 
2,1,588,NaN,Single,"$199,000 CAD",206 Lower Road 
3,2,"2,116",>1.4,Residential,"$444,900 CAD",819 & 823 Blue Rocks Road 
2,1,"1,070",NaN,Residential,"$119,500 CAD",8 Pugwash Road Road 
5,3,"2,367",NaN,single,"$158,000 CAD",350 Medway River Rd 
3,2,"1,669",NaN,Single,"$199,900 CAD",135 Kings Court 
3,1,"1,500",NaN,Single,"$400,000 CAD",3252 Long Point Road 
3,2,"1,760",>7.7,Residential,"$859,900 CAD",59 West Old Post Road 
5,NaN,"1,748",NaN,Single,"$750,000 CAD",Rous Island 
3,3,"3,829",NaN,Single,"$920,000 CAD",2185 Myra Road 
9,6,"5,523",NaN,Single,"$985,000 CAD",20 Earnscliffe Avenue 
3,3,"4,240",NaN,Single,"$949,900 CAD",214 Hillside Road 
3,1,895,NaN,Single,"$148,700 CAD",258 Circle Drive 
3,3,"2,342",NaN,Single,"$649,900 CAD",Lot 6 Cottontail Lane 
3,2,"1,664",NaN,Single,"$49,900 CAD",161 MacKay Street 
3,3,"1,590",NaN,Single,"$375,000 CAD",3836 Highway 105 
2,1,907,NaN,Single,"$349,000 CAD",Lot Popes Road 
3,1,"1,848",ng>8,Residential,"$299,000 CAD",351 Peter Dugas Road 
4,4,"2,816",NaN,Single,"$769,900 CAD",15 MERLOT Court 
4,4,"2,791",NaN,Single,"$1,439,000 CAD",1031 Beaufort Avenue 
3,2,"1,596",NaN,Single,"$499,675 CAD",6004 Trunk 1 Highway 10
4,2,"2,135",NaN,Single,"$269,900 CAD",86 Campbell Road 
3,1,"1,056",NaN,Single,"$199,000 CAD",17 Norman Lake rd. 
4,1,"1,728",NaN,Residential,"$98,500 CAD",5194 Highway 3 
2,1,826,NaN,Single,"$169,000 CAD",121 Mount Pleasant Road 
2,2,"1,000",NaN,Residential,"$99,000 CAD",1337 Janvrin Harbour Road 
3,1,"1,119",NaN,Single,"$169,900 CAD",412 Conrad Road 
4,2,"2,192",NaN,Single,"$450,000 CAD",6 Highway 4668
2,1,"1,120",g>40,Residential,"$199,000 CAD",972 Highway 217 
4,2,"2,169",NaN,Single,"$449,900 CAD",45 Ascot Way 
3,1,975,NaN,Single,"$79,000 CAD",75 Highway 8 
3,2,"1,512",NaN,Single,"$375,000 CAD",1167 Brooklyn Shore Road 
3,1,"1,408",NaN,Single,"$159,900 CAD",227 CURRAN Street 
3,3,"2,951",NaN,Single,"$489,600 CAD",140 QUEEN Street 
2,1,480,NaN,Single,"$69,900 CAD",254 Old Post Road 
2,2,"1,350",NaN,Single,"$314,900 CAD",704 Waverley Road 
5,4,"3,994",NaN,Single,"$1,085,900 CAD",TA44 170 Talus Avenue 
6,4,"2,350",NaN,Residential,"$799,000 CAD",3569 Windsor Street 
5,2,"1,555",NaN,Residential,"$479,000 CAD",40 Birch Lane 
2,2,"1,224",NaN,Single,"$289,900 CAD",559 Taylors Road|Pomquet 
3,1,"1,131",NaN,Single,"$339,900 CAD",17 Charlie Drive 
2,1,960,NaN,Residential,"$240,000 CAD",2281 Sandy Point Road 
1,1,"1,900",NaN,Single,"$259,900 CAD",3850 gabarus Highway 
2,2,"1,360",NaN,Single,"$297,000 CAD",35 PLEASANT Street 
4,3,"2,600",NaN,Single,"$329,900 CAD",191 Bayview Shore Road 
3,1,"1,312",NaN,Single,"$269,000 CAD",9408 Highway 217 
2,2,"1,900",1.27,Residential,"$485,000 CAD",Lot 3 147 Across The Meadow Road Lot 3
3,3,"2,632",NaN,Single,"$525,000 CAD",385 Cooks Brook Road 
3,1,"1,246",NaN,Single,"$285,000 CAD",84 Saunders Road 
4,1,"1,872",NaN,Single,"$259,900 CAD",781 Leary Fraser Road 
4,1,"1,280",NaN,Residential,"$110,000 CAD",367 Marc Comeau Road 
3,2,"1,426",NaN,Single,"$99,900 CAD",235 Chemin de Lest Road 
3,1,"1,360",NaN,Residential,"$169,000 CAD",36 & 38 McGee Street 
2,2,900,NaN,Single,"$169,900 CAD",385 Twelfth Street 
5,2,"2,276",NaN,Single,"$149,900 CAD",46 Third Street 
3,2,"1,276",NaN,Single,"$249,900 CAD",57 Primrose Street 
5,3,"2,184",NaN,Single,"$309,900 CAD",2197 Highway 2 
3,1,"1,536",NaN,Single,"$330,000 CAD",65 Harbourview Road 
3,1,"1,421",NaN,Single,"$399,900 CAD",1298 MacLellans Brook Road 
1,1,560,NaN,Single,"$124,900 CAD",16 Grace Lane 
4,4,"2,670",NaN,Single,"$799,900 CAD",Lot 21 11 Angel Court 
3,2,"1,720",NaN,Single,"$299,900 CAD",16 Spruce Drive 
4,2,"2,240",NaN,Single,"$289,000 CAD",795 West Side Indian Hrb|Indian Harbour 
6,2,"2,075",NaN,Single,"$149,000 CAD",486 Highway 335 
4,1,"1,606",NaN,Single,"$305,000 CAD",2691 Lawrencetown Road 
3,3,"1,711",NaN,Single,"$350,000 CAD",47 Judy Avenue 
5,1,"1,260",NaN,Single,"$275,000 CAD",Lot 2B 1934 East Maragaree Road 
3,1,831,NaN,Single,"$149,900 CAD",16 Copp Avenue 
4,3,"3,393",NaN,Residential,"$849,900 CAD",45 Capri Drive 
3,2,"1,512",NaN,Single,"$254,500 CAD",603 Ashdale Road 
3,2,"1,544",NaN,Residential,"$464,900 CAD",Lot 3 Winslow Drive 
5,5,"7,290",NaN,Residential,"$3,300,000 CAD",116 Princes Inlet Drive 
4,3,"2,444",NaN,Single,"$399,000 CAD",71 Lemarchant Drive 
5,5,"4,045",NaN,Single,"$949,000 CAD",289 HIGHWAY 1 
2,1,911,NaN,Single,"$149,000 CAD",2422 Lawrencetown Road 
